sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000001_18.07.2017,108000001,18,7,2017,6261,Oulimnius tuberculatus Lv.,14.4,6261,
108000001_18.07.2017,108000001,18,7,2017,5291,Gammarus pulex,292.8,5291,
108000001_18.07.2017,108000001,18,7,2017,4642,Chironomidae Gen. sp.,19.2,4642,
108000001_18.07.2017,108000001,18,7,2017,4644,Chironomini Gen. sp.,332,4644,
108000001_18.07.2017,108000001,18,7,2017,6972,Tanypodinae Gen. sp.,72,6972,
108000001_18.07.2017,108000001,18,7,2017,6977,Tanytarsini Gen. sp.,33.6,6977,
108000001_18.07.2017,108000001,18,7,2017,4330,Antocha sp.,38.4,4330,
108000001_18.07.2017,108000001,18,7,2017,4955,Dicranota sp.,19.2,4955,
108000001_18.07.2017,108000001,18,7,2017,6853,Simulium sp.,499.2,6853,
108000001_18.07.2017,108000001,18,7,2017,4415,Baetis rhodani,63.2,4415,
108000001_18.07.2017,108000001,18,7,2017,4419,Baetis sp.,27.2,4419,
108000001_18.07.2017,108000001,18,7,2017,9715,Caenis luctuosa/macrura,28.8,9715,
108000001_18.07.2017,108000001,18,7,2017,5059,Ecdyonurus venosus-Gr.,28.8,5059,
108000001_18.07.2017,108000001,18,7,2017,16959,Radix balthica,0.8,16959,
108000001_18.07.2017,108000001,18,7,2017,4335,Aphelocheirus aestivalis,55.2,4335,
108000001_18.07.2017,108000001,18,7,2017,5159,Erpobdella octoculata,0.8,5159,
108000001_18.07.2017,108000001,18,7,2017,5304,Glossiphonia complanata,0.8,5304,
108000001_18.07.2017,108000001,18,7,2017,5413,Helobdella stagnalis,10.4,5413,
108000001_18.07.2017,108000001,18,7,2017,5075,Eiseniella tetraedra,5.6,5075,
108000001_18.07.2017,108000001,18,7,2017,5237,Leuctra geniculata,20.8,5237,
108000001_18.07.2017,108000001,18,7,2017,5790,Leuctra sp.,63.2,5790,
108000001_18.07.2017,108000001,18,7,2017,4253,Agapetus ochripes,62.4,4253,
108000001_18.07.2017,108000001,18,7,2017,4639,Cheumatopsyche lepida,145.6,4639,
108000001_18.07.2017,108000001,18,7,2017,8142,Hydropsyche incognita,68,8142,
108000001_18.07.2017,108000001,18,7,2017,5601,Hydropsyche pellucidula,31,5601,
108000001_18.07.2017,108000001,18,7,2017,4366,Athripsodes albifrons,9.6,4366,
108000001_18.07.2017,108000001,18,7,2017,6468,Polycentropus flavomaculatus,46.4,6468,
108000001_18.07.2017,108000001,18,7,2017,6661,Psychomyia pusilla,11.2,6661,
108000001_18.07.2017,108000001,18,7,2017,19110,Rhyacophila dorsalis/nubila,11.2,19110,
108000001_18.07.2017,108000001,18,7,2017,9747,Sericostoma flavicorne/personatum,14.4,9747,
108000001_18.07.2017,108000001,18,7,2017,5021,Dugesia sp.,0.8,5021,
108000001_26.06.2018,108000001,26,6,2018,5095,Elmis sp. Lv.,76.8,5095,
108000001_26.06.2018,108000001,26,6,2018,5169,Esolus sp. Lv.,523.2,5169,
108000001_26.06.2018,108000001,26,6,2018,5854,Limnius volckmari Lv.,28.8,5854,
108000001_26.06.2018,108000001,26,6,2018,6261,Oulimnius tuberculatus Lv.,19.2,6261,
108000001_26.06.2018,108000001,26,6,2018,5291,Gammarus pulex,217.6,5291,
108000001_26.06.2018,108000001,26,6,2018,20196,Atherix/Ibisia sp.,14.4,20196,
108000001_26.06.2018,108000001,26,6,2018,4642,Chironomidae Gen. sp.,441.6,4642,
108000001_26.06.2018,108000001,26,6,2018,4644,Chironomini Gen. sp.,256,4644,
108000001_26.06.2018,108000001,26,6,2018,6583,Prodiamesa olivacea,81.6,6583,
108000001_26.06.2018,108000001,26,6,2018,6972,Tanypodinae Gen. sp.,43.2,6972,
108000001_26.06.2018,108000001,26,6,2018,6977,Tanytarsini Gen. sp.,43.2,6977,
108000001_26.06.2018,108000001,26,6,2018,4330,Antocha sp.,57.6,4330,
108000001_26.06.2018,108000001,26,6,2018,6853,Simulium sp.,505.6,6853,
108000001_26.06.2018,108000001,26,6,2018,4397,Baetis fuscatus,20.8,4397,
108000001_26.06.2018,108000001,26,6,2018,4415,Baetis rhodani,105.6,4415,
108000001_26.06.2018,108000001,26,6,2018,4416,Baetis scambus,11.2,4416,
108000001_26.06.2018,108000001,26,6,2018,4419,Baetis sp.,72,4419,
108000001_26.06.2018,108000001,26,6,2018,9715,Caenis luctuosa/macrura,72,9715,
108000001_26.06.2018,108000001,26,6,2018,5124,Ephemera danica,20.8,5124,
108000001_26.06.2018,108000001,26,6,2018,5059,Ecdyonurus venosus-Gr.,31.2,5059,
108000001_26.06.2018,108000001,26,6,2018,8251,Potamopyrgus antipodarum,9.6,8251,
108000001_26.06.2018,108000001,26,6,2018,16959,Radix balthica,5.6,16959,
108000001_26.06.2018,108000001,26,6,2018,4310,Ancylus fluviatilis,67.2,4310,
108000001_26.06.2018,108000001,26,6,2018,5354,Gyraulus albus,9.6,5354,
108000001_26.06.2018,108000001,26,6,2018,4335,Aphelocheirus aestivalis,88,4335,
108000001_26.06.2018,108000001,26,6,2018,5159,Erpobdella octoculata,1.6,5159,
108000001_26.06.2018,108000001,26,6,2018,5304,Glossiphonia complanata,4.8,5304,
108000001_26.06.2018,108000001,26,6,2018,8736,Oligochaeta Gen. sp.,24,8736,
108000001_26.06.2018,108000001,26,6,2018,5237,Leuctra geniculata,9.6,5237,
108000001_26.06.2018,108000001,26,6,2018,5790,Leuctra sp.,33.6,5790,
108000001_26.06.2018,108000001,26,6,2018,4639,Cheumatopsyche lepida,24,4639,
108000001_26.06.2018,108000001,26,6,2018,8142,Hydropsyche incognita,117,8142,
108000001_26.06.2018,108000001,26,6,2018,5601,Hydropsyche pellucidula,33.6,5601,
108000001_26.06.2018,108000001,26,6,2018,5604,Hydropsyche siltalai,5.6,5604,
108000001_26.06.2018,108000001,26,6,2018,5616,Hydroptila sp.,4.8,5616,
108000001_26.06.2018,108000001,26,6,2018,4368,Athripsodes bilineatus bilineatus,4.8,4368,
108000001_26.06.2018,108000001,26,6,2018,6062,Mystacides azurea,33.6,6062,
108000001_26.06.2018,108000001,26,6,2018,4300,Anabolia nervosa,0.8,4300,
108000001_26.06.2018,108000001,26,6,2018,4327,Anomalopterygella chauviniana,4.8,4327,
108000001_26.06.2018,108000001,26,6,2018,6468,Polycentropus flavomaculatus,4.8,6468,
108000001_26.06.2018,108000001,26,6,2018,6661,Psychomyia pusilla,28.8,6661,
108000001_26.06.2018,108000001,26,6,2018,19110,Rhyacophila dorsalis/nubila,41.6,19110,
108000001_26.06.2018,108000001,26,6,2018,9747,Sericostoma flavicorne/personatum,0.8,9747,
108000001_26.06.2018,108000001,26,6,2018,5021,Dugesia sp.,9.6,5021,
108000001_08.07.2019,108000001,8,7,2019,6882,Sphaerium corneum,3.4,6882,
108000001_08.07.2019,108000001,8,7,2019,11997,Nebrioporus elegans Ad.,0.8,11997,
108000001_08.07.2019,108000001,8,7,2019,5095,Elmis sp. Lv.,6.857142857,5095,
108000001_08.07.2019,108000001,8,7,2019,12082,Esolus parallelepipedus Ad.,20.57142857,12082,
108000001_08.07.2019,108000001,8,7,2019,5169,Esolus sp. Lv.,58.28571429,5169,
108000001_08.07.2019,108000001,8,7,2019,5854,Limnius volckmari Lv.,20.57142857,5854,
108000001_08.07.2019,108000001,8,7,2019,12105,Oulimnius tuberculatus Ad.,3.428571429,12105,
108000001_08.07.2019,108000001,8,7,2019,6261,Oulimnius tuberculatus Lv.,3.428571429,6261,
108000001_08.07.2019,108000001,8,7,2019,5291,Gammarus pulex,113.1428571,5291,
108000001_08.07.2019,108000001,8,7,2019,10725,Ceratopogoninae Gen. sp.,3.4,10725,
108000001_08.07.2019,108000001,8,7,2019,4642,Chironomidae Gen. sp.,109.7142857,4642,
108000001_08.07.2019,108000001,8,7,2019,4644,Chironomini Gen. sp.,185.1428571,4644,
108000001_08.07.2019,108000001,8,7,2019,6583,Prodiamesa olivacea,44.57142857,6583,
108000001_08.07.2019,108000001,8,7,2019,6972,Tanypodinae Gen. sp.,78.85714286,6972,
108000001_08.07.2019,108000001,8,7,2019,6977,Tanytarsini Gen. sp.,34.28571429,6977,
108000001_08.07.2019,108000001,8,7,2019,4955,Dicranota sp.,13.71428571,4955,
108000001_08.07.2019,108000001,8,7,2019,6853,Simulium sp.,176.4571429,6853,
108000001_08.07.2019,108000001,8,7,2019,7077,Tipula sp.,3.428571429,7077,
108000001_08.07.2019,108000001,8,7,2019,4388,Baetis buceratus,0.8,4388,
108000001_08.07.2019,108000001,8,7,2019,4397,Baetis fuscatus,3.428571429,4397,
108000001_08.07.2019,108000001,8,7,2019,4415,Baetis rhodani,14.51428571,4415,
108000001_08.07.2019,108000001,8,7,2019,4419,Baetis sp.,10.28571429,4419,
108000001_08.07.2019,108000001,8,7,2019,4425,Baetis vardarensis,3.428571429,4425,
108000001_08.07.2019,108000001,8,7,2019,8850,Centroptilum luteolum,3.428571429,8850,
108000001_08.07.2019,108000001,8,7,2019,9715,Caenis luctuosa/macrura,30.9,9715,
108000001_08.07.2019,108000001,8,7,2019,5124,Ephemera danica,1.6,5124,
108000001_08.07.2019,108000001,8,7,2019,5059,Ecdyonurus venosus-Gr.,37.5,5059,
108000001_08.07.2019,108000001,8,7,2019,16959,Radix balthica,3.428571429,16959,
108000001_08.07.2019,108000001,8,7,2019,4310,Ancylus fluviatilis,3.428571429,4310,
108000001_08.07.2019,108000001,8,7,2019,5354,Gyraulus albus,6.857142857,5354,
108000001_08.07.2019,108000001,8,7,2019,4335,Aphelocheirus aestivalis,21.37142857,4335,
108000001_08.07.2019,108000001,8,7,2019,5413,Helobdella stagnalis,0.8,5413,
108000001_08.07.2019,108000001,8,7,2019,6823,Sialis sp.,10.28571429,6823,
108000001_08.07.2019,108000001,8,7,2019,20200,Naididae/Tubificidae Gen. sp.,3.428571429,,
108000001_08.07.2019,108000001,8,7,2019,8736,Oligochaeta Gen. sp.,7.657142857,8736,
108000001_08.07.2019,108000001,8,7,2019,5237,Leuctra geniculata,10.28571429,5237,
108000001_08.07.2019,108000001,8,7,2019,5790,Leuctra sp.,17.94285714,5790,
108000001_08.07.2019,108000001,8,7,2019,4639,Cheumatopsyche lepida,6.857142857,4639,
108000001_08.07.2019,108000001,8,7,2019,8142,Hydropsyche incognita,62.4,8142,
108000001_08.07.2019,108000001,8,7,2019,5601,Hydropsyche pellucidula,11.1,5601,
108000001_08.07.2019,108000001,8,7,2019,5723,Lepidostoma hirtum,0.8,5723,
108000001_08.07.2019,108000001,8,7,2019,6062,Mystacides azurea,24,6062,
108000001_08.07.2019,108000001,8,7,2019,4300,Anabolia nervosa,3.428571429,4300,
108000001_08.07.2019,108000001,8,7,2019,6468,Polycentropus flavomaculatus,3.428571429,6468,
108000001_08.07.2019,108000001,8,7,2019,6661,Psychomyia pusilla,6.857142857,6661,
108000001_08.07.2019,108000001,8,7,2019,19110,Rhyacophila dorsalis/nubila,22.1,19110,
108000001_08.07.2019,108000001,8,7,2019,9747,Sericostoma flavicorne/personatum,1.6,9747,
108000001_08.07.2019,108000001,8,7,2019,5021,Dugesia sp.,3.428571429,5021,
108000002_11.07.2008,108000002,11,7,2008,5095,Elmis sp. Lv.,1.2,5095,
108000002_11.07.2008,108000002,11,7,2008,12082,Esolus parallelepipedus Ad.,2.4,12082,
108000002_11.07.2008,108000002,11,7,2008,5169,Esolus sp. Lv.,19.2,5169,
108000002_11.07.2008,108000002,11,7,2008,5854,Limnius volckmari Lv.,1.2,5854,
108000002_11.07.2008,108000002,11,7,2008,6261,Oulimnius tuberculatus Lv.,1.2,6261,
108000002_11.07.2008,108000002,11,7,2008,12422,Orectochilus villosus Ad.,0.8,12422,
108000002_11.07.2008,108000002,11,7,2008,5291,Gammarus pulex,0.8,5291,
108000002_11.07.2008,108000002,11,7,2008,20196,Atherix/Ibisia sp.,6,20196,
108000002_11.07.2008,108000002,11,7,2008,10725,Ceratopogoninae Gen. sp.,1.2,10725,
108000002_11.07.2008,108000002,11,7,2008,4642,Chironomidae Gen. sp.,72,4642,
108000002_11.07.2008,108000002,11,7,2008,4644,Chironomini Gen. sp.,188,4644,
108000002_11.07.2008,108000002,11,7,2008,6583,Prodiamesa olivacea,16.8,6583,
108000002_11.07.2008,108000002,11,7,2008,6972,Tanypodinae Gen. sp.,22.2,6972,
108000002_11.07.2008,108000002,11,7,2008,6977,Tanytarsini Gen. sp.,22.2,6977,
108000002_11.07.2008,108000002,11,7,2008,4955,Dicranota sp.,1.2,4955,
108000002_11.07.2008,108000002,11,7,2008,6853,Simulium sp.,3.6,6853,
108000002_11.07.2008,108000002,11,7,2008,7077,Tipula sp.,2.8,7077,
108000002_11.07.2008,108000002,11,7,2008,4397,Baetis fuscatus,10.8,4397,
108000002_11.07.2008,108000002,11,7,2008,4419,Baetis sp.,3.6,4419,
108000002_11.07.2008,108000002,11,7,2008,5059,Ecdyonurus venosus-Gr.,5.2,5059,
108000002_11.07.2008,108000002,11,7,2008,5237,Leuctra geniculata,22,5237,
108000002_11.07.2008,108000002,11,7,2008,5790,Leuctra sp.,129.2,5790,
108000002_11.07.2008,108000002,11,7,2008,4253,Agapetus ochripes,4.8,4253,
108000002_11.07.2008,108000002,11,7,2008,8142,Hydropsyche incognita,13.6,8142,
108000002_11.07.2008,108000002,11,7,2008,6468,Polycentropus flavomaculatus,1.2,6468,
108000002_11.07.2008,108000002,11,7,2008,19110,Rhyacophila dorsalis/nubila,19.2,19110,
108000002_10.06.2009,108000002,10,6,2009,6425,Pisidium sp.,9.6,6425,
108000002_10.06.2009,108000002,10,6,2009,6882,Sphaerium corneum,0.8,6882,
108000002_10.06.2009,108000002,10,6,2009,5095,Elmis sp. Lv.,91.2,5095,
108000002_10.06.2009,108000002,10,6,2009,12082,Esolus parallelepipedus Ad.,10.4,12082,
108000002_10.06.2009,108000002,10,6,2009,5169,Esolus sp. Lv.,255.2,5169,
108000002_10.06.2009,108000002,10,6,2009,5854,Limnius volckmari Lv.,4.8,5854,
108000002_10.06.2009,108000002,10,6,2009,12105,Oulimnius tuberculatus Ad.,4.8,12105,
108000002_10.06.2009,108000002,10,6,2009,6261,Oulimnius tuberculatus Lv.,4.8,6261,
108000002_10.06.2009,108000002,10,6,2009,5514,Hydraena gracilis Ad.,9.6,5514,
108000002_10.06.2009,108000002,10,6,2009,5291,Gammarus pulex,255.2,5291,
108000002_10.06.2009,108000002,10,6,2009,20196,Atherix/Ibisia sp.,0.8,20196,
108000002_10.06.2009,108000002,10,6,2009,10725,Ceratopogoninae Gen. sp.,14.4,10725,
108000002_10.06.2009,108000002,10,6,2009,4642,Chironomidae Gen. sp.,659.2,4642,
108000002_10.06.2009,108000002,10,6,2009,4644,Chironomini Gen. sp.,92.8,4644,
108000002_10.06.2009,108000002,10,6,2009,6583,Prodiamesa olivacea,67.2,6583,
108000002_10.06.2009,108000002,10,6,2009,6972,Tanypodinae Gen. sp.,178.4,6972,
108000002_10.06.2009,108000002,10,6,2009,6977,Tanytarsini Gen. sp.,249.6,6977,
108000002_10.06.2009,108000002,10,6,2009,4955,Dicranota sp.,9.6,4955,
108000002_10.06.2009,108000002,10,6,2009,6853,Simulium sp.,38.4,6853,
108000002_10.06.2009,108000002,10,6,2009,4397,Baetis fuscatus,9.6,4397,
108000002_10.06.2009,108000002,10,6,2009,4415,Baetis rhodani,39.2,4415,
108000002_10.06.2009,108000002,10,6,2009,4419,Baetis sp.,9.6,4419,
108000002_10.06.2009,108000002,10,6,2009,9715,Caenis luctuosa/macrura,9.6,9715,
108000002_10.06.2009,108000002,10,6,2009,5124,Ephemera danica,1.6,5124,
108000002_10.06.2009,108000002,10,6,2009,5059,Ecdyonurus venosus-Gr.,21.6,5059,
108000002_10.06.2009,108000002,10,6,2009,16959,Radix balthica,5.6,16959,
108000002_10.06.2009,108000002,10,6,2009,4310,Ancylus fluviatilis,10.4,4310,
108000002_10.06.2009,108000002,10,6,2009,5159,Erpobdella octoculata,9.6,5159,
108000002_10.06.2009,108000002,10,6,2009,5304,Glossiphonia complanata,4.8,5304,
108000002_10.06.2009,108000002,10,6,2009,6823,Sialis sp.,4.8,6823,
108000002_10.06.2009,108000002,10,6,2009,8736,Oligochaeta Gen. sp.,14.4,8736,
108000002_10.06.2009,108000002,10,6,2009,5237,Leuctra geniculata,83.2,5237,
108000002_10.06.2009,108000002,10,6,2009,5790,Leuctra sp.,115.2,5790,
108000002_10.06.2009,108000002,10,6,2009,4253,Agapetus ochripes,4.8,4253,
108000002_10.06.2009,108000002,10,6,2009,8142,Hydropsyche incognita,39.2,8142,
108000002_10.06.2009,108000002,10,6,2009,5604,Hydropsyche siltalai,38.4,5604,
108000002_10.06.2009,108000002,10,6,2009,5616,Hydroptila sp.,0.8,5616,
108000002_10.06.2009,108000002,10,6,2009,5723,Lepidostoma hirtum,107.2,5723,
108000002_10.06.2009,108000002,10,6,2009,4366,Athripsodes albifrons,76.8,4366,
108000002_10.06.2009,108000002,10,6,2009,4369,Athripsodes cinereus,4.8,4369,
108000002_10.06.2009,108000002,10,6,2009,6062,Mystacides azurea,4.8,6062,
108000002_10.06.2009,108000002,10,6,2009,4264,Allogamus auricollis,0.8,4264,
108000002_10.06.2009,108000002,10,6,2009,8834,Halesus digitatus/tesselatus,1.6,8834,
108000002_10.06.2009,108000002,10,6,2009,7346,Potamophylax cingulatus/latipennis/luctuosus,4.8,7346,
108000002_10.06.2009,108000002,10,6,2009,6468,Polycentropus flavomaculatus,20,6468,
108000002_10.06.2009,108000002,10,6,2009,6661,Psychomyia pusilla,19.2,6661,
108000002_10.06.2009,108000002,10,6,2009,19110,Rhyacophila dorsalis/nubila,24,19110,
108000002_10.06.2009,108000002,10,6,2009,9747,Sericostoma flavicorne/personatum,29.6,9747,
108000002_24.06.2010,108000002,24,6,2010,6425,Pisidium sp.,0.8,6425,
108000002_24.06.2010,108000002,24,6,2010,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,0.8,20169,
108000002_24.06.2010,108000002,24,6,2010,5095,Elmis sp. Lv.,50.4,5095,
108000002_24.06.2010,108000002,24,6,2010,12082,Esolus parallelepipedus Ad.,19.2,12082,
108000002_24.06.2010,108000002,24,6,2010,5169,Esolus sp. Lv.,63.2,5169,
108000002_24.06.2010,108000002,24,6,2010,5854,Limnius volckmari Lv.,14.4,5854,
108000002_24.06.2010,108000002,24,6,2010,12105,Oulimnius tuberculatus Ad.,9.6,12105,
108000002_24.06.2010,108000002,24,6,2010,6261,Oulimnius tuberculatus Lv.,14.4,6261,
108000002_24.06.2010,108000002,24,6,2010,8691,Asellus aquaticus,9.6,8691,
108000002_24.06.2010,108000002,24,6,2010,5291,Gammarus pulex,44,5291,
108000002_24.06.2010,108000002,24,6,2010,20196,Atherix/Ibisia sp.,44.8,20196,
108000002_24.06.2010,108000002,24,6,2010,10725,Ceratopogoninae Gen. sp.,4.8,10725,
108000002_24.06.2010,108000002,24,6,2010,4642,Chironomidae Gen. sp.,428,4642,
108000002_24.06.2010,108000002,24,6,2010,4644,Chironomini Gen. sp.,124.8,4644,
108000002_24.06.2010,108000002,24,6,2010,6972,Tanypodinae Gen. sp.,57.6,6972,
108000002_24.06.2010,108000002,24,6,2010,6977,Tanytarsini Gen. sp.,9.6,6977,
108000002_24.06.2010,108000002,24,6,2010,4330,Antocha sp.,4.8,4330,
108000002_24.06.2010,108000002,24,6,2010,4955,Dicranota sp.,24,4955,
108000002_24.06.2010,108000002,24,6,2010,6853,Simulium sp.,312,6853,
108000002_24.06.2010,108000002,24,6,2010,4397,Baetis fuscatus,20,4397,
108000002_24.06.2010,108000002,24,6,2010,4415,Baetis rhodani,26.4,4415,
108000002_24.06.2010,108000002,24,6,2010,4416,Baetis scambus,9.6,4416,
108000002_24.06.2010,108000002,24,6,2010,4419,Baetis sp.,4.8,4419,
108000002_24.06.2010,108000002,24,6,2010,4427,Baetis vernus,28.8,4427,
108000002_24.06.2010,108000002,24,6,2010,9715,Caenis luctuosa/macrura,4.8,9715,
108000002_24.06.2010,108000002,24,6,2010,5059,Ecdyonurus venosus-Gr.,16,5059,
108000002_24.06.2010,108000002,24,6,2010,16959,Radix balthica,9.6,16959,
108000002_24.06.2010,108000002,24,6,2010,5159,Erpobdella octoculata,40,5159,
108000002_24.06.2010,108000002,24,6,2010,5413,Helobdella stagnalis,4.8,5413,
108000002_24.06.2010,108000002,24,6,2010,5237,Leuctra geniculata,28.8,5237,
108000002_24.06.2010,108000002,24,6,2010,5790,Leuctra sp.,19.2,5790,
108000002_24.06.2010,108000002,24,6,2010,4253,Agapetus ochripes,5.6,4253,
108000002_24.06.2010,108000002,24,6,2010,8142,Hydropsyche incognita,5.2,8142,
108000002_24.06.2010,108000002,24,6,2010,5604,Hydropsyche siltalai,34.4,5604,
108000002_24.06.2010,108000002,24,6,2010,5723,Lepidostoma hirtum,5.6,5723,
108000002_24.06.2010,108000002,24,6,2010,4366,Athripsodes albifrons,62.4,4366,
108000002_24.06.2010,108000002,24,6,2010,4369,Athripsodes cinereus,4.8,4369,
108000002_24.06.2010,108000002,24,6,2010,4264,Allogamus auricollis,20,4264,
108000002_24.06.2010,108000002,24,6,2010,4300,Anabolia nervosa,4.8,4300,
108000002_24.06.2010,108000002,24,6,2010,4327,Anomalopterygella chauviniana,9.6,4327,
108000002_24.06.2010,108000002,24,6,2010,4628,Chaetopteryx villosa villosa,14.4,4628,
108000002_24.06.2010,108000002,24,6,2010,6468,Polycentropus flavomaculatus,16,6468,
108000002_24.06.2010,108000002,24,6,2010,19110,Rhyacophila dorsalis/nubila,24.8,19110,
108000002_24.06.2010,108000002,24,6,2010,9747,Sericostoma flavicorne/personatum,6.4,9747,
108000002_24.06.2010,108000002,24,6,2010,5021,Dugesia sp.,0.8,5021,
108000002_14.06.2011,108000002,14,6,2011,6882,Sphaerium corneum,4.8,6882,
108000002_14.06.2011,108000002,14,6,2011,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,0.8,20169,
108000002_14.06.2011,108000002,14,6,2011,5095,Elmis sp. Lv.,4.8,5095,
108000002_14.06.2011,108000002,14,6,2011,12082,Esolus parallelepipedus Ad.,28.8,12082,
108000002_14.06.2011,108000002,14,6,2011,5169,Esolus sp. Lv.,144,5169,
108000002_14.06.2011,108000002,14,6,2011,5854,Limnius volckmari Lv.,4.8,5854,
108000002_14.06.2011,108000002,14,6,2011,12105,Oulimnius tuberculatus Ad.,9.6,12105,
108000002_14.06.2011,108000002,14,6,2011,6261,Oulimnius tuberculatus Lv.,0.8,6261,
108000002_14.06.2011,108000002,14,6,2011,12328,Echinogammarus berilloni,0.8,12328,
108000002_14.06.2011,108000002,14,6,2011,20196,Atherix/Ibisia sp.,24.8,20196,
108000002_14.06.2011,108000002,14,6,2011,4642,Chironomidae Gen. sp.,10,4642,
108000002_14.06.2011,108000002,14,6,2011,4644,Chironomini Gen. sp.,327.2,4644,
108000002_14.06.2011,108000002,14,6,2011,6583,Prodiamesa olivacea,38.4,6583,
108000002_14.06.2011,108000002,14,6,2011,6972,Tanypodinae Gen. sp.,124.8,6972,
108000002_14.06.2011,108000002,14,6,2011,6977,Tanytarsini Gen. sp.,72,6977,
108000002_14.06.2011,108000002,14,6,2011,4955,Dicranota sp.,14.4,4955,
108000002_14.06.2011,108000002,14,6,2011,6853,Simulium sp.,20,6853,
108000002_14.06.2011,108000002,14,6,2011,7077,Tipula sp.,4.8,7077,
108000002_14.06.2011,108000002,14,6,2011,4397,Baetis fuscatus,46.2,4397,
108000002_14.06.2011,108000002,14,6,2011,4415,Baetis rhodani,93.6,4415,
108000002_14.06.2011,108000002,14,6,2011,4416,Baetis scambus,26.6,4416,
108000002_14.06.2011,108000002,14,6,2011,4419,Baetis sp.,48,4419,
108000002_14.06.2011,108000002,14,6,2011,9715,Caenis luctuosa/macrura,43.2,9715,
108000002_14.06.2011,108000002,14,6,2011,5059,Ecdyonurus venosus-Gr.,247.2,5059,
108000002_14.06.2011,108000002,14,6,2011,5237,Leuctra geniculata,83.2,5237,
108000002_14.06.2011,108000002,14,6,2011,5790,Leuctra sp.,48,5790,
108000002_14.06.2011,108000002,14,6,2011,4253,Agapetus ochripes,14.4,4253,
108000002_14.06.2011,108000002,14,6,2011,8142,Hydropsyche incognita,27,8142,
108000002_14.06.2011,108000002,14,6,2011,5604,Hydropsyche siltalai,37,5604,
108000002_14.06.2011,108000002,14,6,2011,5723,Lepidostoma hirtum,0.8,5723,
108000002_14.06.2011,108000002,14,6,2011,4369,Athripsodes cinereus,14.4,4369,
108000002_14.06.2011,108000002,14,6,2011,4327,Anomalopterygella chauviniana,0.8,4327,
108000002_14.06.2011,108000002,14,6,2011,7346,Potamophylax cingulatus/latipennis/luctuosus,0.8,7346,
108000002_14.06.2011,108000002,14,6,2011,6661,Psychomyia pusilla,43.2,6661,
108000002_14.06.2011,108000002,14,6,2011,19110,Rhyacophila dorsalis/nubila,11.2,19110,
108000002_12.06.2012,108000002,12,6,2012,6425,Pisidium sp.,9.6,6425,
108000002_12.06.2012,108000002,12,6,2012,5095,Elmis sp. Lv.,4.8,5095,
108000002_12.06.2012,108000002,12,6,2012,12082,Esolus parallelepipedus Ad.,43.2,12082,
108000002_12.06.2012,108000002,12,6,2012,5169,Esolus sp. Lv.,235.2,5169,
108000002_12.06.2012,108000002,12,6,2012,5854,Limnius volckmari Lv.,19.2,5854,
108000002_12.06.2012,108000002,12,6,2012,12105,Oulimnius tuberculatus Ad.,5.6,12105,
108000002_12.06.2012,108000002,12,6,2012,6261,Oulimnius tuberculatus Lv.,14.4,6261,
108000002_12.06.2012,108000002,12,6,2012,12422,Orectochilus villosus Ad.,5.6,12422,
108000002_12.06.2012,108000002,12,6,2012,8691,Asellus aquaticus,4.8,8691,
108000002_12.06.2012,108000002,12,6,2012,5291,Gammarus pulex,10.4,5291,
108000002_12.06.2012,108000002,12,6,2012,4642,Chironomidae Gen. sp.,144,4642,
108000002_12.06.2012,108000002,12,6,2012,4644,Chironomini Gen. sp.,1051.2,4644,
108000002_12.06.2012,108000002,12,6,2012,6583,Prodiamesa olivacea,19.2,6583,
108000002_12.06.2012,108000002,12,6,2012,6972,Tanypodinae Gen. sp.,144,6972,
108000002_12.06.2012,108000002,12,6,2012,6977,Tanytarsini Gen. sp.,43.2,6977,
108000002_12.06.2012,108000002,12,6,2012,4955,Dicranota sp.,4.8,4955,
108000002_12.06.2012,108000002,12,6,2012,6354,Pedicia sp.,9.6,6354,
108000002_12.06.2012,108000002,12,6,2012,8753,Psychodidae Gen. sp.,4.8,8753,
108000002_12.06.2012,108000002,12,6,2012,6853,Simulium sp.,9.6,6853,
108000002_12.06.2012,108000002,12,6,2012,7077,Tipula sp.,4.8,7077,
108000002_12.06.2012,108000002,12,6,2012,4397,Baetis fuscatus,8,4397,
108000002_12.06.2012,108000002,12,6,2012,4415,Baetis rhodani,84,4415,
108000002_12.06.2012,108000002,12,6,2012,4416,Baetis scambus,4,4416,
108000002_12.06.2012,108000002,12,6,2012,4419,Baetis sp.,0.8,4419,
108000002_12.06.2012,108000002,12,6,2012,9715,Caenis luctuosa/macrura,322.285,9715,
108000002_12.06.2012,108000002,12,6,2012,5124,Ephemera danica,6.4,5124,
108000002_12.06.2012,108000002,12,6,2012,5059,Ecdyonurus venosus-Gr.,111.2,5059,
108000002_12.06.2012,108000002,12,6,2012,16959,Radix balthica,9.6,16959,
108000002_12.06.2012,108000002,12,6,2012,4310,Ancylus fluviatilis,24,4310,
108000002_12.06.2012,108000002,12,6,2012,5354,Gyraulus albus,3.2,5354,
108000002_12.06.2012,108000002,12,6,2012,19893,Micronectinae Gen. sp.,19.2,19893,
108000002_12.06.2012,108000002,12,6,2012,5159,Erpobdella octoculata,4.8,5159,
