sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
103000523_08.09.2014,103000523,8,9,2014,4365,Atherix sp.,10,4365
103000523_08.09.2014,103000523,8,9,2014,4419,Baetis sp.,397,4419
103000523_08.09.2014,103000523,8,9,2014,4513,Bythinella sp.,45,4513
103000523_08.09.2014,103000523,8,9,2014,4528,Caenis sp.,64,4528
103000523_08.09.2014,103000523,8,9,2014,4644,Chironomini Gen. sp.,134,4644
103000523_08.09.2014,103000523,8,9,2014,4746,Corixa sp.,32,4746
103000523_08.09.2014,103000523,8,9,2014,5053,Ecdyonurus sp.,6,5053
103000523_08.09.2014,103000523,8,9,2014,5443,Hemerodromiinae Gen. sp.,19,5443
103000523_08.09.2014,103000523,8,9,2014,5605,Hydropsyche sp.,1382,5605
103000523_08.09.2014,103000523,8,9,2014,5790,Leuctra sp.,320,5790
103000523_08.09.2014,103000523,8,9,2014,6208,Orthocladiinae Gen. sp.,589,6208
103000523_08.09.2014,103000523,8,9,2014,6425,Pisidium sp.,13,6425
103000523_08.09.2014,103000523,8,9,2014,6472,Polycentropus sp.,6,6472
103000523_08.09.2014,103000523,8,9,2014,6842,Simuliidae Gen. sp.,77,6842
103000523_08.09.2014,103000523,8,9,2014,6972,Tanypodinae Gen. sp.,45,6972
103000523_08.09.2014,103000523,8,9,2014,6977,Tanytarsini Gen. sp.,77,6977
103000523_08.09.2014,103000523,8,9,2014,7201,LEPTOPHLEBIIDAE Gen. sp.,3,7201
103000523_08.09.2014,103000523,8,9,2014,8736,Oligochaeta Gen. sp.,256,8736
103000523_08.09.2014,103000523,8,9,2014,8872,Ancylus sp.,358,8872
103000523_08.09.2014,103000523,8,9,2014,9164,Potamopyrgus sp.,173,9164
103000523_08.09.2014,103000523,8,9,2014,9249,MERMITHIDAE Gen. sp.,45,
103000523_09.09.1998,103000523,9,9,1998,17779,Elmis sp.,26,
103000523_09.09.1998,103000523,9,9,1998,17822,Esolus sp.,104,
103000523_09.09.1998,103000523,9,9,1998,4419,Baetis sp.,234,4419
103000523_09.09.1998,103000523,9,9,1998,4528,Caenis sp.,156,4528
103000523_09.09.1998,103000523,9,9,1998,4642,CHIRONOMIDAE Gen. sp.,26,4642
103000523_09.09.1998,103000523,9,9,1998,5237,Leuctra geniculata,26,5237
103000523_09.09.1998,103000523,9,9,1998,5605,Hydropsyche sp.,520,5605
103000523_09.09.1998,103000523,9,9,1998,5616,Hydroptila sp.,26,5616
103000523_09.09.1998,103000523,9,9,1998,5790,Leuctra sp.,468,5790
103000523_09.09.1998,103000523,9,9,1998,6208,Orthocladiinae Gen. sp.,312,6208
103000523_09.09.1998,103000523,9,9,1998,8483,LIMONIIDAE Gen. sp.,26,8483
103000523_09.09.1998,103000523,9,9,1998,8487,TIPULIDAE Gen. sp.,26,8487
103000523_09.09.1998,103000523,9,9,1998,8736,Oligochaeta Gen. sp.,156,8736
103000523_09.09.2002,103000523,9,9,2002,10667,Atrichops sp.,20,10667
103000523_09.09.2002,103000523,9,9,2002,17822,Esolus sp.,624,
103000523_09.09.2002,103000523,9,9,2002,18186,HYDROPHILIDAE Gen. sp.,39,
103000523_09.09.2002,103000523,9,9,2002,18419,Limnius sp.,39,
103000523_09.09.2002,103000523,9,9,2002,18626,Oulimnius sp.,39,
103000523_09.09.2002,103000523,9,9,2002,18724,Stenelmis sp.,39,
103000523_09.09.2002,103000523,9,9,2002,4419,Baetis sp.,6244,4419
103000523_09.09.2002,103000523,9,9,2002,4528,Caenis sp.,1561,4528
103000523_09.09.2002,103000523,9,9,2002,4585,Ceratopogonidae Gen. sp.,20,4585
103000523_09.09.2002,103000523,9,9,2002,4644,Chironomini Gen. sp.,78,4644
103000523_09.09.2002,103000523,9,9,2002,5284,Galba truncatula,59,5284
103000523_09.09.2002,103000523,9,9,2002,5303,Gerris sp.,5,5303
103000523_09.09.2002,103000523,9,9,2002,5605,Hydropsyche sp.,156,5605
103000523_09.09.2002,103000523,9,9,2002,5616,Hydroptila sp.,20,5616
103000523_09.09.2002,103000523,9,9,2002,6002,Micronecta sp.,20,6002
103000523_09.09.2002,103000523,9,9,2002,6208,Orthocladiinae Gen. sp.,7180,6208
103000523_09.09.2002,103000523,9,9,2002,6272,Pacifastacus leniusculus,1,6272
103000523_09.09.2002,103000523,9,9,2002,6842,Simuliidae Gen. sp.,39,6842
103000523_09.09.2002,103000523,9,9,2002,6972,Tanypodinae Gen. sp.,78,6972
103000523_09.09.2002,103000523,9,9,2002,8437,LEUCTRIDAE Gen. sp.,1561,8437
103000523_09.09.2002,103000523,9,9,2002,8478,POLYCENTROPODIDAE Gen. sp.,78,8478
103000523_09.09.2002,103000523,9,9,2002,8483,LIMONIIDAE Gen. sp.,20,8483
103000523_09.09.2002,103000523,9,9,2002,8487,TIPULIDAE Gen. sp.,39,8487
103000523_09.09.2002,103000523,9,9,2002,8736,Oligochaeta Gen. sp.,702,8736
103000523_09.09.2002,103000523,9,9,2002,8753,PSYCHODIDAE Gen. sp.,39,8753
103000523_09.09.2002,103000523,9,9,2002,8872,Ancylus sp.,312,8872
103000523_09.09.2002,103000523,9,9,2002,8918,Echinogammarus sp.,1405,8918
103000523_09.09.2002,103000523,9,9,2002,9003,Habroleptoides sp.,39,9003
103000523_09.09.2002,103000523,9,9,2002,9164,Potamopyrgus sp.,1405,9164
103000523_09.09.2002,103000523,9,9,2002,9249,MERMITHIDAE Gen. sp.,39,
103000523_09.09.2002,103000523,9,9,2002,9599,EPHYDRIDAE Gen. sp.,20,9599
103000523_11.09.2007,103000523,11,9,2007,10667,Atrichops sp.,31,10667
103000523_11.09.2007,103000523,11,9,2007,17779,Elmis sp.,94,
103000523_11.09.2007,103000523,11,9,2007,18419,Limnius sp.,8,
103000523_11.09.2007,103000523,11,9,2007,19847,Clinocerinae Gen. sp.,4,19847
103000523_11.09.2007,103000523,11,9,2007,4310,Ancylus fluviatilis,687,4310
103000523_11.09.2007,103000523,11,9,2007,4365,Atherix sp.,12,4365
103000523_11.09.2007,103000523,11,9,2007,4419,Baetis sp.,1748,4419
103000523_11.09.2007,103000523,11,9,2007,4521,Caenis luctuosa,343,4521
103000523_11.09.2007,103000523,11,9,2007,4644,Chironomini Gen. sp.,94,4644
103000523_11.09.2007,103000523,11,9,2007,5237,Leuctra geniculata,43,5237
103000523_11.09.2007,103000523,11,9,2007,5616,Hydroptila sp.,312,5616
103000523_11.09.2007,103000523,11,9,2007,6208,Orthocladiinae Gen. sp.,780,6208
103000523_11.09.2007,103000523,11,9,2007,6661,Psychomyia pusilla,406,6661
103000523_11.09.2007,103000523,11,9,2007,6842,Simuliidae Gen. sp.,4,6842
103000523_11.09.2007,103000523,11,9,2007,6972,Tanypodinae Gen. sp.,62,6972
103000523_11.09.2007,103000523,11,9,2007,6977,Tanytarsini Gen. sp.,187,6977
103000523_11.09.2007,103000523,11,9,2007,7190,Hydropsyche exocellata,2747,7190
103000523_11.09.2007,103000523,11,9,2007,8251,Potamopyrgus antipodarum,31,8251
103000523_11.09.2007,103000523,11,9,2007,8736,Oligochaeta Gen. sp.,437,8736
103000523_11.09.2007,103000523,11,9,2007,9249,MERMITHIDAE Gen. sp.,125,
103000523_12.09.2006,103000523,12,9,2006,17822,Esolus sp.,148,
103000523_12.09.2006,103000523,12,9,2006,18419,Limnius sp.,4,
103000523_12.09.2006,103000523,12,9,2006,18600,Ochthebius sp.,8,
103000523_12.09.2006,103000523,12,9,2006,4310,Ancylus fluviatilis,2622,4310
103000523_12.09.2006,103000523,12,9,2006,4365,Atherix sp.,4,4365
103000523_12.09.2006,103000523,12,9,2006,4419,Baetis sp.,8,4419
103000523_12.09.2006,103000523,12,9,2006,4494,Branchiura sowerbyi,62,4494
103000523_12.09.2006,103000523,12,9,2006,4528,Caenis sp.,593,4528
103000523_12.09.2006,103000523,12,9,2006,4585,Ceratopogonidae Gen. sp.,4,4585
103000523_12.09.2006,103000523,12,9,2006,4644,Chironomini Gen. sp.,62,4644
103000523_12.09.2006,103000523,12,9,2006,5128,Ephemera sp.,8,5128
103000523_12.09.2006,103000523,12,9,2006,5237,Leuctra geniculata,656,5237
103000523_12.09.2006,103000523,12,9,2006,5616,Hydroptila sp.,4,5616
103000523_12.09.2006,103000523,12,9,2006,6002,Micronecta sp.,4,6002
103000523_12.09.2006,103000523,12,9,2006,6208,Orthocladiinae Gen. sp.,94,6208
103000523_12.09.2006,103000523,12,9,2006,6472,Polycentropus sp.,125,6472
103000523_12.09.2006,103000523,12,9,2006,6661,Psychomyia pusilla,12,6661
103000523_12.09.2006,103000523,12,9,2006,6823,Sialis sp.,4,6823
103000523_12.09.2006,103000523,12,9,2006,6935,Stylodrilus heringianus,39,6935
103000523_12.09.2006,103000523,12,9,2006,6972,Tanypodinae Gen. sp.,62,6972
103000523_12.09.2006,103000523,12,9,2006,6977,Tanytarsini Gen. sp.,109,6977
103000523_12.09.2006,103000523,12,9,2006,7190,Hydropsyche exocellata,39,7190
103000523_12.09.2006,103000523,12,9,2006,7490,LUMBRICULIDAE Gen. sp.,8,7490
103000523_12.09.2006,103000523,12,9,2006,8753,PSYCHODIDAE Gen. sp.,16,8753
103000523_12.09.2006,103000523,12,9,2006,8918,Echinogammarus sp.,8,8918
103000523_12.09.2006,103000523,12,9,2006,9249,MERMITHIDAE Gen. sp.,31,
103000523_12.09.2012,103000523,12,9,2012,17822,Esolus sp.,23,
103000523_12.09.2012,103000523,12,9,2012,18626,Oulimnius sp.,8,
103000523_12.09.2012,103000523,12,9,2012,18724,Stenelmis sp.,125,
103000523_12.09.2012,103000523,12,9,2012,19847,Clinocerinae Gen. sp.,31,19847
103000523_12.09.2012,103000523,12,9,2012,4310,Ancylus fluviatilis,999,4310
103000523_12.09.2012,103000523,12,9,2012,4365,Atherix sp.,47,4365
103000523_12.09.2012,103000523,12,9,2012,4419,Baetis sp.,375,4419
103000523_12.09.2012,103000523,12,9,2012,4521,Caenis luctuosa,1623,4521
103000523_12.09.2012,103000523,12,9,2012,4585,Ceratopogonidae Gen. sp.,23,4585
103000523_12.09.2012,103000523,12,9,2012,5075,Eiseniella tetraedra,47,5075
103000523_12.09.2012,103000523,12,9,2012,5124,Ephemera danica,4,5124
103000523_12.09.2012,103000523,12,9,2012,5443,Hemerodromiinae Gen. sp.,62,5443
103000523_12.09.2012,103000523,12,9,2012,5589,Hydropsyche bulbifera,2747,5589
103000523_12.09.2012,103000523,12,9,2012,5605,Hydropsyche sp.,125,5605
103000523_12.09.2012,103000523,12,9,2012,5790,Leuctra sp.,219,5790
103000523_12.09.2012,103000523,12,9,2012,6208,Orthocladiinae Gen. sp.,874,6208
103000523_12.09.2012,103000523,12,9,2012,6472,Polycentropus sp.,109,6472
103000523_12.09.2012,103000523,12,9,2012,6661,Psychomyia pusilla,8,6661
103000523_12.09.2012,103000523,12,9,2012,6821,Sialis fuliginosa,4,6821
103000523_12.09.2012,103000523,12,9,2012,6842,Simuliidae Gen. sp.,8,6842
103000523_12.09.2012,103000523,12,9,2012,6972,Tanypodinae Gen. sp.,219,6972
103000523_12.09.2012,103000523,12,9,2012,6977,Tanytarsini Gen. sp.,23,6977
103000523_12.09.2012,103000523,12,9,2012,7190,Hydropsyche exocellata,2498,7190
103000523_12.09.2012,103000523,12,9,2012,7429,Boyeria irene,4,7429
103000523_12.09.2012,103000523,12,9,2012,8251,Potamopyrgus antipodarum,562,8251
103000523_12.09.2012,103000523,12,9,2012,8654,GERRIDAE Gen. sp.,10,8654
103000523_12.09.2012,103000523,12,9,2012,8736,Oligochaeta Gen. sp.,199,8736
103000523_12.09.2013,103000523,12,9,2013,16982,Radix labiata,23,16982
103000523_12.09.2013,103000523,12,9,2013,17779,Elmis sp.,4,
103000523_12.09.2013,103000523,12,9,2013,17822,Esolus sp.,12,
103000523_12.09.2013,103000523,12,9,2013,18130,Hydraena sp.,12,
103000523_12.09.2013,103000523,12,9,2013,18186,HYDROPHILIDAE Gen. sp.,27,
103000523_12.09.2013,103000523,12,9,2013,18626,Oulimnius sp.,4,
103000523_12.09.2013,103000523,12,9,2013,18724,Stenelmis sp.,4,
103000523_12.09.2013,103000523,12,9,2013,19847,Clinocerinae Gen. sp.,8,19847
103000523_12.09.2013,103000523,12,9,2013,4310,Ancylus fluviatilis,2564,4310
103000523_12.09.2013,103000523,12,9,2013,4365,Atherix sp.,78,4365
103000523_12.09.2013,103000523,12,9,2013,4419,Baetis sp.,312,4419
103000523_12.09.2013,103000523,12,9,2013,4521,Caenis luctuosa,980,4521
103000523_12.09.2013,103000523,12,9,2013,4532,Calopteryx virgo,4,4532
103000523_12.09.2013,103000523,12,9,2013,4585,Ceratopogonidae Gen. sp.,24,4585
103000523_12.09.2013,103000523,12,9,2013,4644,Chironomini Gen. sp.,156,4644
103000523_12.09.2013,103000523,12,9,2013,4709,Cloeon sp.,4,4709
103000523_12.09.2013,103000523,12,9,2013,4955,Dicranota sp.,4,4955
103000523_12.09.2013,103000523,12,9,2013,5128,Ephemera sp.,12,5128
103000523_12.09.2013,103000523,12,9,2013,5443,Hemerodromiinae Gen. sp.,238,5443
103000523_12.09.2013,103000523,12,9,2013,5589,Hydropsyche bulbifera,1116,5589
103000523_12.09.2013,103000523,12,9,2013,5616,Hydroptila sp.,4,5616
103000523_12.09.2013,103000523,12,9,2013,5790,Leuctra sp.,4,5790
103000523_12.09.2013,103000523,12,9,2013,6062,Mystacides azurea,20,6062
103000523_12.09.2013,103000523,12,9,2013,6208,Orthocladiinae Gen. sp.,1221,6208
103000523_12.09.2013,103000523,12,9,2013,6396,Physella acuta,59,6396
103000523_12.09.2013,103000523,12,9,2013,6425,Pisidium sp.,16,6425
103000523_12.09.2013,103000523,12,9,2013,6472,Polycentropus sp.,39,6472
103000523_12.09.2013,103000523,12,9,2013,6842,Simuliidae Gen. sp.,35,6842
103000523_12.09.2013,103000523,12,9,2013,6972,Tanypodinae Gen. sp.,347,6972
103000523_12.09.2013,103000523,12,9,2013,6977,Tanytarsini Gen. sp.,1182,6977
103000523_12.09.2013,103000523,12,9,2013,7190,Hydropsyche exocellata,2341,7190
103000523_12.09.2013,103000523,12,9,2013,7429,Boyeria irene,4,7429
103000523_12.09.2013,103000523,12,9,2013,8251,Potamopyrgus antipodarum,816,8251
103000523_12.09.2013,103000523,12,9,2013,8428,LYMNAEIDAE Gen. sp.,4,8428
103000523_12.09.2013,103000523,12,9,2013,8487,TIPULIDAE Gen. sp.,12,8487
103000523_12.09.2013,103000523,12,9,2013,8736,Oligochaeta Gen. sp.,187,8736
103000523_12.09.2013,103000523,12,9,2013,8753,PSYCHODIDAE Gen. sp.,4,8753
103000523_12.09.2013,103000523,12,9,2013,8761,STRATIOMYiIDAE Gen. sp.,27,
103000523_12.09.2013,103000523,12,9,2013,9249,MERMITHIDAE Gen. sp.,31,
103000523_12.09.2019,103000523,12,9,2019,17767,ELMIDAE Gen. sp.,13,
103000523_12.09.2019,103000523,12,9,2019,4380,Baetidae Gen. sp.,1178,4380
103000523_12.09.2019,103000523,12,9,2019,4642,CHIRONOMIDAE Gen. sp.,563,4642
103000523_12.09.2019,103000523,12,9,2019,6663,PSYCHOMYIIDAE Gen. sp.,3,6663
103000523_12.09.2019,103000523,12,9,2019,6842,Simuliidae Gen. sp.,26,6842
103000523_12.09.2019,103000523,12,9,2019,7455,HYDROPTILIDAE Gen. sp.,6,7455
103000523_12.09.2019,103000523,12,9,2019,7750,ATHERICIDAE Gen. sp.,3,7750
103000523_12.09.2019,103000523,12,9,2019,8416,Caenidae Gen. sp.,1024,8416
103000523_12.09.2019,103000523,12,9,2019,8437,LEUCTRIDAE Gen. sp.,13,8437
103000523_12.09.2019,103000523,12,9,2019,8474,HYDROPSYCHIDAE Gen. sp.,38,8474
103000523_12.09.2019,103000523,12,9,2019,8736,Oligochaeta Gen. sp.,1229,8736
103000523_12.09.2019,103000523,12,9,2019,8872,Ancylus sp.,19,8872
103000523_12.09.2019,103000523,12,9,2019,9249,MERMITHIDAE Gen. sp.,13,
103000523_13.09.2010,103000523,13,9,2010,19068,Rhyacophila relicta,4,19068
103000523_13.09.2010,103000523,13,9,2010,4310,Ancylus fluviatilis,390,4310
103000523_13.09.2010,103000523,13,9,2010,4365,Atherix sp.,47,4365
103000523_13.09.2010,103000523,13,9,2010,4419,Baetis sp.,1499,4419
103000523_13.09.2010,103000523,13,9,2010,4521,Caenis luctuosa,78,4521
103000523_13.09.2010,103000523,13,9,2010,5237,Leuctra geniculata,4,5237
103000523_13.09.2010,103000523,13,9,2010,5443,Hemerodromiinae Gen. sp.,47,5443
103000523_13.09.2010,103000523,13,9,2010,5790,Leuctra sp.,250,5790
103000523_13.09.2010,103000523,13,9,2010,6208,Orthocladiinae Gen. sp.,2498,6208
103000523_13.09.2010,103000523,13,9,2010,6472,Polycentropus sp.,78,6472
103000523_13.09.2010,103000523,13,9,2010,6842,Simuliidae Gen. sp.,500,6842
103000523_13.09.2010,103000523,13,9,2010,6972,Tanypodinae Gen. sp.,500,6972
103000523_13.09.2010,103000523,13,9,2010,6977,Tanytarsini Gen. sp.,375,6977
103000523_13.09.2010,103000523,13,9,2010,7190,Hydropsyche exocellata,4870,7190
103000523_13.09.2010,103000523,13,9,2010,8251,Potamopyrgus antipodarum,78,8251
103000523_13.09.2010,103000523,13,9,2010,8736,Oligochaeta Gen. sp.,31,8736
103000523_13.09.2010,103000523,13,9,2010,8855,Acentrella sp.,125,8855
103000523_13.10.2008,103000523,13,10,2008,4310,Ancylus fluviatilis,2966,4310
103000523_13.10.2008,103000523,13,10,2008,4365,Atherix sp.,8,4365
103000523_13.10.2008,103000523,13,10,2008,4521,Caenis luctuosa,453,4521
103000523_13.10.2008,103000523,13,10,2008,4644,Chironomini Gen. sp.,16,4644
103000523_13.10.2008,103000523,13,10,2008,5303,Gerris sp.,3,5303
103000523_13.10.2008,103000523,13,10,2008,5413,Helobdella stagnalis,59,5413
103000523_13.10.2008,103000523,13,10,2008,5443,Hemerodromiinae Gen. sp.,16,5443
103000523_13.10.2008,103000523,13,10,2008,5919,Lymnaea sp.,31,5919
103000523_13.10.2008,103000523,13,10,2008,6208,Orthocladiinae Gen. sp.,219,6208
103000523_13.10.2008,103000523,13,10,2008,6396,Physella acuta,8,6396
103000523_13.10.2008,103000523,13,10,2008,6425,Pisidium sp.,16,6425
103000523_13.10.2008,103000523,13,10,2008,6472,Polycentropus sp.,16,6472
103000523_13.10.2008,103000523,13,10,2008,6661,Psychomyia pusilla,31,6661
103000523_13.10.2008,103000523,13,10,2008,6977,Tanytarsini Gen. sp.,234,6977
103000523_13.10.2008,103000523,13,10,2008,7190,Hydropsyche exocellata,453,7190
103000523_13.10.2008,103000523,13,10,2008,8251,Potamopyrgus antipodarum,281,8251
103000523_13.10.2008,103000523,13,10,2008,8736,Oligochaeta Gen. sp.,1561,8736
103000523_13.10.2008,103000523,13,10,2008,9249,MERMITHIDAE Gen. sp.,78,
103000523_14.09.2001,103000523,14,9,2001,17822,Esolus sp.,468,
103000523_14.09.2001,103000523,14,9,2001,18419,Limnius sp.,10,
103000523_14.09.2001,103000523,14,9,2001,18724,Stenelmis sp.,10,
103000523_14.09.2001,103000523,14,9,2001,19847,Clinocerinae Gen. sp.,10,19847
103000523_14.09.2001,103000523,14,9,2001,4365,Atherix sp.,10,4365
103000523_14.09.2001,103000523,14,9,2001,4419,Baetis sp.,937,4419
103000523_14.09.2001,103000523,14,9,2001,4528,Caenis sp.,2966,4528
103000523_14.09.2001,103000523,14,9,2001,4643,Chironominae Gen. sp.,312,4643
103000523_14.09.2001,103000523,14,9,2001,5616,Hydroptila sp.,156,5616
103000523_14.09.2001,103000523,14,9,2001,6002,Micronecta sp.,10,6002
103000523_14.09.2001,103000523,14,9,2001,6208,Orthocladiinae Gen. sp.,624,6208
103000523_14.09.2001,103000523,14,9,2001,6842,Simuliidae Gen. sp.,10,6842
103000523_14.09.2001,103000523,14,9,2001,7146,Valvata sp.,156,7146
103000523_14.09.2001,103000523,14,9,2001,8437,LEUCTRIDAE Gen. sp.,3278,8437
103000523_14.09.2001,103000523,14,9,2001,8474,HYDROPSYCHIDAE Gen. sp.,1873,8474
103000523_14.09.2001,103000523,14,9,2001,8483,LIMONIIDAE Gen. sp.,10,8483
103000523_14.09.2001,103000523,14,9,2001,8485,TABANIDAE Gen. sp.,156,8485
103000523_14.09.2001,103000523,14,9,2001,8487,TIPULIDAE Gen. sp.,10,8487
103000523_14.09.2001,103000523,14,9,2001,8736,Oligochaeta Gen. sp.,312,8736
103000523_14.09.2001,103000523,14,9,2001,8753,PSYCHODIDAE Gen. sp.,156,8753
103000523_14.09.2001,103000523,14,9,2001,8872,Ancylus sp.,156,8872
103000523_14.09.2001,103000523,14,9,2001,8918,Echinogammarus sp.,468,8918
103000523_14.09.2001,103000523,14,9,2001,9086,Mesovelia sp.,156,9086
103000523_14.09.2001,103000523,14,9,2001,9164,Potamopyrgus sp.,312,9164
103000523_14.09.2001,103000523,14,9,2001,9737,Anthomyiidae Gen. sp.,10,9737
103000523_14.09.2015,103000523,14,9,2015,17779,Elmis sp.,3,
103000523_14.09.2015,103000523,14,9,2015,17822,Esolus sp.,26,
103000523_14.09.2015,103000523,14,9,2015,18724,Stenelmis sp.,38,
103000523_14.09.2015,103000523,14,9,2015,4365,Atherix sp.,19,4365
103000523_14.09.2015,103000523,14,9,2015,4419,Baetis sp.,397,4419
103000523_14.09.2015,103000523,14,9,2015,4528,Caenis sp.,166,4528
103000523_14.09.2015,103000523,14,9,2015,4644,Chironomini Gen. sp.,26,4644
103000523_14.09.2015,103000523,14,9,2015,5053,Ecdyonurus sp.,6,5053
103000523_14.09.2015,103000523,14,9,2015,5605,Hydropsyche sp.,4506,5605
103000523_14.09.2015,103000523,14,9,2015,5616,Hydroptila sp.,26,5616
103000523_14.09.2015,103000523,14,9,2015,5790,Leuctra sp.,294,5790
103000523_14.09.2015,103000523,14,9,2015,6208,Orthocladiinae Gen. sp.,1229,6208
103000523_14.09.2015,103000523,14,9,2015,6472,Polycentropus sp.,6,6472
103000523_14.09.2015,103000523,14,9,2015,6662,Psychomyia sp.,38,6662
103000523_14.09.2015,103000523,14,9,2015,6842,Simuliidae Gen. sp.,333,6842
103000523_14.09.2015,103000523,14,9,2015,6870,Sisyra sp.,13,6870
103000523_14.09.2015,103000523,14,9,2015,6972,Tanypodinae Gen. sp.,64,6972
103000523_14.09.2015,103000523,14,9,2015,6977,Tanytarsini Gen. sp.,512,6977
103000523_14.09.2015,103000523,14,9,2015,8427,DOLICHOPODIDAE Gen. sp.,3,8427
103000523_14.09.2015,103000523,14,9,2015,8736,Oligochaeta Gen. sp.,51,8736
103000523_14.09.2015,103000523,14,9,2015,8872,Ancylus sp.,614,8872
103000523_14.09.2015,103000523,14,9,2015,9164,Potamopyrgus sp.,166,9164
103000523_14.09.2015,103000523,14,9,2015,9249,MERMITHIDAE Gen. sp.,3,
103000523_15.09.2016,103000523,15,9,2016,17767,ELMIDAE Gen. sp.,333,
103000523_15.09.2016,103000523,15,9,2016,4380,Baetidae Gen. sp.,179,4380
103000523_15.09.2016,103000523,15,9,2016,4642,CHIRONOMIDAE Gen. sp.,1075,4642
103000523_15.09.2016,103000523,15,9,2016,5726,LEPTOCERIDAE Gen. sp.,13,5726
103000523_15.09.2016,103000523,15,9,2016,6663,PSYCHOMYIIDAE Gen. sp.,51,6663
103000523_15.09.2016,103000523,15,9,2016,7458,GLOSSIPHONIIDAE Gen. sp.,3,7458
103000523_15.09.2016,103000523,15,9,2016,7750,ATHERICIDAE Gen. sp.,22,7750
103000523_15.09.2016,103000523,15,9,2016,8410,GOMPHIDAE Gen. sp.,3,8410
103000523_15.09.2016,103000523,15,9,2016,8416,Caenidae Gen. sp.,166,8416
103000523_15.09.2016,103000523,15,9,2016,8437,LEUCTRIDAE Gen. sp.,16,8437
103000523_15.09.2016,103000523,15,9,2016,8474,HYDROPSYCHIDAE Gen. sp.,4813,8474
103000523_15.09.2016,103000523,15,9,2016,8478,POLYCENTROPODIDAE Gen. sp.,346,8478
103000523_15.09.2016,103000523,15,9,2016,8485,TABANIDAE Gen. sp.,3,8485
103000523_15.09.2016,103000523,15,9,2016,8736,Oligochaeta Gen. sp.,563,8736
103000523_15.09.2016,103000523,15,9,2016,8872,Ancylus sp.,538,8872
103000523_15.09.2016,103000523,15,9,2016,9618,HYDROBIIDAE Gen. sp.,410,9618
103000523_15.09.2016,103000523,15,9,2016,9737,Anthomyiidae Gen. sp.,13,9737
103000523_16.09.2003,103000523,16,9,2003,10667,Atrichops sp.,15,10667
103000523_16.09.2003,103000523,16,9,2003,17755,Dupophilus brevis,10,
103000523_16.09.2003,103000523,16,9,2003,17779,Elmis sp.,5,
103000523_16.09.2003,103000523,16,9,2003,17822,Esolus sp.,312,
103000523_16.09.2003,103000523,16,9,2003,18186,HYDROPHILIDAE Gen. sp.,10,
103000523_16.09.2003,103000523,16,9,2003,18419,Limnius sp.,10,
103000523_16.09.2003,103000523,16,9,2003,18724,Stenelmis sp.,5,
103000523_16.09.2003,103000523,16,9,2003,21659,Polycentropus flavomaculatus ssp.,63,21659
103000523_16.09.2003,103000523,16,9,2003,4365,Atherix sp.,39,4365
103000523_16.09.2003,103000523,16,9,2003,4419,Baetis sp.,68,4419
103000523_16.09.2003,103000523,16,9,2003,4528,Caenis sp.,4059,4528
103000523_16.09.2003,103000523,16,9,2003,4644,Chironomini Gen. sp.,59,4644
103000523_16.09.2003,103000523,16,9,2003,5237,Leuctra geniculata,78,5237
103000523_16.09.2003,103000523,16,9,2003,5616,Hydroptila sp.,15,5616
103000523_16.09.2003,103000523,16,9,2003,5790,Leuctra sp.,429,5790
103000523_16.09.2003,103000523,16,9,2003,6208,Orthocladiinae Gen. sp.,351,6208
103000523_16.09.2003,103000523,16,9,2003,6663,PSYCHOMYIIDAE Gen. sp.,5,6663
103000523_16.09.2003,103000523,16,9,2003,6972,Tanypodinae Gen. sp.,39,6972
103000523_16.09.2003,103000523,16,9,2003,6977,Tanytarsini Gen. sp.,98,6977
103000523_16.09.2003,103000523,16,9,2003,8474,HYDROPSYCHIDAE Gen. sp.,624,8474
103000523_16.09.2003,103000523,16,9,2003,8483,LIMONIIDAE Gen. sp.,5,8483
103000523_16.09.2003,103000523,16,9,2003,8736,Oligochaeta Gen. sp.,39,8736
103000523_16.09.2003,103000523,16,9,2003,9249,MERMITHIDAE Gen. sp.,98,
103000523_17.09.2009,103000523,17,9,2009,17822,Esolus sp.,35,
103000523_17.09.2009,103000523,17,9,2009,18724,Stenelmis sp.,4,
103000523_17.09.2009,103000523,17,9,2009,4310,Ancylus fluviatilis,890,4310
103000523_17.09.2009,103000523,17,9,2009,4365,Atherix sp.,16,4365
103000523_17.09.2009,103000523,17,9,2009,4419,Baetis sp.,23,4419
103000523_17.09.2009,103000523,17,9,2009,4521,Caenis luctuosa,2997,4521
103000523_17.09.2009,103000523,17,9,2009,4644,Chironomini Gen. sp.,47,4644
103000523_17.09.2009,103000523,17,9,2009,5075,Eiseniella tetraedra,23,5075
103000523_17.09.2009,103000523,17,9,2009,5237,Leuctra geniculata,8,5237
103000523_17.09.2009,103000523,17,9,2009,5605,Hydropsyche sp.,281,5605
103000523_17.09.2009,103000523,17,9,2009,5616,Hydroptila sp.,23,5616
103000523_17.09.2009,103000523,17,9,2009,5790,Leuctra sp.,23,5790
103000523_17.09.2009,103000523,17,9,2009,6208,Orthocladiinae Gen. sp.,23,6208
103000523_17.09.2009,103000523,17,9,2009,6396,Physella acuta,644,6396
103000523_17.09.2009,103000523,17,9,2009,6472,Polycentropus sp.,59,6472
103000523_17.09.2009,103000523,17,9,2009,6661,Psychomyia pusilla,4,6661
