sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
111000005_13.06.2007,111000005,13,6,2007,5669,Isoperla obscura,1,5669,
111000005_13.06.2007,111000005,13,6,2007,8736,Oligochaeta Gen. sp.,2,8736,
111000005_13.06.2007,111000005,13,6,2007,21659,Polycentropus flavomaculatus ssp.,1,21659,
111000005_13.06.2007,111000005,13,6,2007,16959,Radix balthica,2,16959,
111000005_13.06.2007,111000005,13,6,2007,6772,Rhyacophila nubila,4,6772,
111000005_13.06.2007,111000005,13,6,2007,6842,Simuliidae Gen. sp.,800,6842,
111000005_13.06.2007,111000005,13,6,2007,11139,Siphonoperla burmeisteri,1,11139,
111000005_16.06.2008,111000005,16,6,2008,4292,Amphinemura borealis,22,4292,
111000005_16.06.2008,111000005,16,6,2008,10659,Arctopsyche ladogensis,1,10659,
111000005_16.06.2008,111000005,16,6,2008,4409,Baetis muticus,1,4409,
111000005_16.06.2008,111000005,16,6,2008,4415,Baetis rhodani,160,4415,
111000005_16.06.2008,111000005,16,6,2008,4642,Chironomidae Gen. sp.,35,4642,
111000005_16.06.2008,111000005,16,6,2008,13624,Diura nanseni,1,13624,
111000005_16.06.2008,111000005,16,6,2008,12552,Heptagenia dalecarlica,2,12552,
111000005_16.06.2008,111000005,16,6,2008,13020,Hydropsyche newae,1,13020,
111000005_16.06.2008,111000005,16,6,2008,5601,Hydropsyche pellucidula,6,5601,
111000005_16.06.2008,111000005,16,6,2008,5665,Isoperla difformis,1,5665,
111000005_16.06.2008,111000005,16,6,2008,5667,Isoperla grammatica,3,5667,
111000005_16.06.2008,111000005,16,6,2008,5768,Leuctra hippopus,1,5768,
111000005_16.06.2008,111000005,16,6,2008,21659,Polycentropus flavomaculatus ssp.,1,21659,
111000005_16.06.2008,111000005,16,6,2008,6772,Rhyacophila nubila,1,6772,
111000005_16.06.2008,111000005,16,6,2008,6842,Simuliidae Gen. sp.,8,6842,
111000005_16.06.2009,111000005,16,6,2009,4253,Agapetus ochripes,2,4253,
111000005_16.06.2009,111000005,16,6,2009,4292,Amphinemura borealis,2,4292,
111000005_16.06.2009,111000005,16,6,2009,4295,Amphinemura sulcicollis,1,4295,
111000005_16.06.2009,111000005,16,6,2009,14944,Apatania stigmatella,1,14944,
111000005_16.06.2009,111000005,16,6,2009,10659,Arctopsyche ladogensis,1,10659,
111000005_16.06.2009,111000005,16,6,2009,4371,Athripsodes sp.,1,4371,
111000005_16.06.2009,111000005,16,6,2009,4409,Baetis muticus,5,4409,
111000005_16.06.2009,111000005,16,6,2009,4415,Baetis rhodani,190,4415,
111000005_16.06.2009,111000005,16,6,2009,4585,Ceratopogonidae Gen. sp.,1,4585,
111000005_16.06.2009,111000005,16,6,2009,4642,Chironomidae Gen. sp.,250,4642,
111000005_16.06.2009,111000005,16,6,2009,17768,Elmis aenea,2,,
111000005_16.06.2009,111000005,16,6,2009,5135,Ephemerella mucronata,8,5135,
111000005_16.06.2009,111000005,16,6,2009,5315,Glossosoma intermedium,1,5315,
111000005_16.06.2009,111000005,16,6,2009,12552,Heptagenia dalecarlica,3,12552,
111000005_16.06.2009,111000005,16,6,2009,5601,Hydropsyche pellucidula,2,5601,
111000005_16.06.2009,111000005,16,6,2009,5616,Hydroptila sp.,1,5616,
111000005_16.06.2009,111000005,16,6,2009,5667,Isoperla grammatica,3,5667,
111000005_16.06.2009,111000005,16,6,2009,5768,Leuctra hippopus,1,5768,
111000005_16.06.2009,111000005,16,6,2009,5779,Leuctra nigra,1,5779,
111000005_16.06.2009,111000005,16,6,2009,19358,Micrasema setiferum ssp.,1,19358,
111000005_16.06.2009,111000005,16,6,2009,8736,Oligochaeta Gen. sp.,2,8736,
111000005_16.06.2009,111000005,16,6,2009,16959,Radix balthica,1,16959,
111000005_16.06.2009,111000005,16,6,2009,6772,Rhyacophila nubila,1,6772,
111000005_16.06.2009,111000005,16,6,2009,6834,Silo pallipes,1,6834,
111000005_16.06.2009,111000005,16,6,2009,6842,Simuliidae Gen. sp.,50,6842,
111000005_16.06.2009,111000005,16,6,2009,11139,Siphonoperla burmeisteri,1,11139,
111000005_21.06.2010,111000005,21,6,2010,4292,Amphinemura borealis,5,4292,
111000005_21.06.2010,111000005,21,6,2010,4295,Amphinemura sulcicollis,10,4295,
111000005_21.06.2010,111000005,21,6,2010,4409,Baetis muticus,20,4409,
111000005_21.06.2010,111000005,21,6,2010,4415,Baetis rhodani,100,4415,
111000005_21.06.2010,111000005,21,6,2010,4642,Chironomidae Gen. sp.,20,4642,
111000005_21.06.2010,111000005,21,6,2010,4978,Dinocras cephalotes,1,4978,
111000005_21.06.2010,111000005,21,6,2010,5315,Glossosoma intermedium,3,5315,
111000005_21.06.2010,111000005,21,6,2010,12552,Heptagenia dalecarlica,2,12552,
111000005_21.06.2010,111000005,21,6,2010,18153,Hydraenidae Gen. sp.,2,,
111000005_21.06.2010,111000005,21,6,2010,13020,Hydropsyche newae,1,13020,
111000005_21.06.2010,111000005,21,6,2010,5601,Hydropsyche pellucidula,2,5601,
111000005_21.06.2010,111000005,21,6,2010,5667,Isoperla grammatica,2,5667,
111000005_21.06.2010,111000005,21,6,2010,5768,Leuctra hippopus,10,5768,
111000005_21.06.2010,111000005,21,6,2010,5986,Micrasema sp.,1,5986,
111000005_21.06.2010,111000005,21,6,2010,8736,Oligochaeta Gen. sp.,5,8736,
111000005_21.06.2010,111000005,21,6,2010,21659,Polycentropus flavomaculatus ssp.,1,21659,
111000005_21.06.2010,111000005,21,6,2010,16959,Radix balthica,5,16959,
111000005_21.06.2010,111000005,21,6,2010,6772,Rhyacophila nubila,4,6772,
111000005_21.06.2010,111000005,21,6,2010,6842,Simuliidae Gen. sp.,10,6842,
111000005_20.06.2011,111000005,20,6,2011,4292,Amphinemura borealis,1,4292,
111000005_20.06.2011,111000005,20,6,2011,4294,Amphinemura standfussi,1,4294,
111000005_20.06.2011,111000005,20,6,2011,10659,Arctopsyche ladogensis,2,10659,
111000005_20.06.2011,111000005,20,6,2011,4409,Baetis muticus,20,4409,
111000005_20.06.2011,111000005,20,6,2011,4415,Baetis rhodani,150,4415,
111000005_20.06.2011,111000005,20,6,2011,4421,Baetis subalpinus,12,4421,
111000005_20.06.2011,111000005,20,6,2011,4642,Chironomidae Gen. sp.,45,4642,
111000005_20.06.2011,111000005,20,6,2011,17768,Elmis aenea,1,,
111000005_20.06.2011,111000005,20,6,2011,5315,Glossosoma intermedium,1,5315,
111000005_20.06.2011,111000005,20,6,2011,12552,Heptagenia dalecarlica,2,12552,
111000005_20.06.2011,111000005,20,6,2011,5457,Heptagenia sulphurea,1,5457,
111000005_20.06.2011,111000005,20,6,2011,13020,Hydropsyche newae,2,13020,
111000005_20.06.2011,111000005,20,6,2011,5667,Isoperla grammatica,1,5667,
111000005_20.06.2011,111000005,20,6,2011,5669,Isoperla obscura,1,5669,
111000005_20.06.2011,111000005,20,6,2011,5768,Leuctra hippopus,1,5768,
111000005_20.06.2011,111000005,20,6,2011,8736,Oligochaeta Gen. sp.,2,8736,
111000005_20.06.2011,111000005,20,6,2011,16959,Radix balthica,1,16959,
111000005_20.06.2011,111000005,20,6,2011,6772,Rhyacophila nubila,9,6772,
111000005_20.06.2011,111000005,20,6,2011,6817,Sericostoma personatum,1,6817,
111000005_20.06.2011,111000005,20,6,2011,6842,Simuliidae Gen. sp.,75,6842,
111000005_20.06.2011,111000005,20,6,2011,11139,Siphonoperla burmeisteri,1,11139,
111000005_06.06.2012,111000005,6,6,2012,4292,Amphinemura borealis,5,4292,
111000005_06.06.2012,111000005,6,6,2012,4294,Amphinemura standfussi,1,4294,
111000005_06.06.2012,111000005,6,6,2012,14944,Apatania stigmatella,5,14944,
111000005_06.06.2012,111000005,6,6,2012,10659,Arctopsyche ladogensis,1,10659,
111000005_06.06.2012,111000005,6,6,2012,4409,Baetis muticus,30,4409,
111000005_06.06.2012,111000005,6,6,2012,4415,Baetis rhodani,260,4415,
111000005_06.06.2012,111000005,6,6,2012,4548,Capnia atra,1,4548,
111000005_06.06.2012,111000005,6,6,2012,4642,Chironomidae Gen. sp.,90,4642,
111000005_06.06.2012,111000005,6,6,2012,13624,Diura nanseni,2,13624,
111000005_06.06.2012,111000005,6,6,2012,17768,Elmis aenea,2,,
111000005_06.06.2012,111000005,6,6,2012,5315,Glossosoma intermedium,1,5315,
111000005_06.06.2012,111000005,6,6,2012,12552,Heptagenia dalecarlica,15,12552,
111000005_06.06.2012,111000005,6,6,2012,13020,Hydropsyche newae,8,13020,
111000005_06.06.2012,111000005,6,6,2012,5601,Hydropsyche pellucidula,1,5601,
111000005_06.06.2012,111000005,6,6,2012,5616,Hydroptila sp.,1,5616,
111000005_06.06.2012,111000005,6,6,2012,5667,Isoperla grammatica,40,5667,
111000005_06.06.2012,111000005,6,6,2012,21323,Leuctra fusca ssp.,1,21323,
111000005_06.06.2012,111000005,6,6,2012,19358,Micrasema setiferum ssp.,22,19358,
111000005_06.06.2012,111000005,6,6,2012,8736,Oligochaeta Gen. sp.,3,8736,
111000005_06.06.2012,111000005,6,6,2012,21659,Polycentropus flavomaculatus ssp.,1,21659,
111000005_06.06.2012,111000005,6,6,2012,16959,Radix balthica,2,16959,
111000005_06.06.2012,111000005,6,6,2012,6772,Rhyacophila nubila,12,6772,
111000005_06.06.2012,111000005,6,6,2012,6842,Simuliidae Gen. sp.,180,6842,
111000005_10.06.2013,111000005,10,6,2013,4292,Amphinemura borealis,1,4292,
111000005_10.06.2013,111000005,10,6,2013,4295,Amphinemura sulcicollis,1,4295,
111000005_10.06.2013,111000005,10,6,2013,10659,Arctopsyche ladogensis,1,10659,
111000005_10.06.2013,111000005,10,6,2013,4409,Baetis muticus,1,4409,
111000005_10.06.2013,111000005,10,6,2013,4415,Baetis rhodani,65,4415,
111000005_10.06.2013,111000005,10,6,2013,4642,Chironomidae Gen. sp.,35,4642,
111000005_10.06.2013,111000005,10,6,2013,13624,Diura nanseni,1,13624,
111000005_10.06.2013,111000005,10,6,2013,17768,Elmis aenea,4,,
111000005_10.06.2013,111000005,10,6,2013,12552,Heptagenia dalecarlica,1,12552,
111000005_10.06.2013,111000005,10,6,2013,5601,Hydropsyche pellucidula,1,5601,
111000005_10.06.2013,111000005,10,6,2013,5667,Isoperla grammatica,4,5667,
111000005_10.06.2013,111000005,10,6,2013,8736,Oligochaeta Gen. sp.,2,8736,
111000005_10.06.2013,111000005,10,6,2013,6772,Rhyacophila nubila,4,6772,
111000005_10.06.2013,111000005,10,6,2013,6842,Simuliidae Gen. sp.,90,6842,
111000005_18.06.2014,111000005,18,6,2014,4295,Amphinemura sulcicollis,1,4295,
111000005_18.06.2014,111000005,18,6,2014,14939,Apatania hispida,1,14939,
111000005_18.06.2014,111000005,18,6,2014,4334,Apatania sp.,1,4334,
111000005_18.06.2014,111000005,18,6,2014,4415,Baetis rhodani,285,4415,
111000005_18.06.2014,111000005,18,6,2014,4487,Brachyptera risi,2,4487,
111000005_18.06.2014,111000005,18,6,2014,4549,Capnia bifrons,1,4549,
111000005_18.06.2014,111000005,18,6,2014,4642,Chironomidae Gen. sp.,30,4642,
111000005_18.06.2014,111000005,18,6,2014,5316,Glossosoma sp.,1,5316,
111000005_18.06.2014,111000005,18,6,2014,5667,Isoperla grammatica,2,5667,
111000005_18.06.2014,111000005,18,6,2014,5669,Isoperla obscura,3,5669,
111000005_18.06.2014,111000005,18,6,2014,5779,Leuctra nigra,4,5779,
111000005_18.06.2014,111000005,18,6,2014,21356,Nemoura cinerea ssp.,4,21356,
111000005_18.06.2014,111000005,18,6,2014,8736,Oligochaeta Gen. sp.,3,8736,
111000005_18.06.2014,111000005,18,6,2014,21659,Polycentropus flavomaculatus ssp.,1,21659,
111000005_18.06.2014,111000005,18,6,2014,19394,Potamophylax cingulatus ssp.,1,19394,
111000005_18.06.2014,111000005,18,6,2014,6772,Rhyacophila nubila,6,6772,
111000005_18.06.2014,111000005,18,6,2014,6842,Simuliidae Gen. sp.,25,6842,
111000005_22.06.2015,111000005,22,6,2015,4288,Ameletus inopinatus,30,4288,
111000005_22.06.2015,111000005,22,6,2015,4292,Amphinemura borealis,3,4292,
111000005_22.06.2015,111000005,22,6,2015,4409,Baetis muticus,15,4409,
111000005_22.06.2015,111000005,22,6,2015,4415,Baetis rhodani,30,4415,
111000005_22.06.2015,111000005,22,6,2015,4642,Chironomidae Gen. sp.,95,4642,
111000005_22.06.2015,111000005,22,6,2015,17768,Elmis aenea,1,,
111000005_22.06.2015,111000005,22,6,2015,5135,Ephemerella mucronata,1,5135,
111000005_22.06.2015,111000005,22,6,2015,12552,Heptagenia dalecarlica,2,12552,
111000005_22.06.2015,111000005,22,6,2015,5667,Isoperla grammatica,2,5667,
111000005_22.06.2015,111000005,22,6,2015,13071,Leuctra digitata/fusca/hippopus,5,13071,
111000005_22.06.2015,111000005,22,6,2015,5809,Limnephilidae Gen. sp.,3,5809,
111000005_22.06.2015,111000005,22,6,2015,8736,Oligochaeta Gen. sp.,3,8736,
111000005_22.06.2015,111000005,22,6,2015,21659,Polycentropus flavomaculatus ssp.,3,21659,
111000005_22.06.2015,111000005,22,6,2015,19394,Potamophylax cingulatus ssp.,1,19394,
111000005_22.06.2015,111000005,22,6,2015,16959,Radix balthica,1,16959,
111000005_22.06.2015,111000005,22,6,2015,6772,Rhyacophila nubila,2,6772,
111000005_22.06.2015,111000005,22,6,2015,6817,Sericostoma personatum,1,6817,
111000005_22.06.2015,111000005,22,6,2015,6842,Simuliidae Gen. sp.,10,6842,
111000005_22.06.2015,111000005,22,6,2015,11139,Siphonoperla burmeisteri,1,11139,
111000005_01.07.2016,111000005,1,7,2016,4288,Ameletus inopinatus,15,4288,
111000005_01.07.2016,111000005,1,7,2016,14944,Apatania stigmatella,10,14944,
111000005_01.07.2016,111000005,1,7,2016,10659,Arctopsyche ladogensis,2,10659,
111000005_01.07.2016,111000005,1,7,2016,4409,Baetis muticus,10,4409,
111000005_01.07.2016,111000005,1,7,2016,4415,Baetis rhodani,40,4415,
111000005_01.07.2016,111000005,1,7,2016,4642,Chironomidae Gen. sp.,30,4642,
111000005_01.07.2016,111000005,1,7,2016,13624,Diura nanseni,15,13624,
111000005_01.07.2016,111000005,1,7,2016,17768,Elmis aenea,30,,
111000005_01.07.2016,111000005,1,7,2016,9809,Gordius sp.,1,9809,
111000005_01.07.2016,111000005,1,7,2016,12552,Heptagenia dalecarlica,5,12552,
111000005_01.07.2016,111000005,1,7,2016,5667,Isoperla grammatica,2,5667,
111000005_01.07.2016,111000005,1,7,2016,5723,Lepidostoma hirtum,5,5723,
111000005_01.07.2016,111000005,1,7,2016,13071,Leuctra digitata/fusca/hippopus,20,13071,
111000005_01.07.2016,111000005,1,7,2016,8736,Oligochaeta Gen. sp.,2,8736,
111000005_01.07.2016,111000005,1,7,2016,21659,Polycentropus flavomaculatus ssp.,2,21659,
111000005_01.07.2016,111000005,1,7,2016,6527,Potamophylax sp.,3,6527,
111000005_01.07.2016,111000005,1,7,2016,6772,Rhyacophila nubila,5,6772,
111000005_01.07.2016,111000005,1,7,2016,6817,Sericostoma personatum,1,6817,
111000005_01.07.2016,111000005,1,7,2016,6834,Silo pallipes,5,6834,
111000005_01.07.2016,111000005,1,7,2016,6842,Simuliidae Gen. sp.,20,6842,
111000005_02.06.2017,111000005,2,6,2017,4288,Ameletus inopinatus,10,4288,
111000005_02.06.2017,111000005,2,6,2017,4292,Amphinemura borealis,35,4292,
111000005_02.06.2017,111000005,2,6,2017,4295,Amphinemura sulcicollis,5,4295,
111000005_02.06.2017,111000005,2,6,2017,14944,Apatania stigmatella,15,14944,
111000005_02.06.2017,111000005,2,6,2017,10659,Arctopsyche ladogensis,3,10659,
111000005_02.06.2017,111000005,2,6,2017,4369,Athripsodes cinereus,1,4369,
111000005_02.06.2017,111000005,2,6,2017,4409,Baetis muticus,50,4409,
111000005_02.06.2017,111000005,2,6,2017,4410,Baetis niger,5,4410,
111000005_02.06.2017,111000005,2,6,2017,4415,Baetis rhodani,400,4415,
111000005_02.06.2017,111000005,2,6,2017,4642,Chironomidae Gen. sp.,500,4642,
111000005_02.06.2017,111000005,2,6,2017,4978,Dinocras cephalotes,2,4978,
111000005_02.06.2017,111000005,2,6,2017,13624,Diura nanseni,8,13624,
111000005_02.06.2017,111000005,2,6,2017,17768,Elmis aenea,7,,
111000005_02.06.2017,111000005,2,6,2017,12552,Heptagenia dalecarlica,5,12552,
111000005_02.06.2017,111000005,2,6,2017,13020,Hydropsyche newae,10,13020,
111000005_02.06.2017,111000005,2,6,2017,5616,Hydroptila sp.,10,5616,
111000005_02.06.2017,111000005,2,6,2017,5667,Isoperla grammatica,15,5667,
111000005_02.06.2017,111000005,2,6,2017,19358,Micrasema setiferum ssp.,30,19358,
111000005_02.06.2017,111000005,2,6,2017,8736,Oligochaeta Gen. sp.,5,8736,
111000005_02.06.2017,111000005,2,6,2017,21659,Polycentropus flavomaculatus ssp.,8,21659,
111000005_02.06.2017,111000005,2,6,2017,6610,Protonemura meyeri,10,6610,
111000005_02.06.2017,111000005,2,6,2017,16959,Radix balthica,3,16959,
111000005_02.06.2017,111000005,2,6,2017,6772,Rhyacophila nubila,5,6772,
111000005_02.06.2017,111000005,2,6,2017,6834,Silo pallipes,3,6834,
111000005_02.06.2017,111000005,2,6,2017,6842,Simuliidae Gen. sp.,1300,6842,
111000005_08.06.2018,111000005,8,6,2018,4253,Agapetus ochripes,1,4253,
111000005_08.06.2018,111000005,8,6,2018,4292,Amphinemura borealis,10,4292,
111000005_08.06.2018,111000005,8,6,2018,4294,Amphinemura standfussi,2,4294,
111000005_08.06.2018,111000005,8,6,2018,14944,Apatania stigmatella,8,14944,
111000005_08.06.2018,111000005,8,6,2018,10659,Arctopsyche ladogensis,2,10659,
111000005_08.06.2018,111000005,8,6,2018,4409,Baetis muticus,10,4409,
111000005_08.06.2018,111000005,8,6,2018,4415,Baetis rhodani,115,4415,
111000005_08.06.2018,111000005,8,6,2018,4642,Chironomidae Gen. sp.,200,4642,
111000005_08.06.2018,111000005,8,6,2018,17768,Elmis aenea,3,,
111000005_08.06.2018,111000005,8,6,2018,5353,Gyraulus acronicus,2,5353,
111000005_08.06.2018,111000005,8,6,2018,13020,Hydropsyche newae,1,13020,
111000005_08.06.2018,111000005,8,6,2018,5667,Isoperla grammatica,4,5667,
111000005_08.06.2018,111000005,8,6,2018,18421,Limnius volckmari,4,,
111000005_08.06.2018,111000005,8,6,2018,19358,Micrasema setiferum ssp.,50,19358,
111000005_08.06.2018,111000005,8,6,2018,8736,Oligochaeta Gen. sp.,4,8736,
111000005_08.06.2018,111000005,8,6,2018,21659,Polycentropus flavomaculatus ssp.,3,21659,
111000005_08.06.2018,111000005,8,6,2018,6772,Rhyacophila nubila,15,6772,
111000005_08.06.2018,111000005,8,6,2018,6817,Sericostoma personatum,3,6817,
111000005_08.06.2018,111000005,8,6,2018,6834,Silo pallipes,2,6834,
111000005_08.06.2018,111000005,8,6,2018,6842,Simuliidae Gen. sp.,10,6842,
111000005_29.06.2019,111000005,29,6,2019,4415,Baetis rhodani,1200,4415,
111000005_29.06.2019,111000005,29,6,2019,4487,Brachyptera risi,10,4487,
111000005_29.06.2019,111000005,29,6,2019,4642,Chironomidae Gen. sp.,2500,4642,
111000005_29.06.2019,111000005,29,6,2019,5669,Isoperla obscura,50,5669,
111000005_29.06.2019,111000005,29,6,2019,8736,Oligochaeta Gen. sp.,3,8736,
111000005_29.06.2019,111000005,29,6,2019,6610,Protonemura meyeri,5,6610,
111000005_29.06.2019,111000005,29,6,2019,6772,Rhyacophila nubila,10,6772,
111000005_29.06.2019,111000005,29,6,2019,6842,Simuliidae Gen. sp.,1500,6842,
111000005_01.06.2020,111000005,1,6,2020,14939,Apatania hispida,1,14939,
111000005_01.06.2020,111000005,1,6,2020,4415,Baetis rhodani,3,4415,
111000005_01.06.2020,111000005,1,6,2020,4548,Capnia atra,30,4548,
111000005_01.06.2020,111000005,1,6,2020,4549,Capnia bifrons,10,4549,
111000005_01.06.2020,111000005,1,6,2020,4642,Chironomidae Gen. sp.,1200,4642,
111000005_01.06.2020,111000005,1,6,2020,5033,Ecclisopteryx dalecarlica,1,5033,
111000005_01.06.2020,111000005,1,6,2020,5669,Isoperla obscura,250,5669,
111000005_01.06.2020,111000005,1,6,2020,5768,Leuctra hippopus,2,5768,
111000005_01.06.2020,111000005,1,6,2020,5779,Leuctra nigra,30,5779,
111000005_01.06.2020,111000005,1,6,2020,6095,Nemoura cinerea cinerea,40,6095,
111000005_01.06.2020,111000005,1,6,2020,8736,Oligochaeta Gen. sp.,3,8736,
111000005_01.06.2020,111000005,1,6,2020,6366,Pericoma sp.,1,6366,
111000005_01.06.2020,111000005,1,6,2020,19394,Potamophylax cingulatus ssp.,8,19394,
111000005_01.06.2020,111000005,1,6,2020,6610,Protonemura meyeri,30,6610,
111000005_01.06.2020,111000005,1,6,2020,6772,Rhyacophila nubila,15,6772,
111000005_01.06.2020,111000005,1,6,2020,6842,Simuliidae Gen. sp.,300,6842,
111000006_26.06.2003,111000006,26,6,2003,4295,Amphinemura sulcicollis,1,4295,
111000006_26.06.2003,111000006,26,6,2003,14939,Apatania hispida,19,14939,
111000006_26.06.2003,111000006,26,6,2003,14944,Apatania stigmatella,40,14944,
111000006_26.06.2003,111000006,26,6,2003,4345,Arcynopteryx compacta,8,4345,
111000006_26.06.2003,111000006,26,6,2003,4415,Baetis rhodani,400,4415,
111000006_26.06.2003,111000006,26,6,2003,4487,Brachyptera risi,10,4487,
111000006_26.06.2003,111000006,26,6,2003,21248,Chaetopteryx villosa ssp.,1,21248,
111000006_26.06.2003,111000006,26,6,2003,4642,Chironomidae Gen. sp.,85,4642,
111000006_26.06.2003,111000006,26,6,2003,5315,Glossosoma intermedium,1,5315,
111000006_26.06.2003,111000006,26,6,2003,5669,Isoperla obscura,37,5669,
111000006_26.06.2003,111000006,26,6,2003,5779,Leuctra nigra,1,5779,
111000006_26.06.2003,111000006,26,6,2003,21356,Nemoura cinerea ssp.,1,21356,
111000006_26.06.2003,111000006,26,6,2003,6113,Nemurella pictetii,2,6113,
111000006_26.06.2003,111000006,26,6,2003,8736,Oligochaeta Gen. sp.,1,8736,
111000006_26.06.2003,111000006,26,6,2003,19394,Potamophylax cingulatus ssp.,6,19394,
111000006_26.06.2003,111000006,26,6,2003,6522,Potamophylax latipennis,1,6522,
111000006_26.06.2003,111000006,26,6,2003,6610,Protonemura meyeri,5,6610,
111000006_26.06.2003,111000006,26,6,2003,6772,Rhyacophila nubila,1,6772,
111000006_26.06.2003,111000006,26,6,2003,6842,Simuliidae Gen. sp.,750,6842,
111000006_07.07.2004,111000006,7,7,2004,14948,Apatania zonella,4,14948,
111000006_07.07.2004,111000006,7,7,2004,4415,Baetis rhodani,25,4415,
111000006_07.07.2004,111000006,7,7,2004,4487,Brachyptera risi,2,4487,
111000006_07.07.2004,111000006,7,7,2004,4642,Chironomidae Gen. sp.,10,4642,
111000006_07.07.2004,111000006,7,7,2004,5376,Halesus radiatus,1,5376,
111000006_07.07.2004,111000006,7,7,2004,5669,Isoperla obscura,4,5669,
111000006_07.07.2004,111000006,7,7,2004,6093,Nemoura avicularis,1,6093,
111000006_07.07.2004,111000006,7,7,2004,21356,Nemoura cinerea ssp.,1,21356,
111000006_07.07.2004,111000006,7,7,2004,6113,Nemurella pictetii,4,6113,
111000006_07.07.2004,111000006,7,7,2004,6527,Potamophylax sp.,2,6527,
111000006_07.07.2004,111000006,7,7,2004,6842,Simuliidae Gen. sp.,1000,6842,
111000006_07.07.2004,111000006,7,7,2004,6969,Taeniopteryx nebulosa,2,6969,
111000006_04.07.2005,111000006,4,7,2005,14939,Apatania hispida,1,14939,
111000006_04.07.2005,111000006,4,7,2005,4415,Baetis rhodani,55,4415,
111000006_04.07.2005,111000006,4,7,2005,4487,Brachyptera risi,15,4487,
111000006_04.07.2005,111000006,4,7,2005,21248,Chaetopteryx villosa ssp.,2,21248,
111000006_04.07.2005,111000006,4,7,2005,4642,Chironomidae Gen. sp.,140,4642,
111000006_04.07.2005,111000006,4,7,2005,5376,Halesus radiatus,1,5376,
111000006_04.07.2005,111000006,4,7,2005,5669,Isoperla obscura,3,5669,
111000006_04.07.2005,111000006,4,7,2005,21356,Nemoura cinerea ssp.,5,21356,
111000006_04.07.2005,111000006,4,7,2005,6113,Nemurella pictetii,3,6113,
111000006_04.07.2005,111000006,4,7,2005,19394,Potamophylax cingulatus ssp.,2,19394,
111000006_04.07.2005,111000006,4,7,2005,6610,Protonemura meyeri,10,6610,
111000006_04.07.2005,111000006,4,7,2005,6772,Rhyacophila nubila,2,6772,
111000006_04.07.2005,111000006,4,7,2005,6842,Simuliidae Gen. sp.,80,6842,
111000006_22.06.2006,111000006,22,6,2006,14939,Apatania hispida,1,14939,
111000006_22.06.2006,111000006,22,6,2006,14948,Apatania zonella,3,14948,
111000006_22.06.2006,111000006,22,6,2006,4345,Arcynopteryx compacta,1,4345,
111000006_22.06.2006,111000006,22,6,2006,4415,Baetis rhodani,35,4415,
111000006_22.06.2006,111000006,22,6,2006,4487,Brachyptera risi,180,4487,
111000006_22.06.2006,111000006,22,6,2006,4548,Capnia atra,5,4548,
111000006_22.06.2006,111000006,22,6,2006,4549,Capnia bifrons,2,4549,
111000006_22.06.2006,111000006,22,6,2006,4642,Chironomidae Gen. sp.,650,4642,
111000006_22.06.2006,111000006,22,6,2006,5669,Isoperla obscura,5,5669,
111000006_22.06.2006,111000006,22,6,2006,5779,Leuctra nigra,2,5779,
111000006_22.06.2006,111000006,22,6,2006,21356,Nemoura cinerea ssp.,5,21356,
111000006_22.06.2006,111000006,22,6,2006,6113,Nemurella pictetii,3,6113,
111000006_22.06.2006,111000006,22,6,2006,19394,Potamophylax cingulatus ssp.,3,19394,
111000006_22.06.2006,111000006,22,6,2006,6610,Protonemura meyeri,15,6610,
111000006_22.06.2006,111000006,22,6,2006,6772,Rhyacophila nubila,2,6772,
111000006_22.06.2006,111000006,22,6,2006,6842,Simuliidae Gen. sp.,1000,6842,
111000006_13.06.2007,111000006,13,6,2007,14948,Apatania zonella,28,14948,
111000006_13.06.2007,111000006,13,6,2007,4345,Arcynopteryx compacta,1,4345,
111000006_13.06.2007,111000006,13,6,2007,4415,Baetis rhodani,400,4415,
111000006_13.06.2007,111000006,13,6,2007,4487,Brachyptera risi,5,4487,
111000006_13.06.2007,111000006,13,6,2007,4642,Chironomidae Gen. sp.,1500,4642,
111000006_13.06.2007,111000006,13,6,2007,5376,Halesus radiatus,3,5376,
111000006_13.06.2007,111000006,13,6,2007,5669,Isoperla obscura,10,5669,
111000006_13.06.2007,111000006,13,6,2007,21356,Nemoura cinerea ssp.,3,21356,
111000006_13.06.2007,111000006,13,6,2007,8736,Oligochaeta Gen. sp.,1,8736,
111000006_13.06.2007,111000006,13,6,2007,19394,Potamophylax cingulatus ssp.,4,19394,
111000006_13.06.2007,111000006,13,6,2007,6610,Protonemura meyeri,5,6610,
111000006_13.06.2007,111000006,13,6,2007,6772,Rhyacophila nubila,3,6772,
111000006_13.06.2007,111000006,13,6,2007,6842,Simuliidae Gen. sp.,1800,6842,
111000006_16.06.2008,111000006,16,6,2008,14948,Apatania zonella,4,14948,
111000006_16.06.2008,111000006,16,6,2008,4415,Baetis rhodani,25,4415,
111000006_16.06.2008,111000006,16,6,2008,4487,Brachyptera risi,15,4487,
111000006_16.06.2008,111000006,16,6,2008,4548,Capnia atra,1,4548,
111000006_16.06.2008,111000006,16,6,2008,4642,Chironomidae Gen. sp.,550,4642,
111000006_16.06.2008,111000006,16,6,2008,5669,Isoperla obscura,10,5669,
111000006_16.06.2008,111000006,16,6,2008,21356,Nemoura cinerea ssp.,7,21356,
