sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
109000411_26.03.2004,109000411,26,3,2004,19398,Rhyacophila dorsalis ssp.,3,19398,
109000411_26.03.2004,109000411,26,3,2004,21232,Athripsodes bilineatus ssp.,9,21232,
109000411_26.03.2004,109000411,26,3,2004,21323,Leuctra fusca ssp.,4,21323,
109000411_26.03.2004,109000411,26,3,2004,21659,Polycentropus flavomaculatus ssp.,23,21659,
109000411_26.03.2004,109000411,26,3,2004,14380,Tipula (Yamatotipula) sp.,1,14380,
109000411_04.04.2005,109000411,4,4,2005,4254,Agapetus sp.,1,4254,
109000411_04.04.2005,109000411,4,4,2005,4310,Ancylus fluviatilis,24,4310,
109000411_04.04.2005,109000411,4,4,2005,4409,Baetis muticus,52,4409,
109000411_04.04.2005,109000411,4,4,2005,4415,Baetis rhodani,216,4415,
109000411_04.04.2005,109000411,4,4,2005,4526,Caenis rivulorum,188,4526,
109000411_04.04.2005,109000411,4,4,2005,4585,Ceratopogonidae Gen. sp.,3,4585,
109000411_04.04.2005,109000411,4,4,2005,4642,Chironomidae Gen. sp.,308,4642,
109000411_04.04.2005,109000411,4,4,2005,4955,Dicranota sp.,20,4955,
109000411_04.04.2005,109000411,4,4,2005,5053,Ecdyonurus sp.,12,5053,
109000411_04.04.2005,109000411,4,4,2005,5291,Gammarus pulex,172,5291,
109000411_04.04.2005,109000411,4,4,2005,5304,Glossiphonia complanata,1,5304,
109000411_04.04.2005,109000411,4,4,2005,5413,Helobdella stagnalis,3,5413,
109000411_04.04.2005,109000411,4,4,2005,5443,Hemerodromiinae Gen. sp.,8,5443,
109000411_04.04.2005,109000411,4,4,2005,5604,Hydropsyche siltalai,24,5604,
109000411_04.04.2005,109000411,4,4,2005,5667,Isoperla grammatica,1,5667,
109000411_04.04.2005,109000411,4,4,2005,5723,Lepidostoma hirtum,6,5723,
109000411_04.04.2005,109000411,4,4,2005,5768,Leuctra hippopus,1,5768,
109000411_04.04.2005,109000411,4,4,2005,5790,Leuctra sp.,11,5790,
109000411_04.04.2005,109000411,4,4,2005,6068,Naididae Gen. sp.,324,6068,
109000411_04.04.2005,109000411,4,4,2005,6425,Pisidium sp.,36,6425,
109000411_04.04.2005,109000411,4,4,2005,6661,Psychomyia pusilla,1,6661,
109000411_04.04.2005,109000411,4,4,2005,6747,Rhithrogena sp.,20,6747,
109000411_04.04.2005,109000411,4,4,2005,6780,Rhyacophila sp.,1,6780,
109000411_04.04.2005,109000411,4,4,2005,6834,Silo pallipes,7,6834,
109000411_04.04.2005,109000411,4,4,2005,7110,Trocheta subviridis,2,7110,
109000411_04.04.2005,109000411,4,4,2005,7117,Tubificidae Gen. sp.,332,7117,
109000411_04.04.2005,109000411,4,4,2005,7490,Lumbriculidae Gen. sp.,60,7490,
109000411_04.04.2005,109000411,4,4,2005,8251,Potamopyrgus antipodarum,68,8251,
109000411_04.04.2005,109000411,4,4,2005,8813,Nematoda Gen. sp.,1,,
109000411_04.04.2005,109000411,4,4,2005,9050,Ithytrichia sp.,1,9050,
109000411_04.04.2005,109000411,4,4,2005,9688,Simulium ornatum-Gr.,2,9688,
109000411_04.04.2005,109000411,4,4,2005,17768,Elmis aenea,9,,
109000411_04.04.2005,109000411,4,4,2005,18064,Hydraena gracilis,3,,
109000411_04.04.2005,109000411,4,4,2005,18613,Orectochilus villosus,3,,
109000411_04.04.2005,109000411,4,4,2005,18626,Oulimnius sp.,4,,
109000411_04.04.2005,109000411,4,4,2005,21232,Athripsodes bilineatus ssp.,7,21232,
109000411_04.04.2005,109000411,4,4,2005,21659,Polycentropus flavomaculatus ssp.,1,21659,
109000411_31.05.2006,109000411,31,5,2006,4254,Agapetus sp.,1,4254,
109000411_31.05.2006,109000411,31,5,2006,4310,Ancylus fluviatilis,3,4310,
109000411_31.05.2006,109000411,31,5,2006,4331,Antocha vitripennis,1,4331,
109000411_31.05.2006,109000411,31,5,2006,4398,Baetis fuscatus/scambus,8,4398,
109000411_31.05.2006,109000411,31,5,2006,4409,Baetis muticus,124,4409,
109000411_31.05.2006,109000411,31,5,2006,4415,Baetis rhodani,12,4415,
109000411_31.05.2006,109000411,31,5,2006,4526,Caenis rivulorum,672,4526,
109000411_31.05.2006,109000411,31,5,2006,4585,Ceratopogonidae Gen. sp.,1,4585,
109000411_31.05.2006,109000411,31,5,2006,4642,Chironomidae Gen. sp.,4720,4642,
109000411_31.05.2006,109000411,31,5,2006,4955,Dicranota sp.,112,4955,
109000411_31.05.2006,109000411,31,5,2006,5053,Ecdyonurus sp.,1,5053,
109000411_31.05.2006,109000411,31,5,2006,5124,Ephemera danica,4,5124,
109000411_31.05.2006,109000411,31,5,2006,5159,Erpobdella octoculata,1,5159,
109000411_31.05.2006,109000411,31,5,2006,5291,Gammarus pulex,120,5291,
109000411_31.05.2006,109000411,31,5,2006,5369,Habrophlebia fusca,14,5369,
109000411_31.05.2006,109000411,31,5,2006,5413,Helobdella stagnalis,2,5413,
109000411_31.05.2006,109000411,31,5,2006,5604,Hydropsyche siltalai,10,5604,
109000411_31.05.2006,109000411,31,5,2006,5616,Hydroptila sp.,9,5616,
109000411_31.05.2006,109000411,31,5,2006,5723,Lepidostoma hirtum,4,5723,
109000411_31.05.2006,109000411,31,5,2006,5900,Lumbricidae Gen. sp.,4,5900,
109000411_31.05.2006,109000411,31,5,2006,6425,Pisidium sp.,116,6425,
109000411_31.05.2006,109000411,31,5,2006,6661,Psychomyia pusilla,1,6661,
109000411_31.05.2006,109000411,31,5,2006,6747,Rhithrogena sp.,8,6747,
109000411_31.05.2006,109000411,31,5,2006,6780,Rhyacophila sp.,1,6780,
109000411_31.05.2006,109000411,31,5,2006,6817,Sericostoma personatum,1,6817,
109000411_31.05.2006,109000411,31,5,2006,7117,Tubificidae Gen. sp.,156,7117,
109000411_31.05.2006,109000411,31,5,2006,7490,Lumbriculidae Gen. sp.,24,7490,
109000411_31.05.2006,109000411,31,5,2006,8251,Potamopyrgus antipodarum,96,8251,
109000411_31.05.2006,109000411,31,5,2006,8813,Nematoda Gen. sp.,6,,
109000411_31.05.2006,109000411,31,5,2006,9688,Simulium ornatum-Gr.,168,9688,
109000411_31.05.2006,109000411,31,5,2006,11227,Crangonyx pseudogracilis,8,11227,
109000411_31.05.2006,109000411,31,5,2006,16959,Radix balthica,1,16959,
109000411_31.05.2006,109000411,31,5,2006,17768,Elmis aenea,7,,
109000411_31.05.2006,109000411,31,5,2006,18064,Hydraena gracilis,1,,
109000411_31.05.2006,109000411,31,5,2006,18629,Oulimnius tuberculatus,1,,
109000411_31.05.2006,109000411,31,5,2006,19847,Clinocerinae Gen. sp.,1,19847,
109000411_31.05.2006,109000411,31,5,2006,21232,Athripsodes bilineatus ssp.,1,21232,
109000411_31.05.2006,109000411,31,5,2006,21248,Chaetopteryx villosa ssp.,1,21248,
109000411_31.05.2006,109000411,31,5,2006,21323,Leuctra fusca ssp.,356,21323,
109000411_31.05.2006,109000411,31,5,2006,21659,Polycentropus flavomaculatus ssp.,1,21659,
109000411_28.05.2008,109000411,28,5,2008,4254,Agapetus sp.,8,4254,
109000411_28.05.2008,109000411,28,5,2008,4310,Ancylus fluviatilis,2,4310,
109000411_28.05.2008,109000411,28,5,2008,4398,Baetis fuscatus/scambus,88,4398,
109000411_28.05.2008,109000411,28,5,2008,4409,Baetis muticus,117,4409,
109000411_28.05.2008,109000411,28,5,2008,4415,Baetis rhodani,59,4415,
109000411_28.05.2008,109000411,28,5,2008,4526,Caenis rivulorum,522,4526,
109000411_28.05.2008,109000411,28,5,2008,4585,Ceratopogonidae Gen. sp.,4,4585,
109000411_28.05.2008,109000411,28,5,2008,4642,Chironomidae Gen. sp.,3468,4642,
109000411_28.05.2008,109000411,28,5,2008,4955,Dicranota sp.,71,4955,
109000411_28.05.2008,109000411,28,5,2008,5053,Ecdyonurus sp.,10,5053,
109000411_28.05.2008,109000411,28,5,2008,5101,Enchytraeidae Gen. sp.,1,5101,
109000411_28.05.2008,109000411,28,5,2008,5124,Ephemera danica,3,5124,
109000411_28.05.2008,109000411,28,5,2008,5128,Ephemera sp.,4,5128,
109000411_28.05.2008,109000411,28,5,2008,5291,Gammarus pulex,332,5291,
109000411_28.05.2008,109000411,28,5,2008,5369,Habrophlebia fusca,1,5369,
109000411_28.05.2008,109000411,28,5,2008,5443,Hemerodromiinae Gen. sp.,1,5443,
109000411_28.05.2008,109000411,28,5,2008,5604,Hydropsyche siltalai,28,5604,
109000411_28.05.2008,109000411,28,5,2008,5616,Hydroptila sp.,12,5616,
109000411_28.05.2008,109000411,28,5,2008,5667,Isoperla grammatica,2,5667,
109000411_28.05.2008,109000411,28,5,2008,5723,Lepidostoma hirtum,27,5723,
109000411_28.05.2008,109000411,28,5,2008,5900,Lumbricidae Gen. sp.,1,5900,
109000411_28.05.2008,109000411,28,5,2008,6425,Pisidium sp.,35,6425,
109000411_28.05.2008,109000411,28,5,2008,6472,Polycentropus sp.,9,6472,
109000411_28.05.2008,109000411,28,5,2008,6747,Rhithrogena sp.,30,6747,
109000411_28.05.2008,109000411,28,5,2008,6817,Sericostoma personatum,11,6817,
109000411_28.05.2008,109000411,28,5,2008,6834,Silo pallipes,1,6834,
109000411_28.05.2008,109000411,28,5,2008,7117,Tubificidae Gen. sp.,56,7117,
109000411_28.05.2008,109000411,28,5,2008,7490,Lumbriculidae Gen. sp.,1,7490,
109000411_28.05.2008,109000411,28,5,2008,8251,Potamopyrgus antipodarum,137,8251,
109000411_28.05.2008,109000411,28,5,2008,8813,Nematoda Gen. sp.,7,,
109000411_28.05.2008,109000411,28,5,2008,9688,Simulium ornatum-Gr.,107,9688,
109000411_28.05.2008,109000411,28,5,2008,9732,Chelifera/Hemerodromia sp.,8,9732,
109000411_28.05.2008,109000411,28,5,2008,9762,Simulium (Wilhelmia) sp.,2,9762,
109000411_28.05.2008,109000411,28,5,2008,9769,Simulium aureum-Gr.,1,9769,
109000411_28.05.2008,109000411,28,5,2008,17768,Elmis aenea,15,,
109000411_28.05.2008,109000411,28,5,2008,18064,Hydraena gracilis,8,,
109000411_28.05.2008,109000411,28,5,2008,18626,Oulimnius sp.,3,,
109000411_28.05.2008,109000411,28,5,2008,18629,Oulimnius tuberculatus,1,,
109000411_28.05.2008,109000411,28,5,2008,19398,Rhyacophila dorsalis ssp.,15,19398,
109000411_28.05.2008,109000411,28,5,2008,19847,Clinocerinae Gen. sp.,1,19847,
109000411_28.05.2008,109000411,28,5,2008,21232,Athripsodes bilineatus ssp.,9,21232,
109000411_28.05.2008,109000411,28,5,2008,21323,Leuctra fusca ssp.,138,21323,
109000411_28.05.2008,109000411,28,5,2008,21659,Polycentropus flavomaculatus ssp.,24,21659,
109000411_29.04.2010,109000411,29,4,2010,4254,Agapetus sp.,4,4254,
109000411_29.04.2010,109000411,29,4,2010,4310,Ancylus fluviatilis,14,4310,
109000411_29.04.2010,109000411,29,4,2010,4371,Athripsodes sp.,1,4371,
109000411_29.04.2010,109000411,29,4,2010,4409,Baetis muticus,25,4409,
109000411_29.04.2010,109000411,29,4,2010,4415,Baetis rhodani,201,4415,
109000411_29.04.2010,109000411,29,4,2010,4526,Caenis rivulorum,140,4526,
109000411_29.04.2010,109000411,29,4,2010,4585,Ceratopogonidae Gen. sp.,3,4585,
109000411_29.04.2010,109000411,29,4,2010,4642,Chironomidae Gen. sp.,426,4642,
109000411_29.04.2010,109000411,29,4,2010,4955,Dicranota sp.,32,4955,
109000411_29.04.2010,109000411,29,4,2010,5053,Ecdyonurus sp.,12,5053,
109000411_29.04.2010,109000411,29,4,2010,5124,Ephemera danica,1,5124,
109000411_29.04.2010,109000411,29,4,2010,5291,Gammarus pulex,27,5291,
109000411_29.04.2010,109000411,29,4,2010,5354,Gyraulus albus,1,5354,
109000411_29.04.2010,109000411,29,4,2010,5413,Helobdella stagnalis,1,5413,
109000411_29.04.2010,109000411,29,4,2010,5604,Hydropsyche siltalai,5,5604,
109000411_29.04.2010,109000411,29,4,2010,5616,Hydroptila sp.,27,5616,
109000411_29.04.2010,109000411,29,4,2010,5667,Isoperla grammatica,2,5667,
109000411_29.04.2010,109000411,29,4,2010,5723,Lepidostoma hirtum,8,5723,
109000411_29.04.2010,109000411,29,4,2010,5790,Leuctra sp.,1,5790,
109000411_29.04.2010,109000411,29,4,2010,6065,Mystacides sp.,1,6065,
109000411_29.04.2010,109000411,29,4,2010,6309,Paraleptophlebia submarginata,1,6309,
109000411_29.04.2010,109000411,29,4,2010,6425,Pisidium sp.,12,6425,
109000411_29.04.2010,109000411,29,4,2010,6661,Psychomyia pusilla,5,6661,
109000411_29.04.2010,109000411,29,4,2010,6747,Rhithrogena sp.,26,6747,
109000411_29.04.2010,109000411,29,4,2010,6834,Silo pallipes,1,6834,
109000411_29.04.2010,109000411,29,4,2010,7117,Tubificidae Gen. sp.,38,7117,
109000411_29.04.2010,109000411,29,4,2010,7490,Lumbriculidae Gen. sp.,17,7490,
109000411_29.04.2010,109000411,29,4,2010,8251,Potamopyrgus antipodarum,23,8251,
109000411_29.04.2010,109000411,29,4,2010,9981,Goeridae Gen. sp.,1,9981,
109000411_29.04.2010,109000411,29,4,2010,17768,Elmis aenea,4,,
109000411_29.04.2010,109000411,29,4,2010,18064,Hydraena gracilis,5,,
109000411_29.04.2010,109000411,29,4,2010,18613,Orectochilus villosus,1,,
109000411_29.04.2010,109000411,29,4,2010,18626,Oulimnius sp.,1,,
109000411_29.04.2010,109000411,29,4,2010,18629,Oulimnius tuberculatus,1,,
109000411_29.04.2010,109000411,29,4,2010,19398,Rhyacophila dorsalis ssp.,1,19398,
109000411_29.04.2010,109000411,29,4,2010,21659,Polycentropus flavomaculatus ssp.,22,21659,
109000411_17.05.2011,109000411,17,5,2011,4254,Agapetus sp.,1,4254,
109000411_17.05.2011,109000411,17,5,2011,4310,Ancylus fluviatilis,4,4310,
109000411_17.05.2011,109000411,17,5,2011,4371,Athripsodes sp.,7,4371,
109000411_17.05.2011,109000411,17,5,2011,4415,Baetis rhodani,11,4415,
109000411_17.05.2011,109000411,17,5,2011,4521,Caenis luctuosa,50,4521,
109000411_17.05.2011,109000411,17,5,2011,4526,Caenis rivulorum,10,4526,
109000411_17.05.2011,109000411,17,5,2011,4585,Ceratopogonidae Gen. sp.,8,4585,
109000411_17.05.2011,109000411,17,5,2011,4660,Chironomus riparius,20,4660,
109000411_17.05.2011,109000411,17,5,2011,4955,Dicranota sp.,27,4955,
109000411_17.05.2011,109000411,17,5,2011,5053,Ecdyonurus sp.,11,5053,
109000411_17.05.2011,109000411,17,5,2011,5124,Ephemera danica,3,5124,
109000411_17.05.2011,109000411,17,5,2011,5159,Erpobdella octoculata,1,5159,
109000411_17.05.2011,109000411,17,5,2011,5291,Gammarus pulex,11,5291,
109000411_17.05.2011,109000411,17,5,2011,5376,Halesus radiatus,2,5376,
109000411_17.05.2011,109000411,17,5,2011,5413,Helobdella stagnalis,2,5413,
109000411_17.05.2011,109000411,17,5,2011,5604,Hydropsyche siltalai,4,5604,
109000411_17.05.2011,109000411,17,5,2011,5616,Hydroptila sp.,23,5616,
109000411_17.05.2011,109000411,17,5,2011,5723,Lepidostoma hirtum,2,5723,
109000411_17.05.2011,109000411,17,5,2011,6065,Mystacides sp.,4,6065,
109000411_17.05.2011,109000411,17,5,2011,6308,Paraleptophlebia sp.,10,6308,
109000411_17.05.2011,109000411,17,5,2011,6354,Pedicia sp.,3,6354,
109000411_17.05.2011,109000411,17,5,2011,6366,Pericoma sp.,1,6366,
109000411_17.05.2011,109000411,17,5,2011,6425,Pisidium sp.,4,6425,
109000411_17.05.2011,109000411,17,5,2011,6661,Psychomyia pusilla,3,6661,
109000411_17.05.2011,109000411,17,5,2011,6744,Rhithrogena semicolorata,30,6744,
109000411_17.05.2011,109000411,17,5,2011,6834,Silo pallipes,2,6834,
109000411_17.05.2011,109000411,17,5,2011,6842,Simuliidae Gen. sp.,9,6842,
109000411_17.05.2011,109000411,17,5,2011,7201,Leptophlebiidae Gen. sp.,30,7201,
109000411_17.05.2011,109000411,17,5,2011,8251,Potamopyrgus antipodarum,11,8251,
109000411_17.05.2011,109000411,17,5,2011,8691,Asellus aquaticus,2,8691,
109000411_17.05.2011,109000411,17,5,2011,8736,Oligochaeta Gen. sp.,200,8736,
109000411_17.05.2011,109000411,17,5,2011,11227,Crangonyx pseudogracilis,3,11227,
109000411_17.05.2011,109000411,17,5,2011,17768,Elmis aenea,4,,
109000411_17.05.2011,109000411,17,5,2011,18613,Orectochilus villosus,2,,
109000411_17.05.2011,109000411,17,5,2011,18626,Oulimnius sp.,6,,
109000411_17.05.2011,109000411,17,5,2011,19398,Rhyacophila dorsalis ssp.,4,19398,
109000411_17.05.2011,109000411,17,5,2011,21659,Polycentropus flavomaculatus ssp.,5,21659,
109000411_23.05.2012,109000411,23,5,2012,4310,Ancylus fluviatilis,12,4310,
109000411_23.05.2012,109000411,23,5,2012,4371,Athripsodes sp.,2,4371,
109000411_23.05.2012,109000411,23,5,2012,4409,Baetis muticus,5,4409,
109000411_23.05.2012,109000411,23,5,2012,4415,Baetis rhodani,92,4415,
109000411_23.05.2012,109000411,23,5,2012,4416,Baetis scambus,7,4416,
109000411_23.05.2012,109000411,23,5,2012,4521,Caenis luctuosa,1,4521,
109000411_23.05.2012,109000411,23,5,2012,4526,Caenis rivulorum,132,4526,
109000411_23.05.2012,109000411,23,5,2012,4528,Caenis sp.,128,4528,
109000411_23.05.2012,109000411,23,5,2012,4585,Ceratopogonidae Gen. sp.,4,4585,
109000411_23.05.2012,109000411,23,5,2012,4642,Chironomidae Gen. sp.,158,4642,
109000411_23.05.2012,109000411,23,5,2012,4955,Dicranota sp.,12,4955,
109000411_23.05.2012,109000411,23,5,2012,5075,Eiseniella tetraedra,2,5075,
109000411_23.05.2012,109000411,23,5,2012,5097,Empididae Gen. sp.,1,5097,
109000411_23.05.2012,109000411,23,5,2012,5124,Ephemera danica,1,5124,
109000411_23.05.2012,109000411,23,5,2012,5159,Erpobdella octoculata,12,5159,
109000411_23.05.2012,109000411,23,5,2012,5291,Gammarus pulex,20,5291,
109000411_23.05.2012,109000411,23,5,2012,5604,Hydropsyche siltalai,10,5604,
109000411_23.05.2012,109000411,23,5,2012,5616,Hydroptila sp.,19,5616,
109000411_23.05.2012,109000411,23,5,2012,5667,Isoperla grammatica,1,5667,
109000411_23.05.2012,109000411,23,5,2012,5723,Lepidostoma hirtum,2,5723,
109000411_23.05.2012,109000411,23,5,2012,5790,Leuctra sp.,1,5790,
109000411_23.05.2012,109000411,23,5,2012,6425,Pisidium sp.,8,6425,
109000411_23.05.2012,109000411,23,5,2012,6661,Psychomyia pusilla,2,6661,
109000411_23.05.2012,109000411,23,5,2012,6744,Rhithrogena semicolorata,5,6744,
109000411_23.05.2012,109000411,23,5,2012,6780,Rhyacophila sp.,3,6780,
109000411_23.05.2012,109000411,23,5,2012,6817,Sericostoma personatum,2,6817,
109000411_23.05.2012,109000411,23,5,2012,6842,Simuliidae Gen. sp.,82,6842,
109000411_23.05.2012,109000411,23,5,2012,8251,Potamopyrgus antipodarum,12,8251,
109000411_23.05.2012,109000411,23,5,2012,8736,Oligochaeta Gen. sp.,27,8736,
109000411_23.05.2012,109000411,23,5,2012,8761,Stratiomyiidae Gen. sp.,1,,
109000411_23.05.2012,109000411,23,5,2012,17768,Elmis aenea,11,,
109000411_23.05.2012,109000411,23,5,2012,19398,Rhyacophila dorsalis ssp.,3,19398,
109000411_23.05.2012,109000411,23,5,2012,21659,Polycentropus flavomaculatus ssp.,13,21659,
109000418_16.04.1997,109000418,16,4,1997,4288,Ameletus inopinatus,1,4288,
109000418_16.04.1997,109000418,16,4,1997,4295,Amphinemura sulcicollis,54,4295,
109000418_16.04.1997,109000418,16,4,1997,4310,Ancylus fluviatilis,1,4310,
109000418_16.04.1997,109000418,16,4,1997,4409,Baetis muticus,1,4409,
109000418_16.04.1997,109000418,16,4,1997,4415,Baetis rhodani,46,4415,
109000418_16.04.1997,109000418,16,4,1997,4487,Brachyptera risi,1,4487,
109000418_16.04.1997,109000418,16,4,1997,4526,Caenis rivulorum,55,4526,
109000418_16.04.1997,109000418,16,4,1997,4978,Dinocras cephalotes,3,4978,
109000418_16.04.1997,109000418,16,4,1997,5034,Ecclisopteryx guttulata,1,5034,
109000418_16.04.1997,109000418,16,4,1997,5040,Ecdyonurus dispar,2,5040,
109000418_16.04.1997,109000418,16,4,1997,5080,Electrogena lateralis,72,5080,
109000418_16.04.1997,109000418,16,4,1997,5481,Hexatoma sp.,3,5481,
109000418_16.04.1997,109000418,16,4,1997,5604,Hydropsyche siltalai,3,5604,
109000418_16.04.1997,109000418,16,4,1997,5616,Hydroptila sp.,11,5616,
109000418_16.04.1997,109000418,16,4,1997,5667,Isoperla grammatica,11,5667,
109000418_16.04.1997,109000418,16,4,1997,5769,Leuctra inermis,218,5769,
109000418_16.04.1997,109000418,16,4,1997,6309,Paraleptophlebia submarginata,1,6309,
109000418_16.04.1997,109000418,16,4,1997,6367,Perla bipunctata,5,6367,
109000418_16.04.1997,109000418,16,4,1997,6744,Rhithrogena semicolorata,78,6744,
109000418_16.04.1997,109000418,16,4,1997,17768,Elmis aenea,19,,
109000418_16.04.1997,109000418,16,4,1997,17820,Esolus parallelepipedus,22,,
109000418_16.04.1997,109000418,16,4,1997,18064,Hydraena gracilis,3,,
109000418_16.04.1997,109000418,16,4,1997,18421,Limnius volckmari,41,,
109000418_16.04.1997,109000418,16,4,1997,18615,Oreodytes davisii,1,,
109000418_16.04.1997,109000418,16,4,1997,18616,Oreodytes sanmarkii,5,,
109000418_16.04.1997,109000418,16,4,1997,18629,Oulimnius tuberculatus,13,,
109000418_16.04.1997,109000418,16,4,1997,19398,Rhyacophila dorsalis ssp.,3,19398,
109000418_16.04.1997,109000418,16,4,1997,21307,Siphonoperla torrentium ssp.,10,21307,
109000418_16.04.1997,109000418,16,4,1997,21659,Polycentropus flavomaculatus ssp.,3,21659,
109000418_15.04.1998,109000418,15,4,1998,4295,Amphinemura sulcicollis,9,4295,
109000418_15.04.1998,109000418,15,4,1998,4310,Ancylus fluviatilis,3,4310,
109000418_15.04.1998,109000418,15,4,1998,4415,Baetis rhodani,45,4415,
109000418_15.04.1998,109000418,15,4,1998,4481,Brachycentrus subnubilus,5,4481,
109000418_15.04.1998,109000418,15,4,1998,4526,Caenis rivulorum,58,4526,
109000418_15.04.1998,109000418,15,4,1998,4978,Dinocras cephalotes,7,4978,
109000418_15.04.1998,109000418,15,4,1998,5034,Ecclisopteryx guttulata,4,5034,
109000418_15.04.1998,109000418,15,4,1998,5053,Ecdyonurus sp.,32,5053,
109000418_15.04.1998,109000418,15,4,1998,5080,Electrogena lateralis,10,5080,
109000418_15.04.1998,109000418,15,4,1998,5481,Hexatoma sp.,6,5481,
109000418_15.04.1998,109000418,15,4,1998,5604,Hydropsyche siltalai,1,5604,
109000418_15.04.1998,109000418,15,4,1998,5616,Hydroptila sp.,4,5616,
109000418_15.04.1998,109000418,15,4,1998,5667,Isoperla grammatica,6,5667,
109000418_15.04.1998,109000418,15,4,1998,5769,Leuctra inermis,49,5769,
109000418_15.04.1998,109000418,15,4,1998,6367,Perla bipunctata,2,6367,
109000418_15.04.1998,109000418,15,4,1998,6744,Rhithrogena semicolorata,83,6744,
109000418_15.04.1998,109000418,15,4,1998,17768,Elmis aenea,14,,
109000418_15.04.1998,109000418,15,4,1998,17820,Esolus parallelepipedus,4,,
109000418_15.04.1998,109000418,15,4,1998,18421,Limnius volckmari,48,,
109000418_15.04.1998,109000418,15,4,1998,18615,Oreodytes davisii,1,,
109000418_15.04.1998,109000418,15,4,1998,18629,Oulimnius tuberculatus,65,,
109000418_15.04.1998,109000418,15,4,1998,21307,Siphonoperla torrentium ssp.,6,21307,
109000418_15.04.1998,109000418,15,4,1998,21659,Polycentropus flavomaculatus ssp.,4,21659,
109000418_14.04.1999,109000418,14,4,1999,4310,Ancylus fluviatilis,1,4310,
109000418_14.04.1999,109000418,14,4,1999,4415,Baetis rhodani,52,4415,
109000418_14.04.1999,109000418,14,4,1999,4526,Caenis rivulorum,16,4526,
109000418_14.04.1999,109000418,14,4,1999,4955,Dicranota sp.,3,4955,
109000418_14.04.1999,109000418,14,4,1999,4978,Dinocras cephalotes,4,4978,
109000418_14.04.1999,109000418,14,4,1999,5034,Ecclisopteryx guttulata,3,5034,
109000418_14.04.1999,109000418,14,4,1999,5053,Ecdyonurus sp.,3,5053,
109000418_14.04.1999,109000418,14,4,1999,5057,Ecdyonurus torrentis,1,5057,
109000418_14.04.1999,109000418,14,4,1999,5058,Ecdyonurus venosus,1,5058,
109000418_14.04.1999,109000418,14,4,1999,5080,Electrogena lateralis,8,5080,
109000418_14.04.1999,109000418,14,4,1999,5481,Hexatoma sp.,17,5481,
109000418_14.04.1999,109000418,14,4,1999,5667,Isoperla grammatica,1,5667,
109000418_14.04.1999,109000418,14,4,1999,5769,Leuctra inermis,25,5769,
109000418_14.04.1999,109000418,14,4,1999,5790,Leuctra sp.,3,5790,
109000418_14.04.1999,109000418,14,4,1999,6367,Perla bipunctata,9,6367,
109000418_14.04.1999,109000418,14,4,1999,6376,Perlodes microcephalus,2,6376,
109000418_14.04.1999,109000418,14,4,1999,6616,Protonemura sp.,1,6616,
109000418_14.04.1999,109000418,14,4,1999,6744,Rhithrogena semicolorata,2,6744,
109000418_14.04.1999,109000418,14,4,1999,17768,Elmis aenea,6,,
109000418_14.04.1999,109000418,14,4,1999,17820,Esolus parallelepipedus,9,,
109000418_14.04.1999,109000418,14,4,1999,18064,Hydraena gracilis,2,,
109000418_14.04.1999,109000418,14,4,1999,18421,Limnius volckmari,77,,
109000418_14.04.1999,109000418,14,4,1999,18616,Oreodytes sanmarkii,1,,
109000418_14.04.1999,109000418,14,4,1999,18629,Oulimnius tuberculatus,54,,
109000418_14.04.1999,109000418,14,4,1999,19398,Rhyacophila dorsalis ssp.,3,19398,
109000418_12.04.2000,109000418,12,4,2000,4288,Ameletus inopinatus,2,4288,
109000418_12.04.2000,109000418,12,4,2000,4295,Amphinemura sulcicollis,5,4295,
109000418_12.04.2000,109000418,12,4,2000,4310,Ancylus fluviatilis,1,4310,
109000418_12.04.2000,109000418,12,4,2000,4415,Baetis rhodani,31,4415,
109000418_12.04.2000,109000418,12,4,2000,4526,Caenis rivulorum,4,4526,
109000418_12.04.2000,109000418,12,4,2000,4642,Chironomidae Gen. sp.,53,4642,
109000418_12.04.2000,109000418,12,4,2000,4955,Dicranota sp.,5,4955,
109000418_12.04.2000,109000418,12,4,2000,4978,Dinocras cephalotes,2,4978,
109000418_12.04.2000,109000418,12,4,2000,5034,Ecclisopteryx guttulata,2,5034,
109000418_12.04.2000,109000418,12,4,2000,5053,Ecdyonurus sp.,18,5053,
109000418_12.04.2000,109000418,12,4,2000,5057,Ecdyonurus torrentis,1,5057,
109000418_12.04.2000,109000418,12,4,2000,5080,Electrogena lateralis,4,5080,
109000418_12.04.2000,109000418,12,4,2000,5097,Empididae Gen. sp.,3,5097,
109000418_12.04.2000,109000418,12,4,2000,5291,Gammarus pulex,1,5291,
109000418_12.04.2000,109000418,12,4,2000,5413,Helobdella stagnalis,10,5413,
109000418_12.04.2000,109000418,12,4,2000,5481,Hexatoma sp.,4,5481,
109000418_12.04.2000,109000418,12,4,2000,5616,Hydroptila sp.,3,5616,
109000418_12.04.2000,109000418,12,4,2000,5667,Isoperla grammatica,3,5667,
109000418_12.04.2000,109000418,12,4,2000,5809,Limnephilidae Gen. sp.,1,5809,
109000418_12.04.2000,109000418,12,4,2000,6068,Naididae Gen. sp.,16,6068,
109000418_12.04.2000,109000418,12,4,2000,6309,Paraleptophlebia submarginata,4,6309,
