sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000003_08.04.2016,108000003,8,4,2016,6972,Tanypodinae Gen. sp.,54,6972
108000003_08.04.2016,108000003,8,4,2016,7739,Lispe sp.,2,7739
108000003_08.04.2016,108000003,8,4,2016,6591,Prosimulium sp.,2,6591
108000003_08.04.2016,108000003,8,4,2016,6853,Simulium sp.,26,6853
108000003_08.04.2016,108000003,8,4,2016,7842,Simulium vernum,6.8,7842
108000003_08.04.2016,108000003,8,4,2016,4409,Baetis muticus,10,4409
108000003_08.04.2016,108000003,8,4,2016,4415,Baetis rhodani,10,4415
108000003_08.04.2016,108000003,8,4,2016,4410,Baetis niger,12,4410
108000003_08.04.2016,108000003,8,4,2016,8850,Centroptilum luteolum,2,8850
108000003_08.04.2016,108000003,8,4,2016,4419,Baetis sp.,0.8,4419
108000003_08.04.2016,108000003,8,4,2016,5124,Ephemera danica,59.6,5124
108000003_08.04.2016,108000003,8,4,2016,5059,Ecdyonurus venosus-Gr.,7.6,5059
108000003_08.04.2016,108000003,8,4,2016,5367,Habroleptoides confusa,1.6,5367
108000003_08.04.2016,108000003,8,4,2016,5370,Habrophlebia lauta,72,5370
108000003_08.04.2016,108000003,8,4,2016,6309,Paraleptophlebia submarginata,11.6,6309
108000003_08.04.2016,108000003,8,4,2016,16959,Radix balthica,4,16959
108000003_08.04.2016,108000003,8,4,2016,4310,Ancylus fluviatilis,10.8,4310
108000003_08.04.2016,108000003,8,4,2016,5413,Helobdella stagnalis,2,5413
108000003_08.04.2016,108000003,8,4,2016,6821,Sialis fuliginosa,18.8,6821
108000003_08.04.2016,108000003,8,4,2016,6822,Sialis lutaria,4,6822
108000003_08.04.2016,108000003,8,4,2016,4532,Calopteryx virgo,2.8,4532
108000003_08.04.2016,108000003,8,4,2016,6438,Platycnemis pennipes,4,6438
108000003_08.04.2016,108000003,8,4,2016,5075,Eiseniella tetraedra,2,5075
108000003_08.04.2016,108000003,8,4,2016,8736,Oligochaeta Gen. sp.,6.8,8736
108000003_08.04.2016,108000003,8,4,2016,4671,Chloroperla sp.,4,4671
108000003_08.04.2016,108000003,8,4,2016,6867,Siphonoperla sp.,8,6867
108000003_08.04.2016,108000003,8,4,2016,6108,Nemoura sp.,4,6108
108000003_08.04.2016,108000003,8,4,2016,6616,Protonemura sp.,4,6616
108000003_08.04.2016,108000003,8,4,2016,5673,Isoperla sp.,5.6,5673
108000003_08.04.2016,108000003,8,4,2016,6376,Perlodes microcephalus,0.8,6376
108000003_08.04.2016,108000003,8,4,2016,5616,Hydroptila sp.,4,5616
108000003_08.04.2016,108000003,8,4,2016,13125,Halesus digitatus/radiatus/tesselatus,4.8,13125
108000003_08.04.2016,108000003,8,4,2016,10370,Chaetopterygini/Stenophylacini Gen. Sp.,50,10370
108000003_08.04.2016,108000003,8,4,2016,6168,Odontocerum albicorne,3.6,6168
108000003_08.04.2016,108000003,8,4,2016,6468,Polycentropus flavomaculatus flavomaculatus,12,6468
108000003_08.04.2016,108000003,8,4,2016,9747,Sericostoma flavicorne/personatum,10.8,9747
108000003_08.04.2016,108000003,8,4,2016,5021,Dugesia sp.,0.8,5021
108000003_13.04.2017,108000003,13,4,2017,11829,Deronectes latus Ad.,3.2,11829
108000003_13.04.2017,108000003,13,4,2017,14418,Elmis aenea/maugetii Ad.,2.4,14418
108000003_13.04.2017,108000003,13,4,2017,5852,Limnius perrisi Lv.,4.8,5852
108000003_13.04.2017,108000003,13,4,2017,12094,Limnius volckmari Ad.,2.4,12094
108000003_13.04.2017,108000003,13,4,2017,5854,Limnius volckmari Lv.,9.6,5854
108000003_13.04.2017,108000003,13,4,2017,12105,Oulimnius tuberculatus Ad.,7.2,12105
108000003_13.04.2017,108000003,13,4,2017,6261,Oulimnius tuberculatus Lv.,14.4,6261
108000003_13.04.2017,108000003,13,4,2017,6200,Orectochilus villosus Lv.,2.4,6200
108000003_13.04.2017,108000003,13,4,2017,5514,Hydraena gracilis Ad.,4.8,5514
108000003_13.04.2017,108000003,13,4,2017,14053,Hydrocyphon deflexicollis Lv.,2.4,14053
108000003_13.04.2017,108000003,13,4,2017,5288,Gammarus fossarum,4.8,5288
108000003_13.04.2017,108000003,13,4,2017,20196,Atherix/Ibisia sp.,15.2,20196
108000003_13.04.2017,108000003,13,4,2017,10725,Ceratopogoninae Gen. sp.,19.2,10725
108000003_13.04.2017,108000003,13,4,2017,4642,Chironomidae Gen. sp.,0.8,4642
108000003_13.04.2017,108000003,13,4,2017,4644,Chironomini Gen. sp.,27.2,4644
108000003_13.04.2017,108000003,13,4,2017,6583,Prodiamesa olivacea,7.2,6583
108000003_13.04.2017,108000003,13,4,2017,6972,Tanypodinae Gen. sp.,93.6,6972
108000003_13.04.2017,108000003,13,4,2017,6977,Tanytarsini Gen. sp.,45.6,6977
108000003_13.04.2017,108000003,13,4,2017,6853,Simulium sp.,20,6853
108000003_13.04.2017,108000003,13,4,2017,7842,Simulium vernum,7.2,7842
108000003_13.04.2017,108000003,13,4,2017,8485,Tabanidae Gen. sp.,4.8,8485
108000003_13.04.2017,108000003,13,4,2017,7077,Tipula sp.,2.4,7077
108000003_13.04.2017,108000003,13,4,2017,4415,Baetis rhodani,2.4,4415
108000003_13.04.2017,108000003,13,4,2017,4410,Baetis niger,2.4,4410
108000003_13.04.2017,108000003,13,4,2017,6574,Procloeon bifidum,1.6,6574
108000003_13.04.2017,108000003,13,4,2017,4419,Baetis sp.,93.6,4419
108000003_13.04.2017,108000003,13,4,2017,5124,Ephemera danica,98.4,5124
108000003_13.04.2017,108000003,13,4,2017,5059,Ecdyonurus venosus-Gr.,9.6,5059
108000003_13.04.2017,108000003,13,4,2017,6745,Rhithrogena semicolorata-Gr.,2.4,6745
108000003_13.04.2017,108000003,13,4,2017,5367,Habroleptoides confusa,12.4,5367
108000003_13.04.2017,108000003,13,4,2017,5370,Habrophlebia lauta,124,5370
108000003_13.04.2017,108000003,13,4,2017,5730,Leptophlebia marginata,1.6,5730
108000003_13.04.2017,108000003,13,4,2017,6309,Paraleptophlebia submarginata,10.6,6309
108000003_13.04.2017,108000003,13,4,2017,4310,Ancylus fluviatilis,24,4310
108000003_13.04.2017,108000003,13,4,2017,5413,Helobdella stagnalis,0.8,5413
108000003_13.04.2017,108000003,13,4,2017,6821,Sialis fuliginosa,3.2,6821
108000003_13.04.2017,108000003,13,4,2017,4530,Calopteryx splendens,2.4,4530
108000003_13.04.2017,108000003,13,4,2017,4532,Calopteryx virgo,3.2,4532
108000003_13.04.2017,108000003,13,4,2017,6667,Pyrrhosoma nymphula,0.8,6667
108000003_13.04.2017,108000003,13,4,2017,6438,Platycnemis pennipes,4.8,6438
108000003_13.04.2017,108000003,13,4,2017,4629,Chalcolestes viridis,4.8,4629
108000003_13.04.2017,108000003,13,4,2017,7490,Lumbriculidae Gen. Sp.,4.8,7490
108000003_13.04.2017,108000003,13,4,2017,6867,Siphonoperla sp.,4.8,6867
108000003_13.04.2017,108000003,13,4,2017,4293,Amphinemura sp.,4.8,4293
108000003_13.04.2017,108000003,13,4,2017,6108,Nemoura sp.,7.2,6108
108000003_13.04.2017,108000003,13,4,2017,6370,Perla marginata,2.4,6370
108000003_13.04.2017,108000003,13,4,2017,5601,Hydropsyche pellucidula,2.4,5601
108000003_13.04.2017,108000003,13,4,2017,13125,Halesus digitatus/radiatus/tesselatus,2.4,13125
108000003_13.04.2017,108000003,13,4,2017,5841,Limnephilus rhombicus rhombicus,0.8,5841
108000003_13.04.2017,108000003,13,4,2017,10370,Chaetopterygini/Stenophylacini Gen. Sp.,69.6,10370
108000003_13.04.2017,108000003,13,4,2017,6168,Odontocerum albicorne,0.8,6168
108000003_13.04.2017,108000003,13,4,2017,4877,Cyrnus trimaculatus,2.4,4877
108000003_13.04.2017,108000003,13,4,2017,6468,Polycentropus flavomaculatus flavomaculatus,12,6468
108000003_13.04.2017,108000003,13,4,2017,9747,Sericostoma flavicorne/personatum,17.6,9747
108000003_13.04.2017,108000003,13,4,2017,5021,Dugesia sp.,4.8,5021
108000003_18.04.2018,108000003,18,4,2018,11829,Deronectes latus Ad.,1.6,11829
108000003_18.04.2018,108000003,18,4,2018,14418,Elmis aenea/maugetii Ad.,16,14418
108000003_18.04.2018,108000003,18,4,2018,5095,Elmis sp. Lv.,36,5095
108000003_18.04.2018,108000003,18,4,2018,12082,Esolus parallelepipedus Ad.,12,12082
108000003_18.04.2018,108000003,18,4,2018,5169,Esolus sp. Lv.,56,5169
108000003_18.04.2018,108000003,18,4,2018,5854,Limnius volckmari Lv.,60,5854
108000003_18.04.2018,108000003,18,4,2018,12105,Oulimnius tuberculatus Ad.,76,12105
108000003_18.04.2018,108000003,18,4,2018,6261,Oulimnius tuberculatus Lv.,28,6261
108000003_18.04.2018,108000003,18,4,2018,6200,Orectochilus villosus Lv.,8.8,6200
108000003_18.04.2018,108000003,18,4,2018,5514,Hydraena gracilis Ad.,16,5514
108000003_18.04.2018,108000003,18,4,2018,9544,Anacaena globulus Ad.,4,9544
108000003_18.04.2018,108000003,18,4,2018,14043,Elodes marginata Lv.,4,14043
108000003_18.04.2018,108000003,18,4,2018,14053,Hydrocyphon deflexicollis Lv.,224,14053
108000003_18.04.2018,108000003,18,4,2018,20196,Atherix/Ibisia sp.,24,20196
108000003_18.04.2018,108000003,18,4,2018,10725,Ceratopogoninae Gen. sp.,28,10725
108000003_18.04.2018,108000003,18,4,2018,4642,Chironomidae Gen. sp.,212,4642
108000003_18.04.2018,108000003,18,4,2018,6972,Tanypodinae Gen. sp.,52,6972
108000003_18.04.2018,108000003,18,4,2018,6977,Tanytarsini Gen. sp.,4,6977
108000003_18.04.2018,108000003,18,4,2018,4955,Dicranota sp.,4,4955
108000003_18.04.2018,108000003,18,4,2018,6591,Prosimulium sp.,56,6591
108000003_18.04.2018,108000003,18,4,2018,6853,Simulium sp.,180,6853
108000003_18.04.2018,108000003,18,4,2018,8485,Tabanidae Gen. sp.,4,8485
108000003_18.04.2018,108000003,18,4,2018,4415,Baetis rhodani,132,4415
108000003_18.04.2018,108000003,18,4,2018,4410,Baetis niger,48,4410
108000003_18.04.2018,108000003,18,4,2018,4419,Baetis sp.,188.8,4419
108000003_18.04.2018,108000003,18,4,2018,5124,Ephemera danica,28.8,5124
108000003_18.04.2018,108000003,18,4,2018,5059,Ecdyonurus venosus-Gr.,8.8,5059
108000003_18.04.2018,108000003,18,4,2018,6745,Rhithrogena semicolorata-Gr.,16.8,6745
108000003_18.04.2018,108000003,18,4,2018,5367,Habroleptoides confusa,10,5367
108000003_18.04.2018,108000003,18,4,2018,5370,Habrophlebia lauta,148,5370
108000003_18.04.2018,108000003,18,4,2018,6309,Paraleptophlebia submarginata,1.6,6309
108000003_18.04.2018,108000003,18,4,2018,4310,Ancylus fluviatilis,4,4310
108000003_18.04.2018,108000003,18,4,2018,6821,Sialis fuliginosa,0.8,6821
108000003_18.04.2018,108000003,18,4,2018,6822,Sialis lutaria,4,6822
108000003_18.04.2018,108000003,18,4,2018,4530,Calopteryx splendens,4,4530
108000003_18.04.2018,108000003,18,4,2018,6667,Pyrrhosoma nymphula,1.6,6667
108000003_18.04.2018,108000003,18,4,2018,5075,Eiseniella tetraedra,4,5075
108000003_18.04.2018,108000003,18,4,2018,6935,Stylodrilus heringianus,4,6935
108000003_18.04.2018,108000003,18,4,2018,7490,Lumbriculidae Gen. Sp.,8,7490
108000003_18.04.2018,108000003,18,4,2018,6867,Siphonoperla sp.,64,6867
108000003_18.04.2018,108000003,18,4,2018,5790,Leuctra sp.,12,5790
108000003_18.04.2018,108000003,18,4,2018,4293,Amphinemura sp.,8,4293
108000003_18.04.2018,108000003,18,4,2018,6108,Nemoura sp.,32.8,6108
108000003_18.04.2018,108000003,18,4,2018,6616,Protonemura sp.,24,6616
108000003_18.04.2018,108000003,18,4,2018,6370,Perla marginata,1.6,6370
108000003_18.04.2018,108000003,18,4,2018,5673,Isoperla sp.,5.6,5673
108000003_18.04.2018,108000003,18,4,2018,5601,Hydropsyche pellucidula,12,5601
108000003_18.04.2018,108000003,18,4,2018,10370,Chaetopterygini/Stenophylacini Gen. Sp.,20,10370
108000003_18.04.2018,108000003,18,4,2018,4877,Cyrnus trimaculatus,8,4877
108000003_18.04.2018,108000003,18,4,2018,6468,Polycentropus flavomaculatus flavomaculatus,20,6468
108000003_18.04.2018,108000003,18,4,2018,5021,Dugesia sp.,4,5021
108000003_08.04.2019,108000003,8,4,2019,6425,Pisidium sp.,16.8,6425
108000003_08.04.2019,108000003,8,4,2019,11829,Deronectes latus Ad.,5.6,11829
108000003_08.04.2019,108000003,8,4,2019,5095,Elmis sp. Lv.,7.2,5095
108000003_08.04.2019,108000003,8,4,2019,12082,Esolus parallelepipedus Ad.,7.2,12082
108000003_08.04.2019,108000003,8,4,2019,5169,Esolus sp. Lv.,2.4,5169
108000003_08.04.2019,108000003,8,4,2019,12092,Limnius perrisi Ad.,2.4,12092
108000003_08.04.2019,108000003,8,4,2019,12094,Limnius volckmari Ad.,12,12094
108000003_08.04.2019,108000003,8,4,2019,5854,Limnius volckmari Lv.,38.4,5854
108000003_08.04.2019,108000003,8,4,2019,12105,Oulimnius tuberculatus Ad.,79.2,12105
108000003_08.04.2019,108000003,8,4,2019,6261,Oulimnius tuberculatus Lv.,45.6,6261
108000003_08.04.2019,108000003,8,4,2019,5514,Hydraena gracilis Ad.,9.6,5514
108000003_08.04.2019,108000003,8,4,2019,9544,Anacaena globulus Ad.,2.4,9544
108000003_08.04.2019,108000003,8,4,2019,14053,Hydrocyphon deflexicollis Lv.,48,14053
108000003_08.04.2019,108000003,8,4,2019,4642,Chironomidae Gen. sp.,69.6,4642
108000003_08.04.2019,108000003,8,4,2019,4644,Chironomini Gen. sp.,24,4644
108000003_08.04.2019,108000003,8,4,2019,6972,Tanypodinae Gen. sp.,81.6,6972
108000003_08.04.2019,108000003,8,4,2019,10349,Dixella sp.,0.8,10349
108000003_08.04.2019,108000003,8,4,2019,6795,Rhypholophus sp.,2.4,6795
108000003_08.04.2019,108000003,8,4,2019,6591,Prosimulium sp.,27.2,6591
108000003_08.04.2019,108000003,8,4,2019,6853,Simulium sp.,43.2,6853
108000003_08.04.2019,108000003,8,4,2019,8850,Centroptilum luteolum,12,8850
108000003_08.04.2019,108000003,8,4,2019,5124,Ephemera danica,28.8,5124
108000003_08.04.2019,108000003,8,4,2019,5370,Habrophlebia lauta,91.2,5370
108000003_08.04.2019,108000003,8,4,2019,6309,Paraleptophlebia submarginata,7.2,6309
108000003_08.04.2019,108000003,8,4,2019,16959,Radix balthica,12,16959
108000003_08.04.2019,108000003,8,4,2019,4310,Ancylus fluviatilis,9.6,4310
108000003_08.04.2019,108000003,8,4,2019,6821,Sialis fuliginosa,22.4,6821
108000003_08.04.2019,108000003,8,4,2019,4530,Calopteryx splendens,1.2,4530
108000003_08.04.2019,108000003,8,4,2019,4532,Calopteryx virgo,1.2,4532
108000003_08.04.2019,108000003,8,4,2019,6667,Pyrrhosoma nymphula,2.4,6667
108000003_08.04.2019,108000003,8,4,2019,4740,Cordulegaster boltonii,0.8,4740
108000003_08.04.2019,108000003,8,4,2019,6438,Platycnemis pennipes,21.6,6438
108000003_08.04.2019,108000003,8,4,2019,5075,Eiseniella tetraedra,7.2,5075
108000003_08.04.2019,108000003,8,4,2019,7490,Lumbriculidae Gen. Sp.,12,7490
108000003_08.04.2019,108000003,8,4,2019,8736,Oligochaeta Gen. sp.,7.2,8736
108000003_08.04.2019,108000003,8,4,2019,6867,Siphonoperla sp.,4.8,6867
108000003_08.04.2019,108000003,8,4,2019,4293,Amphinemura sp.,2.4,4293
108000003_08.04.2019,108000003,8,4,2019,6108,Nemoura sp.,33.6,6108
108000003_08.04.2019,108000003,8,4,2019,6616,Protonemura sp.,2.4,6616
108000003_08.04.2019,108000003,8,4,2019,5673,Isoperla sp.,1.6,5673
108000003_08.04.2019,108000003,8,4,2019,4487,Brachyptera risi,8,4487
108000003_08.04.2019,108000003,8,4,2019,6062,Mystacides azurea,2.4,6062
108000003_08.04.2019,108000003,8,4,2019,6175,Oecetis testacea,2.4,6175
108000003_08.04.2019,108000003,8,4,2019,13125,Halesus digitatus/radiatus/tesselatus,4.8,13125
108000003_08.04.2019,108000003,8,4,2019,10370,Chaetopterygini/Stenophylacini Gen. Sp.,110.4,10370
108000003_08.04.2019,108000003,8,4,2019,4877,Cyrnus trimaculatus,7.2,4877
108000003_08.04.2019,108000003,8,4,2019,9747,Sericostoma flavicorne/personatum,5.6,9747
108000003_08.04.2019,108000003,8,4,2019,5021,Dugesia sp.,2.4,5021
108000004_14.04.2010,108000004,14,4,2010,11829,Deronectes latus Ad.,0.8,11829
108000004_14.04.2010,108000004,14,4,2010,14418,Elmis aenea/maugetii Ad.,8,14418
108000004_14.04.2010,108000004,14,4,2010,12082,Esolus parallelepipedus Ad.,0.8,12082
108000004_14.04.2010,108000004,14,4,2010,12092,Limnius perrisi Ad.,4,12092
108000004_14.04.2010,108000004,14,4,2010,5852,Limnius perrisi Lv.,28.8,5852
108000004_14.04.2010,108000004,14,4,2010,12094,Limnius volckmari Ad.,1.6,12094
108000004_14.04.2010,108000004,14,4,2010,5854,Limnius volckmari Lv.,30.4,5854
108000004_14.04.2010,108000004,14,4,2010,6261,Oulimnius tuberculatus Lv.,3.2,6261
108000004_14.04.2010,108000004,14,4,2010,6200,Orectochilus villosus Lv.,0.8,6200
108000004_14.04.2010,108000004,14,4,2010,5514,Hydraena gracilis Ad.,3.2,5514
108000004_14.04.2010,108000004,14,4,2010,14043,Elodes marginata Lv.,10.4,14043
108000004_14.04.2010,108000004,14,4,2010,14053,Hydrocyphon deflexicollis Lv.,32.8,14053
108000004_14.04.2010,108000004,14,4,2010,10725,Ceratopogoninae Gen. sp.,0.8,10725
108000004_14.04.2010,108000004,14,4,2010,4642,Chironomidae Gen. sp.,17.6,4642
108000004_14.04.2010,108000004,14,4,2010,4644,Chironomini Gen. sp.,2.4,4644
108000004_14.04.2010,108000004,14,4,2010,6972,Tanypodinae Gen. sp.,4.8,6972
108000004_14.04.2010,108000004,14,4,2010,6977,Tanytarsini Gen. sp.,0.8,6977
108000004_14.04.2010,108000004,14,4,2010,9654,Eloeophila sp.,10.4,9654
108000004_14.04.2010,108000004,14,4,2010,6591,Prosimulium sp.,18.4,6591
108000004_14.04.2010,108000004,14,4,2010,6853,Simulium sp.,15.2,6853
108000004_14.04.2010,108000004,14,4,2010,7077,Tipula sp.,1.6,7077
108000004_14.04.2010,108000004,14,4,2010,4415,Baetis rhodani,9.6,4415
108000004_14.04.2010,108000004,14,4,2010,4410,Baetis niger,0.8,4410
108000004_14.04.2010,108000004,14,4,2010,4419,Baetis sp.,10.4,4419
108000004_14.04.2010,108000004,14,4,2010,5124,Ephemera danica,8,5124
108000004_14.04.2010,108000004,14,4,2010,5059,Ecdyonurus venosus-Gr.,5.6,5059
108000004_14.04.2010,108000004,14,4,2010,6745,Rhithrogena semicolorata-Gr.,11.2,6745
108000004_14.04.2010,108000004,14,4,2010,5367,Habroleptoides confusa,0.8,5367
108000004_14.04.2010,108000004,14,4,2010,4310,Ancylus fluviatilis,7.2,4310
108000004_14.04.2010,108000004,14,4,2010,6821,Sialis fuliginosa,0.8,6821
108000004_14.04.2010,108000004,14,4,2010,4740,Cordulegaster boltonii,0.8,4740
108000004_14.04.2010,108000004,14,4,2010,6438,Platycnemis pennipes,0.8,6438
108000004_14.04.2010,108000004,14,4,2010,5075,Eiseniella tetraedra,0.8,5075
108000004_14.04.2010,108000004,14,4,2010,4671,Chloroperla sp.,0.8,4671
108000004_14.04.2010,108000004,14,4,2010,6867,Siphonoperla sp.,9.6,6867
108000004_14.04.2010,108000004,14,4,2010,5779,Leuctra nigra,0.8,5779
108000004_14.04.2010,108000004,14,4,2010,5790,Leuctra sp.,6.4,5790
108000004_14.04.2010,108000004,14,4,2010,4293,Amphinemura sp.,2.4,4293
108000004_14.04.2010,108000004,14,4,2010,6108,Nemoura sp.,4,6108
108000004_14.04.2010,108000004,14,4,2010,6616,Protonemura sp.,12,6616
108000004_14.04.2010,108000004,14,4,2010,6376,Perlodes microcephalus,0.8,6376
108000004_14.04.2010,108000004,14,4,2010,4487,Brachyptera risi,7.2,4487
108000004_14.04.2010,108000004,14,4,2010,5594,Hydropsyche dinarica,7,5594
108000004_14.04.2010,108000004,14,4,2010,5601,Hydropsyche pellucidula,4,5601
108000004_14.04.2010,108000004,14,4,2010,5499,Hydatophylax infumatus,0.8,5499
108000004_14.04.2010,108000004,14,4,2010,10370,Chaetopterygini/Stenophylacini Gen. Sp.,2.4,10370
108000004_14.04.2010,108000004,14,4,2010,6168,Odontocerum albicorne,3.2,6168
108000004_14.04.2010,108000004,14,4,2010,6468,Polycentropus flavomaculatus flavomaculatus,3.2,6468
108000004_14.04.2010,108000004,14,4,2010,9747,Sericostoma flavicorne/personatum,2.4,9747
108000004_14.04.2010,108000004,14,4,2010,5021,Dugesia sp.,0.8,5021
108000004_15.04.2011,108000004,15,4,2011,5017,Dryops sp. Lv.,0.8,5017
108000004_15.04.2011,108000004,15,4,2011,14418,Elmis aenea/maugetii Ad.,0.8,14418
108000004_15.04.2011,108000004,15,4,2011,6261,Oulimnius tuberculatus Lv.,0.8,6261
108000004_15.04.2011,108000004,15,4,2011,6200,Orectochilus villosus Lv.,1.6,6200
108000004_15.04.2011,108000004,15,4,2011,5514,Hydraena gracilis Ad.,0.8,5514
108000004_15.04.2011,108000004,15,4,2011,10725,Ceratopogoninae Gen. sp.,0.8,10725
108000004_15.04.2011,108000004,15,4,2011,4642,Chironomidae Gen. sp.,16.8,4642
108000004_15.04.2011,108000004,15,4,2011,6972,Tanypodinae Gen. sp.,3.2,6972
108000004_15.04.2011,108000004,15,4,2011,9654,Eloeophila sp.,0.8,9654
108000004_15.04.2011,108000004,15,4,2011,14467,Chrysopilus sp.,0.8,14467
108000004_15.04.2011,108000004,15,4,2011,6591,Prosimulium sp.,0.8,6591
108000004_15.04.2011,108000004,15,4,2011,5124,Ephemera danica,0.8,5124
108000004_15.04.2011,108000004,15,4,2011,5059,Ecdyonurus venosus-Gr.,3.2,5059
108000004_15.04.2011,108000004,15,4,2011,6745,Rhithrogena semicolorata-Gr.,4.8,6745
108000004_15.04.2011,108000004,15,4,2011,5367,Habroleptoides confusa,0.8,5367
108000004_15.04.2011,108000004,15,4,2011,6867,Siphonoperla sp.,4.8,6867
108000004_15.04.2011,108000004,15,4,2011,5790,Leuctra sp.,1.6,5790
108000004_15.04.2011,108000004,15,4,2011,4293,Amphinemura sp.,1.6,4293
108000004_15.04.2011,108000004,15,4,2011,6108,Nemoura sp.,0.8,6108
108000004_15.04.2011,108000004,15,4,2011,6616,Protonemura sp.,4,6616
108000004_15.04.2011,108000004,15,4,2011,5673,Isoperla sp.,4,5673
108000004_15.04.2011,108000004,15,4,2011,4487,Brachyptera risi,4.8,4487
108000004_15.04.2011,108000004,15,4,2011,5602,Hydropsyche saxonica,4.8,5602
108000004_15.04.2011,108000004,15,4,2011,10370,Chaetopterygini/Stenophylacini Gen. Sp.,4.8,10370
108000004_15.04.2011,108000004,15,4,2011,6168,Odontocerum albicorne,1.6,6168
108000004_15.04.2011,108000004,15,4,2011,9747,Sericostoma flavicorne/personatum,0.8,9747
108000004_15.04.2011,108000004,15,4,2011,5021,Dugesia sp.,1.6,5021
108000004_13.04.2012,108000004,13,4,2012,11829,Deronectes latus Ad.,0.8,11829
108000004_13.04.2012,108000004,13,4,2012,14418,Elmis aenea/maugetii Ad.,1.333333333,14418
108000004_13.04.2012,108000004,13,4,2012,12092,Limnius perrisi Ad.,1.333333333,12092
108000004_13.04.2012,108000004,13,4,2012,5852,Limnius perrisi Lv.,2.666666667,5852
108000004_13.04.2012,108000004,13,4,2012,12094,Limnius volckmari Ad.,2.666666667,12094
108000004_13.04.2012,108000004,13,4,2012,5854,Limnius volckmari Lv.,5.333333333,5854
108000004_13.04.2012,108000004,13,4,2012,12105,Oulimnius tuberculatus Ad.,1.333333333,12105
108000004_13.04.2012,108000004,13,4,2012,6261,Oulimnius tuberculatus Lv.,1.333333333,6261
108000004_13.04.2012,108000004,13,4,2012,5514,Hydraena gracilis Ad.,4,5514
108000004_13.04.2012,108000004,13,4,2012,14053,Hydrocyphon deflexicollis Lv.,1.333333333,14053
108000004_13.04.2012,108000004,13,4,2012,10725,Ceratopogoninae Gen. sp.,8,10725
108000004_13.04.2012,108000004,13,4,2012,4642,Chironomidae Gen. sp.,42.66666667,4642
108000004_13.04.2012,108000004,13,4,2012,4644,Chironomini Gen. sp.,1.333333333,4644
108000004_13.04.2012,108000004,13,4,2012,6972,Tanypodinae Gen. sp.,9.333333333,6972
108000004_13.04.2012,108000004,13,4,2012,9654,Eloeophila sp.,8,9654
108000004_13.04.2012,108000004,13,4,2012,6591,Prosimulium sp.,0.8,6591
108000004_13.04.2012,108000004,13,4,2012,6853,Simulium sp.,2.666666667,6853
108000004_13.04.2012,108000004,13,4,2012,7842,Simulium vernum,1.333333333,7842
108000004_13.04.2012,108000004,13,4,2012,8485,Tabanidae Gen. sp.,6.133333333,8485
108000004_13.04.2012,108000004,13,4,2012,4415,Baetis rhodani,17.33333333,4415
108000004_13.04.2012,108000004,13,4,2012,8850,Centroptilum luteolum,12,8850
108000004_13.04.2012,108000004,13,4,2012,4419,Baetis sp.,39,4419
108000004_13.04.2012,108000004,13,4,2012,5124,Ephemera danica,74.93333333,5124
108000004_13.04.2012,108000004,13,4,2012,5059,Ecdyonurus venosus-Gr.,3.466666667,5059
108000004_13.04.2012,108000004,13,4,2012,12550,Epeorus assimilis,1.6,12550
108000004_13.04.2012,108000004,13,4,2012,6745,Rhithrogena semicolorata-Gr.,11.3,6745
108000004_13.04.2012,108000004,13,4,2012,5367,Habroleptoides confusa,1.333333333,5367
108000004_13.04.2012,108000004,13,4,2012,5370,Habrophlebia lauta,14,5370
108000004_13.04.2012,108000004,13,4,2012,4310,Ancylus fluviatilis,0.8,4310
108000004_13.04.2012,108000004,13,4,2012,6821,Sialis fuliginosa,4.8,6821
108000004_13.04.2012,108000004,13,4,2012,8736,Oligochaeta Gen. sp.,1.333333333,8736
108000004_13.04.2012,108000004,13,4,2012,4671,Chloroperla sp.,4.8,4671
108000004_13.04.2012,108000004,13,4,2012,6867,Siphonoperla sp.,17.33333333,6867
108000004_13.04.2012,108000004,13,4,2012,5790,Leuctra sp.,6.666666667,5790
108000004_13.04.2012,108000004,13,4,2012,4293,Amphinemura sp.,1.333333333,4293
108000004_13.04.2012,108000004,13,4,2012,6616,Protonemura sp.,14.66666667,6616
108000004_13.04.2012,108000004,13,4,2012,5673,Isoperla sp.,4.266666667,5673
108000004_13.04.2012,108000004,13,4,2012,6376,Perlodes microcephalus,1.6,6376
108000004_13.04.2012,108000004,13,4,2012,4487,Brachyptera risi,1.333333333,4487
108000004_13.04.2012,108000004,13,4,2012,5594,Hydropsyche dinarica,4.266666667,5594
108000004_13.04.2012,108000004,13,4,2012,13125,Halesus digitatus/radiatus/tesselatus,10.93333333,13125
108000004_13.04.2012,108000004,13,4,2012,5499,Hydatophylax infumatus,2.133333333,5499
108000004_13.04.2012,108000004,13,4,2012,10370,Chaetopterygini/Stenophylacini Gen. Sp.,62.66666667,10370
108000004_13.04.2012,108000004,13,4,2012,6468,Polycentropus flavomaculatus flavomaculatus,8.8,6468
108000004_13.04.2012,108000004,13,4,2012,9747,Sericostoma flavicorne/personatum,6.133333333,9747
108000004_15.04.2013,108000004,15,4,2013,6437,Platambus maculatus Lv.,2.666666667,6437
108000004_15.04.2013,108000004,15,4,2013,5095,Elmis sp. Lv.,24,5095
