sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
103000661_01.06.1994,103000661,1,6,1994,7458,GLOSSIPHONIIDAE Gen. sp.,160,7458
103000661_01.06.1994,103000661,1,6,1994,8428,LYMNAEIDAE Gen. sp.,7,8428
103000661_01.06.1994,103000661,1,6,1994,8662,PHYSIDAE Gen. sp.,5,8662
103000661_01.06.1994,103000661,1,6,1994,8736,OLIGOCHAETA Gen. sp.,800,8736
103000661_01.06.1994,103000661,1,6,1994,9365,DUGESIIDAE Gen. sp.,5,9365
103000661_01.06.1994,103000661,1,6,1994,9618,HYDROBIIDAE Gen. sp.,15,9618
103000661_01.06.2004,103000661,1,6,2004,13667,Ancylidae Gen. sp.,240,
103000661_01.06.2004,103000661,1,6,2004,17767,ELMIDAE Gen. sp.,2.5,
103000661_01.06.2004,103000661,1,6,2004,4380,BAETIDAE Gen. sp.,240,4380
103000661_01.06.2004,103000661,1,6,2004,4642,CHIRONOMIDAE Gen. sp.,960,4642
103000661_01.06.2004,103000661,1,6,2004,6788,RHYACOPHILIDAE Gen. sp.,17.5,6788
103000661_01.06.2004,103000661,1,6,2004,6842,SIMULIIDAE Gen. sp.,5,6842
103000661_01.06.2004,103000661,1,6,2004,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000661_01.06.2004,103000661,1,6,2004,7458,GLOSSIPHONIIDAE Gen. sp.,10,7458
103000661_01.06.2004,103000661,1,6,2004,8416,CAENIDAE Gen. sp.,2.5,8416
103000661_01.06.2004,103000661,1,6,2004,8428,LYMNAEIDAE Gen. sp.,2.5,8428
103000661_01.06.2004,103000661,1,6,2004,8662,PHYSIDAE Gen. sp.,2.5,8662
103000661_01.06.2004,103000661,1,6,2004,8736,OLIGOCHAETA Gen. sp.,2080,8736
103000661_01.06.2004,103000661,1,6,2004,9365,DUGESIIDAE Gen. sp.,2.5,9365
103000661_01.06.2004,103000661,1,6,2004,9618,HYDROBIIDAE Gen. sp.,2.5,9618
103000661_01.06.2016,103000661,1,6,2016,10323,GAMMARIDAE Gen. sp.,4,10323
103000661_01.06.2016,103000661,1,6,2016,13667,Ancylidae Gen. sp.,14,
103000661_01.06.2016,103000661,1,6,2016,17767,ELMIDAE Gen. sp.,2,
103000661_01.06.2016,103000661,1,6,2016,4380,BAETIDAE Gen. sp.,640,4380
103000661_01.06.2016,103000661,1,6,2016,4642,CHIRONOMIDAE Gen. sp.,1984,4642
103000661_01.06.2016,103000661,1,6,2016,4723,COENAGRIONIDAE Gen. sp.,4,4723
103000661_01.06.2016,103000661,1,6,2016,5097,EMPIDIDAE Gen. sp.,4,5097
103000661_01.06.2016,103000661,1,6,2016,5458,HEPTAGENIIDAE Gen. sp.,2,5458
103000661_01.06.2016,103000661,1,6,2016,6788,RHYACOPHILIDAE Gen. sp.,18,6788
103000661_01.06.2016,103000661,1,6,2016,6842,SIMULIIDAE Gen. sp.,1984,6842
103000661_01.06.2016,103000661,1,6,2016,8408,EPHEMERELLIDAE Gen. sp.,2,8408
103000661_01.06.2016,103000661,1,6,2016,8416,CAENIDAE Gen. sp.,64,8416
103000661_01.06.2016,103000661,1,6,2016,8437,LEUCTRIDAE Gen. sp.,2,8437
103000661_01.06.2016,103000661,1,6,2016,8460,BITHYNIIDAE Gen. sp.,6,8460
103000661_01.06.2016,103000661,1,6,2016,8474,HYDROPSYCHIDAE Gen. sp.,256,8474
103000661_01.06.2016,103000661,1,6,2016,8478,POLYCENTROPODIDAE Gen. sp.,6,8478
103000661_01.06.2016,103000661,1,6,2016,8492,HYDROMETRIDAE Gen. sp.,2,8492
103000661_01.06.2016,103000661,1,6,2016,8736,OLIGOCHAETA Gen. sp.,12,8736
103000661_01.06.2016,103000661,1,6,2016,9365,DUGESIIDAE Gen. sp.,2,9365
103000661_01.06.2016,103000661,1,6,2016,9618,HYDROBIIDAE Gen. sp.,8,9618
103000661_01.07.2010,103000661,1,7,2010,10323,GAMMARIDAE Gen. sp.,2.5,10323
103000661_01.07.2010,103000661,1,7,2010,13667,Ancylidae Gen. sp.,7.5,
103000661_01.07.2010,103000661,1,7,2010,4380,BAETIDAE Gen. sp.,480,4380
103000661_01.07.2010,103000661,1,7,2010,4642,CHIRONOMIDAE Gen. sp.,160,4642
103000661_01.07.2010,103000661,1,7,2010,5162,ERPOBDELLIDAE Gen. sp.,2.5,5162
103000661_01.07.2010,103000661,1,7,2010,6842,SIMULIIDAE Gen. sp.,7.5,6842
103000661_01.07.2010,103000661,1,7,2010,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000661_01.07.2010,103000661,1,7,2010,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_01.07.2010,103000661,1,7,2010,8416,CAENIDAE Gen. sp.,2.5,8416
103000661_01.07.2010,103000661,1,7,2010,8438,AESHNIDAE Gen. sp.,2.5,8438
103000661_01.07.2010,103000661,1,7,2010,8474,HYDROPSYCHIDAE Gen. sp.,240,8474
103000661_01.07.2010,103000661,1,7,2010,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000661_01.07.2010,103000661,1,7,2010,8662,PHYSIDAE Gen. sp.,2.5,8662
103000661_01.07.2010,103000661,1,7,2010,8736,OLIGOCHAETA Gen. sp.,640,8736
103000661_01.07.2010,103000661,1,7,2010,8753,PSYCHODIDAE Gen. sp.,2.5,8753
103000661_06.06.1996,103000661,6,6,1996,13667,Ancylidae Gen. sp.,160,
103000661_06.06.1996,103000661,6,6,1996,4642,CHIRONOMIDAE Gen. sp.,7520,4642
103000661_06.06.1996,103000661,6,6,1996,7458,GLOSSIPHONIIDAE Gen. sp.,80,7458
103000661_06.06.1996,103000661,6,6,1996,8428,LYMNAEIDAE Gen. sp.,40,8428
103000661_06.06.1996,103000661,6,6,1996,8662,PHYSIDAE Gen. sp.,12.5,8662
103000661_06.06.1996,103000661,6,6,1996,8736,OLIGOCHAETA Gen. sp.,960,8736
103000661_06.06.1996,103000661,6,6,1996,9618,HYDROBIIDAE Gen. sp.,80,9618
103000661_07.06.2005,103000661,7,6,2005,13667,Ancylidae Gen. sp.,55,
103000661_07.06.2005,103000661,7,6,2005,4380,BAETIDAE Gen. sp.,560,4380
103000661_07.06.2005,103000661,7,6,2005,4642,CHIRONOMIDAE Gen. sp.,1440,4642
103000661_07.06.2005,103000661,7,6,2005,6788,RHYACOPHILIDAE Gen. sp.,2.5,6788
103000661_07.06.2005,103000661,7,6,2005,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_07.06.2005,103000661,7,6,2005,8662,PHYSIDAE Gen. sp.,2.5,8662
103000661_07.06.2005,103000661,7,6,2005,8736,OLIGOCHAETA Gen. sp.,400,8736
103000661_07.06.2012,103000661,7,6,2012,13667,Ancylidae Gen. sp.,90,
103000661_07.06.2012,103000661,7,6,2012,17767,ELMIDAE Gen. sp.,5,
103000661_07.06.2012,103000661,7,6,2012,4380,BAETIDAE Gen. sp.,880,4380
103000661_07.06.2012,103000661,7,6,2012,4642,CHIRONOMIDAE Gen. sp.,640,4642
103000661_07.06.2012,103000661,7,6,2012,6842,SIMULIIDAE Gen. sp.,17.5,6842
103000661_07.06.2012,103000661,7,6,2012,7455,HYDROPTILIDAE Gen. sp.,7.5,7455
103000661_07.06.2012,103000661,7,6,2012,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_07.06.2012,103000661,7,6,2012,8408,EPHEMERELLIDAE Gen. sp.,2.5,8408
103000661_07.06.2012,103000661,7,6,2012,8416,CAENIDAE Gen. sp.,127.5,8416
103000661_07.06.2012,103000661,7,6,2012,8423,EPHEMERIDAE Gen. sp.,2.5,8423
103000661_07.06.2012,103000661,7,6,2012,8429,SPHAERIIDAE Gen. sp.,7.5,8429
103000661_07.06.2012,103000661,7,6,2012,8460,BITHYNIIDAE Gen. sp.,5,8460
103000661_07.06.2012,103000661,7,6,2012,8474,HYDROPSYCHIDAE Gen. sp.,80,8474
103000661_07.06.2012,103000661,7,6,2012,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000661_07.06.2012,103000661,7,6,2012,8736,OLIGOCHAETA Gen. sp.,80,8736
103000661_07.06.2012,103000661,7,6,2012,9370,Planariidae Gen. sp.,2.5,9370
103000661_07.06.2012,103000661,7,6,2012,9618,HYDROBIIDAE Gen. sp.,22.5,9618
103000661_12.06.1991,103000661,12,6,1991,4642,CHIRONOMIDAE Gen. sp.,200,4642
103000661_12.06.1991,103000661,12,6,1991,8408,EPHEMERELLIDAE Gen. sp.,5,8408
103000661_12.06.1991,103000661,12,6,1991,8736,OLIGOCHAETA Gen. sp.,12240,8736
103000661_12.06.2014,103000661,12,6,2014,13667,Ancylidae Gen. sp.,12,
103000661_12.06.2014,103000661,12,6,2014,4380,BAETIDAE Gen. sp.,832,4380
103000661_12.06.2014,103000661,12,6,2014,4642,CHIRONOMIDAE Gen. sp.,640,4642
103000661_12.06.2014,103000661,12,6,2014,5097,EMPIDIDAE Gen. sp.,2,5097
103000661_12.06.2014,103000661,12,6,2014,6788,RHYACOPHILIDAE Gen. sp.,10,6788
103000661_12.06.2014,103000661,12,6,2014,8408,EPHEMERELLIDAE Gen. sp.,4,8408
103000661_12.06.2014,103000661,12,6,2014,8416,CAENIDAE Gen. sp.,14,8416
103000661_12.06.2014,103000661,12,6,2014,8427,DOLICHOPODIDAE Gen. sp.,4,8427
103000661_12.06.2014,103000661,12,6,2014,8428,LYMNAEIDAE Gen. sp.,2,8428
103000661_12.06.2014,103000661,12,6,2014,8438,AESHNIDAE Gen. sp.,2,8438
103000661_12.06.2014,103000661,12,6,2014,8474,HYDROPSYCHIDAE Gen. sp.,704,8474
103000661_12.06.2014,103000661,12,6,2014,8478,POLYCENTROPODIDAE Gen. sp.,4,8478
103000661_12.06.2014,103000661,12,6,2014,8487,TIPULIDAE Gen. sp.,2,8487
103000661_12.06.2014,103000661,12,6,2014,8492,HYDROMETRIDAE Gen. sp.,2,8492
103000661_12.06.2014,103000661,12,6,2014,8736,OLIGOCHAETA Gen. sp.,8,8736
103000661_12.06.2014,103000661,12,6,2014,9365,DUGESIIDAE Gen. sp.,10,9365
103000661_12.06.2014,103000661,12,6,2014,9618,HYDROBIIDAE Gen. sp.,2,9618
103000661_12.06.2017,103000661,12,6,2017,13667,Ancylidae Gen. sp.,8,
103000661_12.06.2017,103000661,12,6,2017,17767,ELMIDAE Gen. sp.,4,
103000661_12.06.2017,103000661,12,6,2017,4380,BAETIDAE Gen. sp.,192,4380
103000661_12.06.2017,103000661,12,6,2017,4642,CHIRONOMIDAE Gen. sp.,64,4642
103000661_12.06.2017,103000661,12,6,2017,5097,EMPIDIDAE Gen. sp.,6,5097
103000661_12.06.2017,103000661,12,6,2017,6663,PSYCHOMYIIDAE Gen. sp.,2,6663
103000661_12.06.2017,103000661,12,6,2017,6788,RHYACOPHILIDAE Gen. sp.,2,6788
103000661_12.06.2017,103000661,12,6,2017,6842,SIMULIIDAE Gen. sp.,2,6842
103000661_12.06.2017,103000661,12,6,2017,7455,HYDROPTILIDAE Gen. sp.,4,7455
103000661_12.06.2017,103000661,12,6,2017,7750,ATHERICIDAE Gen. sp.,2,7750
103000661_12.06.2017,103000661,12,6,2017,8408,EPHEMERELLIDAE Gen. sp.,2,8408
103000661_12.06.2017,103000661,12,6,2017,8429,SPHAERIIDAE Gen. sp.,2,8429
103000661_12.06.2017,103000661,12,6,2017,8437,LEUCTRIDAE Gen. sp.,2,8437
103000661_12.06.2017,103000661,12,6,2017,8474,HYDROPSYCHIDAE Gen. sp.,64,8474
103000661_12.06.2017,103000661,12,6,2017,8478,POLYCENTROPODIDAE Gen. sp.,2,8478
103000661_12.06.2017,103000661,12,6,2017,8487,TIPULIDAE Gen. sp.,2,8487
103000661_12.06.2017,103000661,12,6,2017,8492,HYDROMETRIDAE Gen. sp.,2,8492
103000661_12.06.2017,103000661,12,6,2017,8654,GERRIDAE Gen. sp.,2,8654
103000661_12.06.2017,103000661,12,6,2017,8736,OLIGOCHAETA Gen. sp.,12,8736
103000661_12.06.2017,103000661,12,6,2017,9365,DUGESIIDAE Gen. sp.,2,9365
103000661_14.06.1989,103000661,14,6,1989,17767,ELMIDAE Gen. sp.,20,
103000661_14.06.1989,103000661,14,6,1989,4642,CHIRONOMIDAE Gen. sp.,4222,4642
103000661_14.06.1989,103000661,14,6,1989,7458,GLOSSIPHONIIDAE Gen. sp.,22,7458
103000661_14.06.1989,103000661,14,6,1989,8736,OLIGOCHAETA Gen. sp.,16320,8736
103000661_15.06.2001,103000661,15,6,2001,13667,Ancylidae Gen. sp.,880,
103000661_15.06.2001,103000661,15,6,2001,4380,BAETIDAE Gen. sp.,80,4380
103000661_15.06.2001,103000661,15,6,2001,4642,CHIRONOMIDAE Gen. sp.,2000,4642
103000661_15.06.2001,103000661,15,6,2001,5162,ERPOBDELLIDAE Gen. sp.,2.5,5162
103000661_15.06.2001,103000661,15,6,2001,6788,RHYACOPHILIDAE Gen. sp.,17.5,6788
103000661_15.06.2001,103000661,15,6,2001,7458,GLOSSIPHONIIDAE Gen. sp.,160,7458
103000661_15.06.2001,103000661,15,6,2001,8428,LYMNAEIDAE Gen. sp.,20,8428
103000661_15.06.2001,103000661,15,6,2001,8662,PHYSIDAE Gen. sp.,10,8662
103000661_15.06.2001,103000661,15,6,2001,8736,OLIGOCHAETA Gen. sp.,800,8736
103000661_15.06.2001,103000661,15,6,2001,9365,DUGESIIDAE Gen. sp.,5,9365
103000661_15.06.2001,103000661,15,6,2001,9618,HYDROBIIDAE Gen. sp.,7.5,9618
103000661_15.06.2001,103000661,15,6,2001,9737,ANTHOMYIIDAE Gen. sp.,2.5,9737
103000661_15.06.2006,103000661,15,6,2006,13667,Ancylidae Gen. sp.,7.5,
103000661_15.06.2006,103000661,15,6,2006,4380,BAETIDAE Gen. sp.,160,4380
103000661_15.06.2006,103000661,15,6,2006,4642,CHIRONOMIDAE Gen. sp.,880,4642
103000661_15.06.2006,103000661,15,6,2006,6842,SIMULIIDAE Gen. sp.,2.5,6842
103000661_15.06.2006,103000661,15,6,2006,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000661_15.06.2006,103000661,15,6,2006,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_15.06.2006,103000661,15,6,2006,8428,LYMNAEIDAE Gen. sp.,2.5,8428
103000661_15.06.2006,103000661,15,6,2006,8429,SPHAERIIDAE Gen. sp.,2.5,8429
103000661_15.06.2006,103000661,15,6,2006,8474,HYDROPSYCHIDAE Gen. sp.,7.5,8474
103000661_15.06.2006,103000661,15,6,2006,8662,PHYSIDAE Gen. sp.,5,8662
103000661_15.06.2006,103000661,15,6,2006,8736,OLIGOCHAETA Gen. sp.,160,8736
103000661_15.06.2006,103000661,15,6,2006,9618,HYDROBIIDAE Gen. sp.,2.5,9618
103000661_15.06.2011,103000661,15,6,2011,13667,Ancylidae Gen. sp.,25,
103000661_15.06.2011,103000661,15,6,2011,4380,BAETIDAE Gen. sp.,240,4380
103000661_15.06.2011,103000661,15,6,2011,4642,CHIRONOMIDAE Gen. sp.,560,4642
103000661_15.06.2011,103000661,15,6,2011,6842,SIMULIIDAE Gen. sp.,2.5,6842
103000661_15.06.2011,103000661,15,6,2011,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000661_15.06.2011,103000661,15,6,2011,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_15.06.2011,103000661,15,6,2011,8416,CAENIDAE Gen. sp.,10,8416
103000661_15.06.2011,103000661,15,6,2011,8428,LYMNAEIDAE Gen. sp.,10,8428
103000661_15.06.2011,103000661,15,6,2011,8429,SPHAERIIDAE Gen. sp.,5,8429
103000661_15.06.2011,103000661,15,6,2011,8474,HYDROPSYCHIDAE Gen. sp.,1760,8474
103000661_15.06.2011,103000661,15,6,2011,8478,POLYCENTROPODIDAE Gen. sp.,5,8478
103000661_15.06.2011,103000661,15,6,2011,8492,HYDROMETRIDAE Gen. sp.,2.5,8492
103000661_15.06.2011,103000661,15,6,2011,8662,PHYSIDAE Gen. sp.,2.5,8662
103000661_15.06.2011,103000661,15,6,2011,8736,OLIGOCHAETA Gen. sp.,160,8736
103000661_15.06.2011,103000661,15,6,2011,9365,DUGESIIDAE Gen. sp.,2.5,9365
103000661_15.06.2011,103000661,15,6,2011,9618,HYDROBIIDAE Gen. sp.,22.5,9618
103000661_15.07.1999,103000661,15,7,1999,13667,Ancylidae Gen. sp.,720,
103000661_15.07.1999,103000661,15,7,1999,17767,ELMIDAE Gen. sp.,2.5,
103000661_15.07.1999,103000661,15,7,1999,4380,BAETIDAE Gen. sp.,7.5,4380
103000661_15.07.1999,103000661,15,7,1999,4642,CHIRONOMIDAE Gen. sp.,160,4642
103000661_15.07.1999,103000661,15,7,1999,6788,RHYACOPHILIDAE Gen. sp.,5,6788
103000661_15.07.1999,103000661,15,7,1999,7458,GLOSSIPHONIIDAE Gen. sp.,402.5,7458
103000661_15.07.1999,103000661,15,7,1999,8428,LYMNAEIDAE Gen. sp.,5,8428
103000661_15.07.1999,103000661,15,7,1999,8662,PHYSIDAE Gen. sp.,80,8662
103000661_15.07.1999,103000661,15,7,1999,8736,OLIGOCHAETA Gen. sp.,480,8736
103000661_15.07.1999,103000661,15,7,1999,8753,PSYCHODIDAE Gen. sp.,5,8753
103000661_15.07.1999,103000661,15,7,1999,9618,HYDROBIIDAE Gen. sp.,5,9618
103000661_17.06.1998,103000661,17,6,1998,13667,Ancylidae Gen. sp.,5,
103000661_17.06.1998,103000661,17,6,1998,4380,BAETIDAE Gen. sp.,480,4380
103000661_17.06.1998,103000661,17,6,1998,4642,CHIRONOMIDAE Gen. sp.,3520,4642
103000661_17.06.1998,103000661,17,6,1998,6788,RHYACOPHILIDAE Gen. sp.,17.5,6788
103000661_17.06.1998,103000661,17,6,1998,7458,GLOSSIPHONIIDAE Gen. sp.,80,7458
103000661_17.06.1998,103000661,17,6,1998,8428,LYMNAEIDAE Gen. sp.,10,8428
103000661_17.06.1998,103000661,17,6,1998,8662,PHYSIDAE Gen. sp.,20,8662
103000661_17.06.1998,103000661,17,6,1998,8736,OLIGOCHAETA Gen. sp.,7360,8736
103000661_17.06.1998,103000661,17,6,1998,9370,Planariidae Gen. sp.,5,9370
103000661_17.06.1998,103000661,17,6,1998,9618,HYDROBIIDAE Gen. sp.,80,9618
103000661_21.06.2007,103000661,21,6,2007,13667,Ancylidae Gen. sp.,2.5,
103000661_21.06.2007,103000661,21,6,2007,4380,BAETIDAE Gen. sp.,480,4380
103000661_21.06.2007,103000661,21,6,2007,4642,CHIRONOMIDAE Gen. sp.,20,4642
103000661_21.06.2007,103000661,21,6,2007,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_21.06.2007,103000661,21,6,2007,8474,HYDROPSYCHIDAE Gen. sp.,2.5,8474
103000661_21.06.2007,103000661,21,6,2007,8654,GERRIDAE Gen. sp.,2.5,8654
103000661_21.06.2007,103000661,21,6,2007,8662,PHYSIDAE Gen. sp.,2.5,8662
103000661_21.06.2007,103000661,21,6,2007,8736,OLIGOCHAETA Gen. sp.,1440,8736
103000661_23.05.2000,103000661,23,5,2000,13667,Ancylidae Gen. sp.,741,
103000661_23.05.2000,103000661,23,5,2000,4380,BAETIDAE Gen. sp.,371,4380
103000661_23.05.2000,103000661,23,5,2000,4642,CHIRONOMIDAE Gen. sp.,3336,4642
103000661_23.05.2000,103000661,23,5,2000,7458,GLOSSIPHONIIDAE Gen. sp.,371,7458
103000661_23.05.2000,103000661,23,5,2000,8408,EPHEMERELLIDAE Gen. sp.,12,8408
103000661_23.05.2000,103000661,23,5,2000,8428,LYMNAEIDAE Gen. sp.,12,8428
103000661_23.05.2000,103000661,23,5,2000,8662,PHYSIDAE Gen. sp.,12,8662
103000661_23.05.2000,103000661,23,5,2000,8736,OLIGOCHAETA Gen. sp.,76,8736
103000661_23.05.2000,103000661,23,5,2000,9370,Planariidae Gen. sp.,12,9370
103000661_23.05.2000,103000661,23,5,2000,9618,HYDROBIIDAE Gen. sp.,35,9618
103000661_24.06.1997,103000661,24,6,1997,13667,Ancylidae Gen. sp.,2.5,
103000661_24.06.1997,103000661,24,6,1997,4380,BAETIDAE Gen. sp.,80,4380
103000661_24.06.1997,103000661,24,6,1997,4642,CHIRONOMIDAE Gen. sp.,3285,4642
103000661_24.06.1997,103000661,24,6,1997,5097,EMPIDIDAE Gen. sp.,2.5,5097
103000661_24.06.1997,103000661,24,6,1997,7458,GLOSSIPHONIIDAE Gen. sp.,7.5,7458
103000661_24.06.1997,103000661,24,6,1997,8427,DOLICHOPODIDAE Gen. sp.,2.5,8427
103000661_24.06.1997,103000661,24,6,1997,8736,OLIGOCHAETA Gen. sp.,400,8736
103000661_24.06.1997,103000661,24,6,1997,8761,STRATIOMYIIDAE Gen. sp.,2.5,
103000661_24.06.1997,103000661,24,6,1997,9618,HYDROBIIDAE Gen. sp.,5,9618
103000661_24.06.2015,103000661,24,6,2015,13667,Ancylidae Gen. sp.,2,
103000661_24.06.2015,103000661,24,6,2015,4380,BAETIDAE Gen. sp.,2,4380
103000661_24.06.2015,103000661,24,6,2015,4642,CHIRONOMIDAE Gen. sp.,2,4642
103000661_24.06.2015,103000661,24,6,2015,8428,LYMNAEIDAE Gen. sp.,2,8428
103000661_24.06.2015,103000661,24,6,2015,8474,HYDROPSYCHIDAE Gen. sp.,2,8474
103000661_24.06.2015,103000661,24,6,2015,8478,POLYCENTROPODIDAE Gen. sp.,2,8478
103000661_24.06.2015,103000661,24,6,2015,9370,Planariidae Gen. sp.,2,9370
103000661_24.06.2015,103000661,24,6,2015,9618,HYDROBIIDAE Gen. sp.,2,9618
103000661_26.06.2002,103000661,26,6,2002,10663,ASELLIDAE Gen. sp.,2.5,10663
103000661_26.06.2002,103000661,26,6,2002,13667,Ancylidae Gen. sp.,320,
103000661_26.06.2002,103000661,26,6,2002,4380,BAETIDAE Gen. sp.,80,4380
103000661_26.06.2002,103000661,26,6,2002,4642,CHIRONOMIDAE Gen. sp.,2160,4642
103000661_26.06.2002,103000661,26,6,2002,6788,RHYACOPHILIDAE Gen. sp.,10,6788
103000661_26.06.2002,103000661,26,6,2002,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000661_26.06.2002,103000661,26,6,2002,7458,GLOSSIPHONIIDAE Gen. sp.,160,7458
103000661_26.06.2002,103000661,26,6,2002,8438,AESHNIDAE Gen. sp.,2.5,8438
103000661_26.06.2002,103000661,26,6,2002,8736,OLIGOCHAETA Gen. sp.,480,8736
103000661_26.06.2008,103000661,26,6,2008,4380,BAETIDAE Gen. sp.,640,4380
103000661_26.06.2008,103000661,26,6,2008,4642,CHIRONOMIDAE Gen. sp.,160,4642
103000661_26.06.2008,103000661,26,6,2008,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_26.06.2008,103000661,26,6,2008,8438,AESHNIDAE Gen. sp.,2.5,8438
103000661_26.06.2008,103000661,26,6,2008,8474,HYDROPSYCHIDAE Gen. sp.,10,8474
103000661_26.06.2008,103000661,26,6,2008,8483,LIMONIIDAE Gen. sp.,2.5,8483
103000661_26.06.2008,103000661,26,6,2008,8662,PHYSIDAE Gen. sp.,2.5,8662
103000661_26.06.2008,103000661,26,6,2008,8736,OLIGOCHAETA Gen. sp.,1920,8736
103000661_26.06.2008,103000661,26,6,2008,9365,DUGESIIDAE Gen. sp.,2.5,9365
103000661_26.06.2009,103000661,26,6,2009,13667,Ancylidae Gen. sp.,5,
103000661_26.06.2009,103000661,26,6,2009,4380,BAETIDAE Gen. sp.,25,4380
103000661_26.06.2009,103000661,26,6,2009,4642,CHIRONOMIDAE Gen. sp.,80,4642
103000661_26.06.2009,103000661,26,6,2009,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000661_26.06.2009,103000661,26,6,2009,8427,DOLICHOPODIDAE Gen. sp.,2.5,8427
103000661_26.06.2009,103000661,26,6,2009,8429,SPHAERIIDAE Gen. sp.,2.5,8429
103000661_26.06.2009,103000661,26,6,2009,8474,HYDROPSYCHIDAE Gen. sp.,800,8474
103000661_26.06.2009,103000661,26,6,2009,8736,OLIGOCHAETA Gen. sp.,720,8736
103000661_28.05.1992,103000661,28,5,1992,4642,CHIRONOMIDAE Gen. sp.,2640,4642
103000661_28.05.1992,103000661,28,5,1992,7458,GLOSSIPHONIIDAE Gen. sp.,12,7458
103000661_28.05.1992,103000661,28,5,1992,8428,LYMNAEIDAE Gen. sp.,5,8428
103000661_28.05.1992,103000661,28,5,1992,8662,PHYSIDAE Gen. sp.,10,8662
103000661_28.05.1992,103000661,28,5,1992,8736,OLIGOCHAETA Gen. sp.,10800,8736
103000661_28.06.2013,103000661,28,6,2013,10323,GAMMARIDAE Gen. sp.,10,10323
103000661_28.06.2013,103000661,28,6,2013,10663,ASELLIDAE Gen. sp.,2.5,10663
103000661_28.06.2013,103000661,28,6,2013,13667,Ancylidae Gen. sp.,50,
103000661_28.06.2013,103000661,28,6,2013,17767,ELMIDAE Gen. sp.,2.5,
103000661_28.06.2013,103000661,28,6,2013,4380,BAETIDAE Gen. sp.,1040,4380
103000661_28.06.2013,103000661,28,6,2013,4642,CHIRONOMIDAE Gen. sp.,1040,4642
103000661_28.06.2013,103000661,28,6,2013,6788,RHYACOPHILIDAE Gen. sp.,2.5,6788
103000661_28.06.2013,103000661,28,6,2013,6842,SIMULIIDAE Gen. sp.,5,6842
103000661_28.06.2013,103000661,28,6,2013,7455,HYDROPTILIDAE Gen. sp.,15,7455
103000661_28.06.2013,103000661,28,6,2013,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000661_28.06.2013,103000661,28,6,2013,8408,EPHEMERELLIDAE Gen. sp.,10,8408
103000661_28.06.2013,103000661,28,6,2013,8416,CAENIDAE Gen. sp.,240,8416
103000661_28.06.2013,103000661,28,6,2013,8429,SPHAERIIDAE Gen. sp.,2.5,8429
103000661_28.06.2013,103000661,28,6,2013,8438,AESHNIDAE Gen. sp.,2.5,8438
103000661_28.06.2013,103000661,28,6,2013,8460,BITHYNIIDAE Gen. sp.,2.5,8460
103000661_28.06.2013,103000661,28,6,2013,8474,HYDROPSYCHIDAE Gen. sp.,32.5,8474
103000661_28.06.2013,103000661,28,6,2013,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000661_28.06.2013,103000661,28,6,2013,8492,HYDROMETRIDAE Gen. sp.,2.5,8492
103000661_28.06.2013,103000661,28,6,2013,8736,OLIGOCHAETA Gen. sp.,160,8736
103000661_28.06.2013,103000661,28,6,2013,9311,SERICOSTOMATIDAE Gen. sp.,2.5,9311
103000661_28.06.2013,103000661,28,6,2013,9365,DUGESIIDAE Gen. sp.,2.5,9365
103000661_28.06.2013,103000661,28,6,2013,9618,HYDROBIIDAE Gen. sp.,67.5,9618
103000661_28.06.2013,103000661,28,6,2013,9691,NERITIDAE Gen. sp.,5,9691
103000661_29.05.1993,103000661,29,5,1993,4380,BAETIDAE Gen. sp.,10,4380
103000661_29.05.1993,103000661,29,5,1993,4642,CHIRONOMIDAE Gen. sp.,1280,4642
103000661_29.05.1993,103000661,29,5,1993,8736,OLIGOCHAETA Gen. sp.,3760,8736
103000661_29.05.1995,103000661,29,5,1995,13667,Ancylidae Gen. sp.,12,
103000661_29.05.1995,103000661,29,5,1995,4642,CHIRONOMIDAE Gen. sp.,2080,4642
103000661_29.05.1995,103000661,29,5,1995,7458,GLOSSIPHONIIDAE Gen. sp.,47,7458
103000661_29.05.1995,103000661,29,5,1995,8428,LYMNAEIDAE Gen. sp.,80,8428
103000661_29.05.1995,103000661,29,5,1995,8662,PHYSIDAE Gen. sp.,5,8662
