sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000150_23.06.2009,108000150,23,6,2009,5018,Dugesia gonocephala,4.8,5018,
108000150_23.06.2009,108000150,23,6,2009,5158,Erpobdella nigricollis,4.8,5158,
108000150_23.06.2009,108000150,23,6,2009,5291,Gammarus pulex,168,5291,
108000150_23.06.2009,108000150,23,6,2009,5292,Gammarus roeselii,19.2,5292,
108000150_23.06.2009,108000150,23,6,2009,5293,Gammarus sp.,1334.4,5293,
108000150_23.06.2009,108000150,23,6,2009,5604,Hydropsyche siltalai,4.8,5604,
108000150_23.06.2009,108000150,23,6,2009,5605,Hydropsyche sp.,9.6,5605,
108000150_23.06.2009,108000150,23,6,2009,5723,Lepidostoma hirtum,4.8,5723,
108000150_23.06.2009,108000150,23,6,2009,6583,Prodiamesa olivacea,4.8,6583,
108000150_23.06.2009,108000150,23,6,2009,6661,Psychomyia pusilla,14.4,6661,
108000150_23.06.2009,108000150,23,6,2009,8831,Turbellaria Gen. sp.,4.8,8831,
108000150_28.06.2010,108000150,28,6,2010,13965,Rhyacophila (Rhyacophila) sp.,2.6,13965,
108000150_28.06.2010,108000150,28,6,2010,4310,Ancylus fluviatilis,5.4,4310,
108000150_28.06.2010,108000150,28,6,2010,4335,Aphelocheirus aestivalis,14.2,4335,
108000150_28.06.2010,108000150,28,6,2010,4397,Baetis fuscatus,1.8,4397,
108000150_28.06.2010,108000150,28,6,2010,4415,Baetis rhodani,3.6,4415,
108000150_28.06.2010,108000150,28,6,2010,4416,Baetis scambus,1.8,4416,
108000150_28.06.2010,108000150,28,6,2010,4419,Baetis sp.,7,4419,
108000150_28.06.2010,108000150,28,6,2010,4427,Baetis vernus,2.4,4427,
108000150_28.06.2010,108000150,28,6,2010,4481,Brachycentrus subnubilus,10.8,4481,
108000150_28.06.2010,108000150,28,6,2010,4644,Chironomini Gen. sp.,7.2,4644,
108000150_28.06.2010,108000150,28,6,2010,4911,Dendrocoelum lacteum,1.8,4911,
108000150_28.06.2010,108000150,28,6,2010,4955,Dicranota sp.,12.6,4955,
108000150_28.06.2010,108000150,28,6,2010,5124,Ephemera danica,0.8,5124,
108000150_28.06.2010,108000150,28,6,2010,5291,Gammarus pulex,36,5291,
108000150_28.06.2010,108000150,28,6,2010,5292,Gammarus roeselii,16.2,5292,
108000150_28.06.2010,108000150,28,6,2010,5293,Gammarus sp.,401.2,5293,
108000150_28.06.2010,108000150,28,6,2010,5604,Hydropsyche siltalai,0.8,5604,
108000150_28.06.2010,108000150,28,6,2010,5723,Lepidostoma hirtum,2.6,5723,
108000150_28.06.2010,108000150,28,6,2010,6427,Pisidium supinum,1.8,6427,
108000150_28.06.2010,108000150,28,6,2010,6583,Prodiamesa olivacea,9,6583,
108000150_28.06.2010,108000150,28,6,2010,6661,Psychomyia pusilla,10.8,6661,
108000150_28.06.2010,108000150,28,6,2010,6853,Simulium sp.,52.2,6853,
108000150_28.06.2010,108000150,28,6,2010,6935,Stylodrilus heringianus,1.8,6935,
108000150_28.06.2010,108000150,28,6,2010,6977,Tanytarsini Gen. sp.,1.8,6977,
108000150_28.06.2010,108000150,28,6,2010,8691,Asellus aquaticus,3.6,8691,
108000151_05.04.2004,108000151,5,4,2004,10370,Chaetopterygini/Stenophylacini Gen. sp.,129.6,10370,
108000151_05.04.2004,108000151,5,4,2004,12094,Limnius volckmari Ad.,14.4,12094,
108000151_05.04.2004,108000151,5,4,2004,19847,Clinocerinae Gen. sp.,4.8,19847,
108000151_05.04.2004,108000151,5,4,2004,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,19.2,20169,
108000151_05.04.2004,108000151,5,4,2004,4310,Ancylus fluviatilis,14.4,4310,
108000151_05.04.2004,108000151,5,4,2004,4327,Anomalopterygella chauviniana,504.8,4327,
108000151_05.04.2004,108000151,5,4,2004,4371,Athripsodes sp.,4.8,4371,
108000151_05.04.2004,108000151,5,4,2004,4380,Baetidae Gen. sp.,14.4,4380,
108000151_05.04.2004,108000151,5,4,2004,4415,Baetis rhodani,20.8,4415,
108000151_05.04.2004,108000151,5,4,2004,4419,Baetis sp.,19.2,4419,
108000151_05.04.2004,108000151,5,4,2004,4489,Brachyptera sp.,4.8,4489,
108000151_05.04.2004,108000151,5,4,2004,4532,Calopteryx virgo,0.8,4532,
108000151_05.04.2004,108000151,5,4,2004,4642,Chironomidae Gen. sp.,182.4,4642,
108000151_05.04.2004,108000151,5,4,2004,4644,Chironomini Gen. sp.,4.8,4644,
108000151_05.04.2004,108000151,5,4,2004,5018,Dugesia gonocephala,0.8,5018,
108000151_05.04.2004,108000151,5,4,2004,5059,Ecdyonurus venosus-Gr.,61.6,5059,
108000151_05.04.2004,108000151,5,4,2004,5095,Elmis sp. Lv.,9.6,5095,
108000151_05.04.2004,108000151,5,4,2004,5128,Ephemera sp.,9.6,5128,
108000151_05.04.2004,108000151,5,4,2004,5135,Ephemerella mucronata,44,5135,
108000151_05.04.2004,108000151,5,4,2004,5288,Gammarus fossarum,273.6,5288,
108000151_05.04.2004,108000151,5,4,2004,5293,Gammarus sp.,148.8,5293,
108000151_05.04.2004,108000151,5,4,2004,5458,Heptageniidae Gen. sp.,86.4,5458,
108000151_05.04.2004,108000151,5,4,2004,5514,Hydraena gracilis Ad.,14.4,5514,
108000151_05.04.2004,108000151,5,4,2004,5531,Hydraena sp. Ad.,4.8,5531,
108000151_05.04.2004,108000151,5,4,2004,5604,Hydropsyche siltalai,4.8,5604,
108000151_05.04.2004,108000151,5,4,2004,5605,Hydropsyche sp.,4.8,5605,
108000151_05.04.2004,108000151,5,4,2004,5673,Isoperla sp.,9.6,5673,
108000151_05.04.2004,108000151,5,4,2004,5713,Lepidostoma basale,14.4,5713,
108000151_05.04.2004,108000151,5,4,2004,5790,Leuctra sp.,4.8,5790,
108000151_05.04.2004,108000151,5,4,2004,5853,Limnius sp. Lv.,172.8,5853,
108000151_05.04.2004,108000151,5,4,2004,6200,Orectochilus villosus Lv.,14.4,6200,
108000151_05.04.2004,108000151,5,4,2004,6260,Oulimnius sp. Lv.,4.8,6260,
108000151_05.04.2004,108000151,5,4,2004,6309,Paraleptophlebia submarginata,1.6,6309,
108000151_05.04.2004,108000151,5,4,2004,6376,Perlodes microcephalus,0.8,6376,
108000151_05.04.2004,108000151,5,4,2004,6377,Perlodes sp.,4.8,6377,
108000151_05.04.2004,108000151,5,4,2004,6583,Prodiamesa olivacea,72,6583,
108000151_05.04.2004,108000151,5,4,2004,6745,Rhithrogena semicolorata-Gr.,28.8,6745,
108000151_05.04.2004,108000151,5,4,2004,6747,Rhithrogena sp.,4.8,6747,
108000151_05.04.2004,108000151,5,4,2004,6833,Silo nigricornis,4.8,6833,
108000151_05.04.2004,108000151,5,4,2004,6834,Silo pallipes,110.4,6834,
108000151_05.04.2004,108000151,5,4,2004,6867,Siphonoperla sp.,4.8,6867,
108000151_05.04.2004,108000151,5,4,2004,6972,Tanypodinae Gen. sp.,72,6972,
108000151_05.04.2004,108000151,5,4,2004,6977,Tanytarsini Gen. sp.,52.8,6977,
108000151_05.04.2004,108000151,5,4,2004,7083,Torleya major,14.4,7083,
108000151_05.04.2004,108000151,5,4,2004,8408,Ephemerellidae Gen. sp.,4.8,8408,
108000151_05.04.2004,108000151,5,4,2004,9654,Eloeophila sp.,33.6,9654,
108000151_08.04.2009,108000151,8,4,2009,10370,Chaetopterygini/Stenophylacini Gen. sp.,7.836734694,10370,
108000151_08.04.2009,108000151,8,4,2009,12094,Limnius volckmari Ad.,3.918367347,12094,
108000151_08.04.2009,108000151,8,4,2009,13965,Rhyacophila (Rhyacophila) sp.,11.75510204,13965,
108000151_08.04.2009,108000151,8,4,2009,14486,Elodes minuta-Gr. Lv.,1.523809524,14486,
108000151_08.04.2009,108000151,8,4,2009,14768,Ceratopogoninae/Palpomyiinae Gen. sp.,4.680272109,14768,
108000151_08.04.2009,108000151,8,4,2009,19847,Clinocerinae Gen. sp.,7.836734694,19847,
108000151_08.04.2009,108000151,8,4,2009,20200,Naididae/Tubificidae Gen. sp.,10.01360544,,
108000151_08.04.2009,108000151,8,4,2009,4212,Adicella reducta,1.959183673,4212,
108000151_08.04.2009,108000151,8,4,2009,4310,Ancylus fluviatilis,1.959183673,4310,
108000151_08.04.2009,108000151,8,4,2009,4327,Anomalopterygella chauviniana,137.4693878,4327,
108000151_08.04.2009,108000151,8,4,2009,4415,Baetis rhodani,5.87755102,4415,
108000151_08.04.2009,108000151,8,4,2009,4419,Baetis sp.,1.959183673,4419,
108000151_08.04.2009,108000151,8,4,2009,4487,Brachyptera risi,5.333333333,4487,
108000151_08.04.2009,108000151,8,4,2009,4638,Chelifera sp.,1.959183673,4638,
108000151_08.04.2009,108000151,8,4,2009,4642,Chironomidae Gen. sp.,176.5442177,4642,
108000151_08.04.2009,108000151,8,4,2009,4644,Chironomini Gen. sp.,5.442176871,4644,
108000151_08.04.2009,108000151,8,4,2009,4740,Cordulegaster boltonii,0.761904762,4740,
108000151_08.04.2009,108000151,8,4,2009,4955,Dicranota sp.,11.75510204,4955,
108000151_08.04.2009,108000151,8,4,2009,5059,Ecdyonurus venosus-Gr.,0.761904762,5059,
108000151_08.04.2009,108000151,8,4,2009,5135,Ephemerella mucronata,3.918367347,5135,
108000151_08.04.2009,108000151,8,4,2009,5288,Gammarus fossarum,4.680272109,5288,
108000151_08.04.2009,108000151,8,4,2009,5293,Gammarus sp.,3.482993197,5293,
108000151_08.04.2009,108000151,8,4,2009,5401,Haplotaxis gordioides,5.87755102,5401,
108000151_08.04.2009,108000151,8,4,2009,5442,Hemerodromia sp.,0.761904762,5442,
108000151_08.04.2009,108000151,8,4,2009,5458,Heptageniidae Gen. sp.,1.959183673,5458,
108000151_08.04.2009,108000151,8,4,2009,5604,Hydropsyche siltalai,55.94557823,5604,
108000151_08.04.2009,108000151,8,4,2009,5605,Hydropsyche sp.,5.87755102,5605,
108000151_08.04.2009,108000151,8,4,2009,5673,Isoperla sp.,27.31972789,5673,
108000151_08.04.2009,108000151,8,4,2009,5713,Lepidostoma basale,14.47619047,5713,
108000151_08.04.2009,108000151,8,4,2009,5790,Leuctra sp.,3.918367347,5790,
108000151_08.04.2009,108000151,8,4,2009,5853,Limnius sp. Lv.,163.3741497,5853,
108000151_08.04.2009,108000151,8,4,2009,5872,Limnophora sp.,1.959183673,5872,
108000151_08.04.2009,108000151,8,4,2009,6108,Nemoura sp.,1.959183673,6108,
108000151_08.04.2009,108000151,8,4,2009,6175,Oecetis testacea,1.959183673,6175,
108000151_08.04.2009,108000151,8,4,2009,6376,Perlodes microcephalus,1.959183673,6376,
108000151_08.04.2009,108000151,8,4,2009,6422,Pisidium obtusale,1.959183673,6422,
108000151_08.04.2009,108000151,8,4,2009,6425,Pisidium sp.,1.959183673,6425,
108000151_08.04.2009,108000151,8,4,2009,6426,Pisidium subtruncatum,1.959183673,6426,
108000151_08.04.2009,108000151,8,4,2009,6527,Potamophylax sp.,1.959183673,6527,
108000151_08.04.2009,108000151,8,4,2009,6583,Prodiamesa olivacea,20.24489796,6583,
108000151_08.04.2009,108000151,8,4,2009,6591,Prosimulium sp.,5.87755102,6591,
108000151_08.04.2009,108000151,8,4,2009,6616,Protonemura sp.,2.721088435,6616,
108000151_08.04.2009,108000151,8,4,2009,6745,Rhithrogena semicolorata-Gr.,4.680272109,6745,
108000151_08.04.2009,108000151,8,4,2009,6834,Silo pallipes,35.26530612,6834,
108000151_08.04.2009,108000151,8,4,2009,6853,Simulium sp.,3.918367347,6853,
108000151_08.04.2009,108000151,8,4,2009,6867,Siphonoperla sp.,8.598639456,6867,
108000151_08.04.2009,108000151,8,4,2009,6972,Tanypodinae Gen. sp.,41.9047619,6972,
108000151_08.04.2009,108000151,8,4,2009,6977,Tanytarsini Gen. sp.,46.14965987,6977,
108000151_08.04.2009,108000151,8,4,2009,7077,Tipula sp.,5.87755102,7077,
108000151_08.04.2009,108000151,8,4,2009,7083,Torleya major,1.959183673,7083,
108000151_08.04.2009,108000151,8,4,2009,7161,Wiedemannia sp.,3.918367347,7161,
108000151_08.04.2009,108000151,8,4,2009,7201,Leptophlebiidae Gen. sp.,1.959183673,7201,
108000151_08.04.2009,108000151,8,4,2009,7490,Lumbriculidae Gen. sp.,1.959183673,7490,
108000151_08.04.2009,108000151,8,4,2009,8478,Polycentropodidae Gen. sp.,1.959183673,8478,
108000151_08.04.2009,108000151,8,4,2009,9654,Eloeophila sp.,4.680272109,9654,
108000151_10.04.2006,108000151,10,4,2006,10370,Chaetopterygini/Stenophylacini Gen. sp.,57.6,10370,
108000151_10.04.2006,108000151,10,4,2006,12094,Limnius volckmari Ad.,24.8,12094,
108000151_10.04.2006,108000151,10,4,2006,13965,Rhyacophila (Rhyacophila) sp.,5.6,13965,
108000151_10.04.2006,108000151,10,4,2006,14418,Elmis aenea/maugetii Ad.,0.8,14418,
108000151_10.04.2006,108000151,10,4,2006,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,4.8,20169,
108000151_10.04.2006,108000151,10,4,2006,20200,Naididae/Tubificidae Gen. sp.,28.8,,
108000151_10.04.2006,108000151,10,4,2006,4254,Agapetus sp.,4.8,4254,
108000151_10.04.2006,108000151,10,4,2006,4327,Anomalopterygella chauviniana,340.8,4327,
108000151_10.04.2006,108000151,10,4,2006,4415,Baetis rhodani,155.2,4415,
108000151_10.04.2006,108000151,10,4,2006,4487,Brachyptera risi,4.8,4487,
108000151_10.04.2006,108000151,10,4,2006,4638,Chelifera sp.,4.8,4638,
108000151_10.04.2006,108000151,10,4,2006,4955,Dicranota sp.,28.8,4955,
108000151_10.04.2006,108000151,10,4,2006,5059,Ecdyonurus venosus-Gr.,10.4,5059,
108000151_10.04.2006,108000151,10,4,2006,5095,Elmis sp. Lv.,14.4,5095,
108000151_10.04.2006,108000151,10,4,2006,5101,Enchytraeidae Gen. sp.,4.8,5101,
108000151_10.04.2006,108000151,10,4,2006,5128,Ephemera sp.,4.8,5128,
108000151_10.04.2006,108000151,10,4,2006,5135,Ephemerella mucronata,96,5135,
108000151_10.04.2006,108000151,10,4,2006,5288,Gammarus fossarum,187.2,5288,
108000151_10.04.2006,108000151,10,4,2006,5293,Gammarus sp.,216,5293,
108000151_10.04.2006,108000151,10,4,2006,5458,Heptageniidae Gen. sp.,4.8,5458,
108000151_10.04.2006,108000151,10,4,2006,5531,Hydraena sp. Ad.,0.8,5531,
108000151_10.04.2006,108000151,10,4,2006,5605,Hydropsyche sp.,76.8,5605,
108000151_10.04.2006,108000151,10,4,2006,5673,Isoperla sp.,33.6,5673,
108000151_10.04.2006,108000151,10,4,2006,5713,Lepidostoma basale,9.6,5713,
108000151_10.04.2006,108000151,10,4,2006,5809,Limnephilidae Gen. sp.,62.4,5809,
108000151_10.04.2006,108000151,10,4,2006,5853,Limnius sp. Lv.,432,5853,
108000151_10.04.2006,108000151,10,4,2006,6200,Orectochilus villosus Lv.,24,6200,
108000151_10.04.2006,108000151,10,4,2006,6376,Perlodes microcephalus,19.2,6376,
108000151_10.04.2006,108000151,10,4,2006,6377,Perlodes sp.,0.8,6377,
108000151_10.04.2006,108000151,10,4,2006,6591,Prosimulium sp.,4.8,6591,
108000151_10.04.2006,108000151,10,4,2006,6616,Protonemura sp.,4.8,6616,
108000151_10.04.2006,108000151,10,4,2006,6745,Rhithrogena semicolorata-Gr.,182.4,6745,
108000151_10.04.2006,108000151,10,4,2006,6747,Rhithrogena sp.,0.8,6747,
108000151_10.04.2006,108000151,10,4,2006,6818,Sericostoma sp.,4.8,6818,
108000151_10.04.2006,108000151,10,4,2006,6834,Silo pallipes,72,6834,
108000151_10.04.2006,108000151,10,4,2006,6853,Simulium sp.,24,6853,
108000151_10.04.2006,108000151,10,4,2006,6867,Siphonoperla sp.,19.2,6867,
108000151_10.04.2006,108000151,10,4,2006,7083,Torleya major,4.8,7083,
108000151_10.04.2006,108000151,10,4,2006,8485,Tabanidae Gen. sp.,4.8,8485,
108000151_10.04.2006,108000151,10,4,2006,8753,Psychodidae Gen. sp.,4.8,8753,
108000151_10.04.2006,108000151,10,4,2006,8831,Turbellaria Gen. sp.,16,8831,
108000151_10.04.2006,108000151,10,4,2006,8834,Halesus digitatus/tesselatus,9.6,8834,
108000151_10.04.2006,108000151,10,4,2006,8935,Cordulegaster sp.,0.8,8935,
108000151_11.03.2003,108000151,11,3,2003,10332,Prodiamesinae Gen. sp.,69.94285714,10332,
108000151_11.03.2003,108000151,11,3,2003,12072,Elmis sp. Ad.,8.228571429,12072,
108000151_11.03.2003,108000151,11,3,2003,12092,Limnius perrisi Ad.,4.114285714,12092,
108000151_11.03.2003,108000151,11,3,2003,12094,Limnius volckmari Ad.,20.57142857,12094,
108000151_11.03.2003,108000151,11,3,2003,13965,Rhyacophila (Rhyacophila) sp.,4.114285714,13965,
108000151_11.03.2003,108000151,11,3,2003,4327,Anomalopterygella chauviniana,28.8,4327,
108000151_11.03.2003,108000151,11,3,2003,4410,Baetis niger,8.228571429,4410,
108000151_11.03.2003,108000151,11,3,2003,4415,Baetis rhodani,178.5142857,4415,
108000151_11.03.2003,108000151,11,3,2003,4419,Baetis sp.,65.82857143,4419,
108000151_11.03.2003,108000151,11,3,2003,4487,Brachyptera risi,16.45714286,4487,
108000151_11.03.2003,108000151,11,3,2003,4488,Brachyptera seticornis,8.228571429,4488,
108000151_11.03.2003,108000151,11,3,2003,4489,Brachyptera sp.,12.34285714,4489,
108000151_11.03.2003,108000151,11,3,2003,4642,Chironomidae Gen. sp.,16.45714286,4642,
108000151_11.03.2003,108000151,11,3,2003,4955,Dicranota sp.,28.8,4955,
108000151_11.03.2003,108000151,11,3,2003,5057,Ecdyonurus torrentis,4.114285714,5057,
108000151_11.03.2003,108000151,11,3,2003,5059,Ecdyonurus venosus-Gr.,32.91428571,5059,
108000151_11.03.2003,108000151,11,3,2003,5095,Elmis sp. Lv.,16.45714286,5095,
108000151_11.03.2003,108000151,11,3,2003,5097,Empididae Gen. sp.,8.228571429,5097,
108000151_11.03.2003,108000151,11,3,2003,5120,Epeorus sylvicola,33.71428571,5120,
108000151_11.03.2003,108000151,11,3,2003,5124,Ephemera danica,4.114285714,5124,
108000151_11.03.2003,108000151,11,3,2003,5135,Ephemerella mucronata,32.91428571,5135,
108000151_11.03.2003,108000151,11,3,2003,5288,Gammarus fossarum,292.1142857,5288,
108000151_11.03.2003,108000151,11,3,2003,5376,Halesus radiatus,4.114285714,5376,
108000151_11.03.2003,108000151,11,3,2003,5514,Hydraena gracilis Ad.,24.68571429,5514,
108000151_11.03.2003,108000151,11,3,2003,5604,Hydropsyche siltalai,57.6,5604,
108000151_11.03.2003,108000151,11,3,2003,5605,Hydropsyche sp.,12.34285714,5605,
108000151_11.03.2003,108000151,11,3,2003,5673,Isoperla sp.,28.8,5673,
108000151_11.03.2003,108000151,11,3,2003,5713,Lepidostoma basale,98.74285714,5713,
108000151_11.03.2003,108000151,11,3,2003,5790,Leuctra sp.,8.228571429,5790,
108000151_11.03.2003,108000151,11,3,2003,5809,Limnephilidae Gen. sp.,148.1142857,5809,
108000151_11.03.2003,108000151,11,3,2003,5852,Limnius perrisi Lv.,246.8571429,5852,
108000151_11.03.2003,108000151,11,3,2003,5853,Limnius sp. Lv.,308.5714286,5853,
108000151_11.03.2003,108000151,11,3,2003,5854,Limnius volckmari Lv.,61.71428571,5854,
108000151_11.03.2003,108000151,11,3,2003,5907,Lumbriculus variegatus,4.114285714,5907,
108000151_11.03.2003,108000151,11,3,2003,5983,Micrasema longulum,12.34285714,5983,
108000151_11.03.2003,108000151,11,3,2003,6200,Orectochilus villosus Lv.,32.91428571,6200,
108000151_11.03.2003,108000151,11,3,2003,6208,Orthocladiinae Gen. sp.,53.48571429,6208,
108000151_11.03.2003,108000151,11,3,2003,6377,Perlodes sp.,4.914285714,6377,
108000151_11.03.2003,108000151,11,3,2003,6437,Platambus maculatus Lv.,4.914285714,6437,
108000151_11.03.2003,108000151,11,3,2003,6591,Prosimulium sp.,16.45714286,6591,
108000151_11.03.2003,108000151,11,3,2003,6616,Protonemura sp.,20.57142857,6616,
108000151_11.03.2003,108000151,11,3,2003,6745,Rhithrogena semicolorata-Gr.,49.37142857,6745,
108000151_11.03.2003,108000151,11,3,2003,6747,Rhithrogena sp.,197.4857143,6747,
108000151_11.03.2003,108000151,11,3,2003,6772,Rhyacophila nubila,24.68571429,6772,
108000151_11.03.2003,108000151,11,3,2003,6818,Sericostoma sp.,12.11428571,6818,
108000151_11.03.2003,108000151,11,3,2003,6821,Sialis fuliginosa,4.914285714,6821,
108000151_11.03.2003,108000151,11,3,2003,6833,Silo nigricornis,16.45714286,6833,
108000151_11.03.2003,108000151,11,3,2003,6834,Silo pallipes,56.22857143,6834,
108000151_11.03.2003,108000151,11,3,2003,6836,Silo sp.,24.22857143,6836,
108000151_11.03.2003,108000151,11,3,2003,6853,Simulium sp.,61.71428571,6853,
108000151_11.03.2003,108000151,11,3,2003,6867,Siphonoperla sp.,12.34285714,6867,
108000151_11.03.2003,108000151,11,3,2003,6972,Tanypodinae Gen. sp.,12.34285714,6972,
108000151_11.03.2003,108000151,11,3,2003,7077,Tipula sp.,4.114285714,7077,
108000151_11.03.2003,108000151,11,3,2003,8714,Ephemeroptera Gen. sp.,8.228571429,8714,
108000151_11.03.2003,108000151,11,3,2003,8834,Halesus digitatus/tesselatus,4.114285714,8834,
108000151_11.03.2003,108000151,11,3,2003,9654,Eloeophila sp.,28.8,9654,
108000151_11.03.2014,108000151,11,3,2014,10370,Chaetopterygini/Stenophylacini Gen. sp.,202.6,10370,
108000151_11.03.2014,108000151,11,3,2014,12093,Limnius sp. Ad.,9,12093,
108000151_11.03.2014,108000151,11,3,2014,12550,Epeorus assimilis,3.8,12550,
108000151_11.03.2014,108000151,11,3,2014,13023,Hydropsyche pellucidula-Gr.,3,13023,
108000151_11.03.2014,108000151,11,3,2014,18419,Limnius sp.,0.8,,
108000151_11.03.2014,108000151,11,3,2014,20200,Naididae/Tubificidae Gen. sp.,3,,
108000151_11.03.2014,108000151,11,3,2014,4327,Anomalopterygella chauviniana,21,4327,
108000151_11.03.2014,108000151,11,3,2014,4415,Baetis rhodani,21.8,4415,
108000151_11.03.2014,108000151,11,3,2014,4419,Baetis sp.,24,4419,
108000151_11.03.2014,108000151,11,3,2014,4487,Brachyptera risi,21.8,4487,
108000151_11.03.2014,108000151,11,3,2014,4642,Chironomidae Gen. sp.,57,4642,
108000151_11.03.2014,108000151,11,3,2014,4644,Chironomini Gen. sp.,3,4644,
108000151_11.03.2014,108000151,11,3,2014,4740,Cordulegaster boltonii,0.8,4740,
108000151_11.03.2014,108000151,11,3,2014,4955,Dicranota sp.,9,4955,
108000151_11.03.2014,108000151,11,3,2014,5033,Ecclisopteryx dalecarlica,12,5033,
108000151_11.03.2014,108000151,11,3,2014,5059,Ecdyonurus venosus-Gr.,34.6,5059,
108000151_11.03.2014,108000151,11,3,2014,5095,Elmis sp. Lv.,3,5095,
108000151_11.03.2014,108000151,11,3,2014,5124,Ephemera danica,17.4,5124,
108000151_11.03.2014,108000151,11,3,2014,5128,Ephemera sp.,9,5128,
108000151_11.03.2014,108000151,11,3,2014,5135,Ephemerella mucronata,3,5135,
108000151_11.03.2014,108000151,11,3,2014,5288,Gammarus fossarum,78,5288,
108000151_11.03.2014,108000151,11,3,2014,5291,Gammarus pulex,6,5291,
108000151_11.03.2014,108000151,11,3,2014,5293,Gammarus sp.,99,5293,
108000151_11.03.2014,108000151,11,3,2014,5378,Halesus sp.,9.8,5378,
108000151_11.03.2014,108000151,11,3,2014,5418,Elodes sp. Lv.,6,5418,
108000151_11.03.2014,108000151,11,3,2014,5458,Heptageniidae Gen. sp.,150,5458,
108000151_11.03.2014,108000151,11,3,2014,5604,Hydropsyche siltalai,6,5604,
108000151_11.03.2014,108000151,11,3,2014,5605,Hydropsyche sp.,3,5605,
108000151_11.03.2014,108000151,11,3,2014,5673,Isoperla sp.,27,5673,
108000151_11.03.2014,108000151,11,3,2014,5713,Lepidostoma basale,36.8,5713,
108000151_11.03.2014,108000151,11,3,2014,5790,Leuctra sp.,12,5790,
108000151_11.03.2014,108000151,11,3,2014,5853,Limnius sp. Lv.,111,5853,
108000151_11.03.2014,108000151,11,3,2014,6200,Orectochilus villosus Lv.,3.8,6200,
108000151_11.03.2014,108000151,11,3,2014,6354,Pedicia sp.,3,6354,
108000151_11.03.2014,108000151,11,3,2014,6376,Perlodes microcephalus,7.6,6376,
108000151_11.03.2014,108000151,11,3,2014,6410,Pisidium casertanum casertanum,39,6410,
108000151_11.03.2014,108000151,11,3,2014,6437,Platambus maculatus Lv.,0.8,6437,
108000151_11.03.2014,108000151,11,3,2014,6468,Polycentropus flavomaculatus flavomaculatus,9,6468,
108000151_11.03.2014,108000151,11,3,2014,6526,Potamophylax rotundipennis,3,6526,
108000151_11.03.2014,108000151,11,3,2014,6583,Prodiamesa olivacea,246,6583,
108000151_11.03.2014,108000151,11,3,2014,6616,Protonemura sp.,3,6616,
108000151_11.03.2014,108000151,11,3,2014,6745,Rhithrogena semicolorata-Gr.,1.6,6745,
108000151_11.03.2014,108000151,11,3,2014,6822,Sialis lutaria,6,6822,
108000151_11.03.2014,108000151,11,3,2014,6834,Silo pallipes,3,6834,
108000151_11.03.2014,108000151,11,3,2014,6867,Siphonoperla sp.,24.8,6867,
108000151_11.03.2014,108000151,11,3,2014,6972,Tanypodinae Gen. sp.,45.8,6972,
108000151_11.03.2014,108000151,11,3,2014,6977,Tanytarsini Gen. sp.,9,6977,
108000151_11.03.2014,108000151,11,3,2014,7077,Tipula sp.,3.8,7077,
108000151_11.03.2014,108000151,11,3,2014,7083,Torleya major,18,7083,
108000151_11.03.2014,108000151,11,3,2014,7456,Rhyacophila s. str. sp.,9,7456,
108000151_11.03.2014,108000151,11,3,2014,8753,Psychodidae Gen. sp.,3,8753,
108000151_11.03.2014,108000151,11,3,2014,9654,Eloeophila sp.,12,9654,
108000151_11.03.2014,108000151,11,3,2014,9747,Sericostoma flavicorne/personatum,9,9747,
108000151_11.04.2016,108000151,11,4,2016,10370,Chaetopterygini/Stenophylacini Gen. sp.,79.65714286,10370,
108000151_11.04.2016,108000151,11,4,2016,12072,Elmis sp. Ad.,13.71428571,12072,
108000151_11.04.2016,108000151,11,4,2016,12082,Esolus parallelepipedus Ad.,3.428571429,12082,
108000151_11.04.2016,108000151,11,4,2016,12094,Limnius volckmari Ad.,13.71428571,12094,
108000151_11.04.2016,108000151,11,4,2016,13965,Rhyacophila (Rhyacophila) sp.,6.857142857,13965,
108000151_11.04.2016,108000151,11,4,2016,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,28.22857143,20169,
108000151_11.04.2016,108000151,11,4,2016,4327,Anomalopterygella chauviniana,135.3142857,4327,
108000151_11.04.2016,108000151,11,4,2016,4415,Baetis rhodani,39.31428571,4415,
108000151_11.04.2016,108000151,11,4,2016,4419,Baetis sp.,10.28571429,4419,
108000151_11.04.2016,108000151,11,4,2016,4425,Baetis vardarensis,3.428571429,4425,
108000151_11.04.2016,108000151,11,4,2016,4487,Brachyptera risi,10.05714286,4487,
108000151_11.04.2016,108000151,11,4,2016,4642,Chironomidae Gen. sp.,65.14285714,4642,
108000151_11.04.2016,108000151,11,4,2016,4644,Chironomini Gen. sp.,75.42857143,4644,
108000151_11.04.2016,108000151,11,4,2016,4955,Dicranota sp.,6.857142857,4955,
108000151_11.04.2016,108000151,11,4,2016,5033,Ecclisopteryx dalecarlica,3.428571429,5033,
108000151_11.04.2016,108000151,11,4,2016,5059,Ecdyonurus venosus-Gr.,22.17142857,5059,
108000151_11.04.2016,108000151,11,4,2016,5075,Eiseniella tetraedra,14.51428571,5075,
