sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000011_21.09.1987,108000011,21,9,1987,5159,Erpobdella octoculata,6,5159
108000011_21.09.1987,108000011,21,9,1987,5291,Gammarus pulex,65,5291
108000011_21.09.1987,108000011,21,9,1987,5304,Glossiphonia complanata,6,5304
108000011_21.09.1987,108000011,21,9,1987,5605,Hydropsyche sp.,20,5605
108000011_21.09.1987,108000011,21,9,1987,6430,Planaria torva,6,6430
108000011_21.09.1987,108000011,21,9,1987,6717,Rheotanytarsus sp.,6,6717
108000011_21.09.1987,108000011,21,9,1987,8691,Asellus aquaticus,1,8691
108000011_21.09.1987,108000011,21,9,1987,8846,Spongillidae Gen. sp.,20,8846
108000011_21.09.1987,108000011,21,9,1987,16983,Radix balthica/labiata,6,16983
108000011_26.08.1988,108000011,26,8,1988,4310,Ancylus fluviatilis,6,4310
108000011_26.08.1988,108000011,26,8,1988,4462,Bithynia tentaculata,200,4462
108000011_26.08.1988,108000011,26,8,1988,4580,Ceraclea dissimilis,20,4580
108000011_26.08.1988,108000011,26,8,1988,4911,Dendrocoelum lacteum,1,4911
108000011_26.08.1988,108000011,26,8,1988,4999,Dreissena polymorpha,20,4999
108000011_26.08.1988,108000011,26,8,1988,5019,Dugesia lugubris,20,5019
108000011_26.08.1988,108000011,26,8,1988,5022,Dugesia tigrina,65,5022
108000011_26.08.1988,108000011,26,8,1988,5159,Erpobdella octoculata,20,5159
108000011_26.08.1988,108000011,26,8,1988,5291,Gammarus pulex,65,5291
108000011_26.08.1988,108000011,26,8,1988,5304,Glossiphonia complanata,6,5304
108000011_26.08.1988,108000011,26,8,1988,5605,Hydropsyche sp.,20,5605
108000011_26.08.1988,108000011,26,8,1988,6717,Rheotanytarsus sp.,20,6717
108000011_26.08.1988,108000011,26,8,1988,8846,Spongillidae Gen. sp.,6,8846
108000011_26.08.1988,108000011,26,8,1988,14241,Orchestia cavimana,200,14241
108000011_26.08.1988,108000011,26,8,1988,16983,Radix balthica/labiata,20,16983
108000011_26.08.1988,108000011,26,8,1988,22101,Anodonta cygnea cygnea,6,
108000011_23.08.1989,108000011,23,8,1989,4462,Bithynia tentaculata,200,4462
108000011_23.08.1989,108000011,23,8,1989,4580,Ceraclea dissimilis,20,4580
108000011_23.08.1989,108000011,23,8,1989,4749,Corophium curvispinum,650,4749
108000011_23.08.1989,108000011,23,8,1989,4911,Dendrocoelum lacteum,20,4911
108000011_23.08.1989,108000011,23,8,1989,4999,Dreissena polymorpha,65,4999
108000011_23.08.1989,108000011,23,8,1989,5019,Dugesia lugubris,20,5019
108000011_23.08.1989,108000011,23,8,1989,5022,Dugesia tigrina,65,5022
108000011_23.08.1989,108000011,23,8,1989,5159,Erpobdella octoculata,65,5159
108000011_23.08.1989,108000011,23,8,1989,5304,Glossiphonia complanata,65,5304
108000011_23.08.1989,108000011,23,8,1989,5605,Hydropsyche sp.,20,5605
108000011_23.08.1989,108000011,23,8,1989,6717,Rheotanytarsus sp.,650,6717
108000011_23.08.1989,108000011,23,8,1989,6882,Sphaerium corneum,6,6882
108000011_23.08.1989,108000011,23,8,1989,8691,Asellus aquaticus,6,8691
108000011_23.08.1989,108000011,23,8,1989,8846,Spongillidae Gen. sp.,20,8846
108000011_23.08.1989,108000011,23,8,1989,14241,Orchestia cavimana,650,14241
108000011_23.08.1989,108000011,23,8,1989,16983,Radix balthica/labiata,20,16983
108000011_07.08.1990,108000011,7,8,1990,4462,Bithynia tentaculata,20,4462
108000011_07.08.1990,108000011,7,8,1990,4580,Ceraclea dissimilis,20,4580
108000011_07.08.1990,108000011,7,8,1990,4642,Chironomidae Gen. sp.,20,4642
108000011_07.08.1990,108000011,7,8,1990,4749,Corophium curvispinum,650,4749
108000011_07.08.1990,108000011,7,8,1990,4999,Dreissena polymorpha,6,4999
108000011_07.08.1990,108000011,7,8,1990,5019,Dugesia lugubris,6,5019
108000011_07.08.1990,108000011,7,8,1990,5022,Dugesia tigrina,200,5022
108000011_07.08.1990,108000011,7,8,1990,5064,Ecnomus tenellus,6,5064
108000011_07.08.1990,108000011,7,8,1990,5159,Erpobdella octoculata,20,5159
108000011_07.08.1990,108000011,7,8,1990,5291,Gammarus pulex,6,5291
108000011_07.08.1990,108000011,7,8,1990,5294,Gammarus tigrinus,65,5294
108000011_07.08.1990,108000011,7,8,1990,5304,Glossiphonia complanata,6,5304
108000011_07.08.1990,108000011,7,8,1990,5605,Hydropsyche sp.,20,5605
108000011_07.08.1990,108000011,7,8,1990,6717,Rheotanytarsus sp.,200,6717
108000011_07.08.1990,108000011,7,8,1990,6882,Sphaerium corneum,6,6882
108000011_07.08.1990,108000011,7,8,1990,8251,Potamopyrgus antipodarum,6,8251
108000011_07.08.1990,108000011,7,8,1990,8691,Asellus aquaticus,6,8691
108000011_07.08.1990,108000011,7,8,1990,8846,Spongillidae Gen. sp.,6,8846
108000011_07.08.1990,108000011,7,8,1990,16983,Radix balthica/labiata,6,16983
108000011_30.08.1991,108000011,30,8,1991,4462,Bithynia tentaculata,65,4462
108000011_30.08.1991,108000011,30,8,1991,4580,Ceraclea dissimilis,6,4580
108000011_30.08.1991,108000011,30,8,1991,4749,Corophium curvispinum,200,4749
108000011_30.08.1991,108000011,30,8,1991,4911,Dendrocoelum lacteum,1,4911
108000011_30.08.1991,108000011,30,8,1991,4999,Dreissena polymorpha,1,4999
108000011_30.08.1991,108000011,30,8,1991,5019,Dugesia lugubris,20,5019
108000011_30.08.1991,108000011,30,8,1991,5022,Dugesia tigrina,65,5022
108000011_30.08.1991,108000011,30,8,1991,5159,Erpobdella octoculata,20,5159
108000011_30.08.1991,108000011,30,8,1991,5294,Gammarus tigrinus,65,5294
108000011_30.08.1991,108000011,30,8,1991,5304,Glossiphonia complanata,6,5304
108000011_30.08.1991,108000011,30,8,1991,5605,Hydropsyche sp.,6,5605
108000011_30.08.1991,108000011,30,8,1991,6408,Piscicola geometra,6,6408
108000011_30.08.1991,108000011,30,8,1991,6717,Rheotanytarsus sp.,20,6717
108000011_30.08.1991,108000011,30,8,1991,6882,Sphaerium corneum,6,6882
108000011_30.08.1991,108000011,30,8,1991,8251,Potamopyrgus antipodarum,6,8251
108000011_30.08.1991,108000011,30,8,1991,16983,Radix balthica/labiata,6,16983
108000011_31.08.1992,108000011,31,8,1992,4310,Ancylus fluviatilis,6,4310
108000011_31.08.1992,108000011,31,8,1992,4462,Bithynia tentaculata,65,4462
108000011_31.08.1992,108000011,31,8,1992,4580,Ceraclea dissimilis,20,4580
108000011_31.08.1992,108000011,31,8,1992,4642,Chironomidae Gen. sp.,20,4642
108000011_31.08.1992,108000011,31,8,1992,4749,Corophium curvispinum,200,4749
108000011_31.08.1992,108000011,31,8,1992,4999,Dreissena polymorpha,6,4999
108000011_31.08.1992,108000011,31,8,1992,5019,Dugesia lugubris,20,5019
108000011_31.08.1992,108000011,31,8,1992,5022,Dugesia tigrina,20,5022
108000011_31.08.1992,108000011,31,8,1992,5064,Ecnomus tenellus,6,5064
108000011_31.08.1992,108000011,31,8,1992,5159,Erpobdella octoculata,20,5159
108000011_31.08.1992,108000011,31,8,1992,5294,Gammarus tigrinus,65,5294
108000011_31.08.1992,108000011,31,8,1992,5304,Glossiphonia complanata,6,5304
108000011_31.08.1992,108000011,31,8,1992,5457,Heptagenia sulphurea,6,5457
108000011_31.08.1992,108000011,31,8,1992,5605,Hydropsyche sp.,6,5605
108000011_31.08.1992,108000011,31,8,1992,5616,Hydroptila sp.,6,5616
108000011_31.08.1992,108000011,31,8,1992,6717,Rheotanytarsus sp.,20,6717
108000011_31.08.1992,108000011,31,8,1992,6882,Sphaerium corneum,20,6882
108000011_31.08.1992,108000011,31,8,1992,6894,Spongilla lacustris,6,6894
108000011_31.08.1992,108000011,31,8,1992,8691,Asellus aquaticus,6,8691
108000011_31.08.1992,108000011,31,8,1992,11178,Corbicula sp.,1,11178
108000011_31.08.1992,108000011,31,8,1992,16983,Radix balthica/labiata,6,16983
108000011_09.08.1994,108000011,9,8,1994,4310,Ancylus fluviatilis,20,4310
108000011_09.08.1994,108000011,9,8,1994,4462,Bithynia tentaculata,65,4462
108000011_09.08.1994,108000011,9,8,1994,4580,Ceraclea dissimilis,6,4580
108000011_09.08.1994,108000011,9,8,1994,4613,Echinogammarus ischnus,200,4613
108000011_09.08.1994,108000011,9,8,1994,4749,Corophium curvispinum,650,4749
108000011_09.08.1994,108000011,9,8,1994,4999,Dreissena polymorpha,65,4999
108000011_09.08.1994,108000011,9,8,1994,5019,Dugesia lugubris,6,5019
108000011_09.08.1994,108000011,9,8,1994,5022,Dugesia tigrina,65,5022
108000011_09.08.1994,108000011,9,8,1994,5139,Ephoron virgo,6,5139
108000011_09.08.1994,108000011,9,8,1994,5159,Erpobdella octoculata,20,5159
108000011_09.08.1994,108000011,9,8,1994,5590,Hydropsyche bulgaromanorum,6,5590
108000011_09.08.1994,108000011,9,8,1994,5592,Hydropsyche contubernalis ssp.,20,5592
108000011_09.08.1994,108000011,9,8,1994,5616,Hydroptila sp.,20,5616
108000011_09.08.1994,108000011,9,8,1994,6717,Rheotanytarsus sp.,20,6717
108000011_09.08.1994,108000011,9,8,1994,6894,Spongilla lacustris,20,6894
108000011_09.08.1994,108000011,9,8,1994,7158,Viviparus viviparus,1,7158
108000011_09.08.1994,108000011,9,8,1994,11176,Corbicula fluminea,65,11176
108000011_09.08.1994,108000011,9,8,1994,11177,"Corbicula ""fluminalis""",65,11177
108000011_09.08.1994,108000011,9,8,1994,16983,Radix balthica/labiata,6,16983
108000011_09.08.1994,108000011,9,8,1994,19441,Unio pictorum ssp.,65,19441
108000011_09.08.1994,108000011,9,8,1994,22101,Anodonta cygnea cygnea,65,
108000011_08.08.1995,108000011,8,8,1995,4310,Ancylus fluviatilis,65,4310
108000011_08.08.1995,108000011,8,8,1995,4462,Bithynia tentaculata,200,4462
108000011_08.08.1995,108000011,8,8,1995,4580,Ceraclea dissimilis,6,4580
108000011_08.08.1995,108000011,8,8,1995,4613,Echinogammarus ischnus,65,4613
108000011_08.08.1995,108000011,8,8,1995,4749,Corophium curvispinum,650,4749
108000011_08.08.1995,108000011,8,8,1995,4999,Dreissena polymorpha,65,4999
108000011_08.08.1995,108000011,8,8,1995,5022,Dugesia tigrina,200,5022
108000011_08.08.1995,108000011,8,8,1995,5159,Erpobdella octoculata,6,5159
108000011_08.08.1995,108000011,8,8,1995,5294,Gammarus tigrinus,6,5294
108000011_08.08.1995,108000011,8,8,1995,5457,Heptagenia sulphurea,6,5457
108000011_08.08.1995,108000011,8,8,1995,5590,Hydropsyche bulgaromanorum,6,5590
108000011_08.08.1995,108000011,8,8,1995,5592,Hydropsyche contubernalis ssp.,20,5592
108000011_08.08.1995,108000011,8,8,1995,6661,Psychomyia pusilla,20,6661
108000011_08.08.1995,108000011,8,8,1995,6717,Rheotanytarsus sp.,65,6717
108000011_08.08.1995,108000011,8,8,1995,6894,Spongilla lacustris,6,6894
108000011_08.08.1995,108000011,8,8,1995,7138,Unio sp.,65,7138
108000011_08.08.1995,108000011,8,8,1995,7517,Dikerogammarus villosus,6,7517
108000011_08.08.1995,108000011,8,8,1995,11176,Corbicula fluminea,6,11176
108000011_08.08.1995,108000011,8,8,1995,11177,"Corbicula ""fluminalis""",200,11177
108000011_16.09.1996,108000011,16,9,1996,4310,Ancylus fluviatilis,65,4310
108000011_16.09.1996,108000011,16,9,1996,4326,Anodonta sp.,20,4326
108000011_16.09.1996,108000011,16,9,1996,4462,Bithynia tentaculata,200,4462
108000011_16.09.1996,108000011,16,9,1996,4749,Corophium curvispinum,200,4749
108000011_16.09.1996,108000011,16,9,1996,4999,Dreissena polymorpha,200,4999
108000011_16.09.1996,108000011,16,9,1996,6199,Orconectes limosus,1,6199
108000011_16.09.1996,108000011,16,9,1996,6717,Rheotanytarsus sp.,65,6717
108000011_16.09.1996,108000011,16,9,1996,7069,Tinodes waeneri ssp.,65,7069
108000011_16.09.1996,108000011,16,9,1996,8251,Potamopyrgus antipodarum,6,8251
108000011_16.09.1996,108000011,16,9,1996,8846,Spongillidae Gen. sp.,20,8846
108000011_16.09.1996,108000011,16,9,1996,8851,Bryozoa Gen. sp.,6,8851
108000011_16.09.1996,108000011,16,9,1996,11176,Corbicula fluminea,200,11176
108000011_16.09.1996,108000011,16,9,1996,11177,"Corbicula ""fluminalis""",6,11177
108000011_16.09.1996,108000011,16,9,1996,19441,Unio pictorum ssp.,65,19441
108000011_25.09.1997,108000011,25,9,1997,4310,Ancylus fluviatilis,65,4310
108000011_25.09.1997,108000011,25,9,1997,4462,Bithynia tentaculata,20,4462
108000011_25.09.1997,108000011,25,9,1997,4749,Corophium curvispinum,200,4749
108000011_25.09.1997,108000011,25,9,1997,4999,Dreissena polymorpha,20,4999
108000011_25.09.1997,108000011,25,9,1997,5457,Heptagenia sulphurea,20,5457
108000011_25.09.1997,108000011,25,9,1997,6460,Plumatella repens,6,6460
108000011_25.09.1997,108000011,25,9,1997,6717,Rheotanytarsus sp.,65,6717
108000011_25.09.1997,108000011,25,9,1997,7517,Dikerogammarus villosus,65,7517
108000011_25.09.1997,108000011,25,9,1997,11176,Corbicula fluminea,20,11176
108000011_25.09.1997,108000011,25,9,1997,11177,"Corbicula ""fluminalis""",1,11177
108000011_25.09.1997,108000011,25,9,1997,16983,Radix balthica/labiata,6,16983
108000011_25.09.1997,108000011,25,9,1997,19441,Unio pictorum ssp.,20,19441
108000011_25.09.1997,108000011,25,9,1997,22101,Anodonta cygnea cygnea,6,
108000011_02.09.1998,108000011,2,9,1998,4310,Ancylus fluviatilis,65,4310
108000011_02.09.1998,108000011,2,9,1998,4749,Corophium curvispinum,65,4749
108000011_02.09.1998,108000011,2,9,1998,4999,Dreissena polymorpha,20,4999
108000011_02.09.1998,108000011,2,9,1998,6661,Psychomyia pusilla,200,6661
108000011_02.09.1998,108000011,2,9,1998,6717,Rheotanytarsus sp.,20,6717
108000011_02.09.1998,108000011,2,9,1998,6894,Spongilla lacustris,20,6894
108000011_02.09.1998,108000011,2,9,1998,7517,Dikerogammarus villosus,65,7517
108000011_02.09.1998,108000011,2,9,1998,8700,Jaera istri,65,8700
108000011_02.09.1998,108000011,2,9,1998,8736,Oligochaeta Gen. sp.,1,8736
108000011_02.09.1998,108000011,2,9,1998,8851,Bryozoa Gen. sp.,1,8851
108000011_02.09.1998,108000011,2,9,1998,11176,Corbicula fluminea,65,11176
108000011_02.09.1998,108000011,2,9,1998,11177,"Corbicula ""fluminalis""",6,11177
108000011_02.09.1998,108000011,2,9,1998,19441,Unio pictorum ssp.,20,19441
108000011_02.09.1998,108000011,2,9,1998,22101,Anodonta cygnea cygnea,20,
108000011_09.09.1999,108000011,9,9,1999,4310,Ancylus fluviatilis,200,4310
108000011_09.09.1999,108000011,9,9,1999,4462,Bithynia tentaculata,6,4462
108000011_09.09.1999,108000011,9,9,1999,4580,Ceraclea dissimilis,6,4580
108000011_09.09.1999,108000011,9,9,1999,4749,Corophium curvispinum,6,4749
108000011_09.09.1999,108000011,9,9,1999,4999,Dreissena polymorpha,20,4999
108000011_09.09.1999,108000011,9,9,1999,5275,Fredericella sultana,20,5275
108000011_09.09.1999,108000011,9,9,1999,5590,Hydropsyche bulgaromanorum,6,5590
108000011_09.09.1999,108000011,9,9,1999,5592,Hydropsyche contubernalis ssp.,6,5592
108000011_09.09.1999,108000011,9,9,1999,6661,Psychomyia pusilla,65,6661
108000011_09.09.1999,108000011,9,9,1999,6717,Rheotanytarsus sp.,650,6717
108000011_09.09.1999,108000011,9,9,1999,6894,Spongilla lacustris,20,6894
108000011_09.09.1999,108000011,9,9,1999,7069,Tinodes waeneri ssp.,20,7069
108000011_09.09.1999,108000011,9,9,1999,7190,Hydropsyche exocellata,1,7190
108000011_09.09.1999,108000011,9,9,1999,7517,Dikerogammarus villosus,20,7517
108000011_09.09.1999,108000011,9,9,1999,8251,Potamopyrgus antipodarum,6,8251
108000011_09.09.1999,108000011,9,9,1999,8700,Jaera istri,200,8700
108000011_09.09.1999,108000011,9,9,1999,19441,Unio pictorum ssp.,20,19441
108000011_09.09.1999,108000011,9,9,1999,22101,Anodonta cygnea cygnea,20,
108000011_27.08.2000,108000011,27,8,2000,4310,Ancylus fluviatilis,20,4310
108000011_27.08.2000,108000011,27,8,2000,4749,Corophium curvispinum,6,4749
108000011_27.08.2000,108000011,27,8,2000,7069,Tinodes waeneri ssp.,200,7069
108000011_27.08.2000,108000011,27,8,2000,7517,Dikerogammarus villosus,6,7517
108000011_27.08.2000,108000011,27,8,2000,20204,Crangonyx/Niphargus sp.,6,
108000011_18.10.2001,108000011,18,10,2001,4310,Ancylus fluviatilis,65,4310
108000011_18.10.2001,108000011,18,10,2001,4613,Echinogammarus ischnus,6,4613
108000011_18.10.2001,108000011,18,10,2001,4743,Cordylophora caspia,6,4743
108000011_18.10.2001,108000011,18,10,2001,4749,Corophium curvispinum,6,4749
108000011_18.10.2001,108000011,18,10,2001,4999,Dreissena polymorpha,20,4999
108000011_18.10.2001,108000011,18,10,2001,6661,Psychomyia pusilla,20,6661
108000011_18.10.2001,108000011,18,10,2001,6717,Rheotanytarsus sp.,6,6717
108000011_18.10.2001,108000011,18,10,2001,7111,Trochospongilla horrida,20,7111
108000011_18.10.2001,108000011,18,10,2001,7517,Dikerogammarus villosus,20,7517
108000011_18.10.2001,108000011,18,10,2001,20204,Crangonyx/Niphargus sp.,200,
108000011_17.09.2002,108000011,17,9,2002,4310,Ancylus fluviatilis,200,4310
108000011_17.09.2002,108000011,17,9,2002,4613,Echinogammarus ischnus,6,4613
108000011_17.09.2002,108000011,17,9,2002,4749,Corophium curvispinum,20,4749
108000011_17.09.2002,108000011,17,9,2002,6661,Psychomyia pusilla,20,6661
108000011_17.09.2002,108000011,17,9,2002,6717,Rheotanytarsus sp.,20,6717
108000011_17.09.2002,108000011,17,9,2002,6894,Spongilla lacustris,20,6894
108000011_17.09.2002,108000011,17,9,2002,7517,Dikerogammarus villosus,20,7517
108000011_17.09.2002,108000011,17,9,2002,8700,Jaera istri,20,8700
108000011_17.09.2002,108000011,17,9,2002,19441,Unio pictorum ssp.,6,19441
108000011_17.09.2002,108000011,17,9,2002,22101,Anodonta cygnea cygnea,6,
108000011_29.09.2003,108000011,29,9,2003,4310,Ancylus fluviatilis,65,4310
108000011_29.09.2003,108000011,29,9,2003,4326,Anodonta sp.,6,4326
108000011_29.09.2003,108000011,29,9,2003,4999,Dreissena polymorpha,20,4999
108000011_29.09.2003,108000011,29,9,2003,5140,Ephydatia fluviatilis,65,5140
108000011_29.09.2003,108000011,29,9,2003,5159,Erpobdella octoculata,6,5159
108000011_29.09.2003,108000011,29,9,2003,6661,Psychomyia pusilla,65,6661
108000011_29.09.2003,108000011,29,9,2003,7138,Unio sp.,6,7138
108000011_29.09.2003,108000011,29,9,2003,7517,Dikerogammarus villosus,200,7517
108000011_29.09.2003,108000011,29,9,2003,8251,Potamopyrgus antipodarum,6,8251
108000011_29.09.2003,108000011,29,9,2003,8700,Jaera istri,65,8700
108000011_29.09.2003,108000011,29,9,2003,10400,Echinogammarus trichiatus,1,10400
108000011_29.09.2003,108000011,29,9,2003,11176,Corbicula fluminea,650,11176
108000011_10.09.2004,108000011,10,9,2004,4310,Ancylus fluviatilis,200,4310
108000011_10.09.2004,108000011,10,9,2004,4613,Echinogammarus ischnus,6,4613
108000011_10.09.2004,108000011,10,9,2004,4750,Corophium sp.,6,4750
108000011_10.09.2004,108000011,10,9,2004,4999,Dreissena polymorpha,6,4999
108000011_10.09.2004,108000011,10,9,2004,6717,Rheotanytarsus sp.,6,6717
108000011_10.09.2004,108000011,10,9,2004,6894,Spongilla lacustris,1,6894
108000011_10.09.2004,108000011,10,9,2004,7517,Dikerogammarus villosus,200,7517
108000011_10.09.2004,108000011,10,9,2004,8251,Potamopyrgus antipodarum,6,8251
108000011_10.09.2004,108000011,10,9,2004,8700,Jaera istri,200,8700
108000011_10.09.2004,108000011,10,9,2004,8851,Bryozoa Gen. sp.,6,8851
108000011_10.09.2004,108000011,10,9,2004,11176,Corbicula fluminea,6,11176
108000011_10.09.2004,108000011,10,9,2004,11177,"Corbicula ""fluminalis""",65,11177
108000011_02.08.2005,108000011,2,8,2005,4310,Ancylus fluviatilis,65,4310
108000011_02.08.2005,108000011,2,8,2005,4642,Chironomidae Gen. sp.,6,4642
108000011_02.08.2005,108000011,2,8,2005,4999,Dreissena polymorpha,65,4999
108000011_02.08.2005,108000011,2,8,2005,7117,Tubificidae Gen. sp.,6,7117
108000011_02.08.2005,108000011,2,8,2005,7517,Dikerogammarus villosus,20,7517
108000011_02.08.2005,108000011,2,8,2005,8700,Jaera istri,20,8700
108000011_02.08.2005,108000011,2,8,2005,8846,Spongillidae Gen. sp.,6,8846
108000011_10.10.2007,108000011,10,10,2007,4310,Ancylus fluviatilis,1,4310
108000011_10.10.2007,108000011,10,10,2007,4613,Echinogammarus ischnus,65,4613
108000011_10.10.2007,108000011,10,10,2007,4642,Chironomidae Gen. sp.,20,4642
108000011_10.10.2007,108000011,10,10,2007,4743,Cordylophora caspia,1,4743
108000011_10.10.2007,108000011,10,10,2007,4749,Corophium curvispinum,1,4749
108000011_10.10.2007,108000011,10,10,2007,6717,Rheotanytarsus sp.,65,6717
108000011_10.10.2007,108000011,10,10,2007,7517,Dikerogammarus villosus,20,7517
108000012_05.06.1986,108000012,5,6,1986,5131,Ephemerella ignita,20,5131
108000012_05.06.1986,108000012,5,6,1986,4410,Baetis niger,6,4410
108000012_05.06.1986,108000012,5,6,1986,4427,Baetis vernus,65,4427
108000012_05.06.1986,108000012,5,6,1986,4462,Bithynia tentaculata,20,4462
108000012_05.06.1986,108000012,5,6,1986,4521,Caenis luctuosa,20,4521
108000012_05.06.1986,108000012,5,6,1986,4532,Calopteryx virgo,6,4532
108000012_05.06.1986,108000012,5,6,1986,4642,Chironomidae Gen. sp.,65,4642
108000012_05.06.1986,108000012,5,6,1986,5124,Ephemera danica,20,5124
108000012_05.06.1986,108000012,5,6,1986,5159,Erpobdella octoculata,20,5159
108000012_05.06.1986,108000012,5,6,1986,5161,Erpobdella testacea,20,5161
108000012_05.06.1986,108000012,5,6,1986,5291,Gammarus pulex,65,5291
108000012_05.06.1986,108000012,5,6,1986,5413,Helobdella stagnalis,6,5413
108000012_05.06.1986,108000012,5,6,1986,5457,Heptagenia sulphurea,20,5457
108000012_05.06.1986,108000012,5,6,1986,5604,Hydropsyche siltalai,20,5604
108000012_05.06.1986,108000012,5,6,1986,5667,Isoperla grammatica,6,5667
108000012_05.06.1986,108000012,5,6,1986,5713,Lepidostoma basale,6,5713
108000012_05.06.1986,108000012,5,6,1986,5723,Lepidostoma hirtum,65,5723
108000012_05.06.1986,108000012,5,6,1986,5866,Limnodrilus sp.,20,5866
108000012_05.06.1986,108000012,5,6,1986,5907,Lumbriculus variegatus,6,5907
108000012_05.06.1986,108000012,5,6,1986,6184,Brachycentrus maculatus,200,6184
108000012_05.06.1986,108000012,5,6,1986,6309,Paraleptophlebia submarginata,6,6309
108000012_05.06.1986,108000012,5,6,1986,6469,Polycentropus irroratus,20,6469
108000012_05.06.1986,108000012,5,6,1986,6621,Psammoryctides barbatus,20,6621
108000012_05.06.1986,108000012,5,6,1986,6882,Sphaerium corneum,200,6882
108000012_05.06.1986,108000012,5,6,1986,7843,Simulium ornatum,20,7843
108000012_05.06.1986,108000012,5,6,1986,7852,Simulium lineatum,200,7852
108000012_05.06.1986,108000012,5,6,1986,8691,Asellus aquaticus,65,8691
108000012_05.06.1986,108000012,5,6,1986,8850,Centroptilum luteolum,20,8850
108000012_05.06.1986,108000012,5,6,1986,17768,Elmis aenea,6,
108000012_05.06.1986,108000012,5,6,1986,18466,Nebrioporus depressus,6,
108000012_05.06.1986,108000012,5,6,1986,18613,Orectochilus villosus,6,
108000012_05.06.1986,108000012,5,6,1986,18649,Platambus maculatus,6,
108000012_05.06.1986,108000012,5,6,1986,21659,Polycentropus flavomaculatus ssp.,20,21659
108000012_18.06.1987,108000012,18,6,1987,5131,Ephemerella ignita,65,5131
108000012_18.06.1987,108000012,18,6,1987,4300,Anabolia nervosa,6,4300
108000012_18.06.1987,108000012,18,6,1987,4310,Ancylus fluviatilis,6,4310
108000012_18.06.1987,108000012,18,6,1987,4363,Atherix ibis,6,4363
108000012_18.06.1987,108000012,18,6,1987,4366,Athripsodes albifrons,6,4366
108000012_18.06.1987,108000012,18,6,1987,4410,Baetis niger,6,4410
108000012_18.06.1987,108000012,18,6,1987,4415,Baetis rhodani,65,4415
108000012_18.06.1987,108000012,18,6,1987,4427,Baetis vernus,65,4427
108000012_18.06.1987,108000012,18,6,1987,4462,Bithynia tentaculata,6,4462
108000012_18.06.1987,108000012,18,6,1987,4481,Brachycentrus subnubilus,6,4481
108000012_18.06.1987,108000012,18,6,1987,4530,Calopteryx splendens,6,4530
108000012_18.06.1987,108000012,18,6,1987,4911,Dendrocoelum lacteum,6,4911
108000012_18.06.1987,108000012,18,6,1987,4955,Dicranota sp.,6,4955
108000012_18.06.1987,108000012,18,6,1987,5018,Dugesia gonocephala,6,5018
108000012_18.06.1987,108000012,18,6,1987,5124,Ephemera danica,6,5124
108000012_18.06.1987,108000012,18,6,1987,5136,Ephemerella notata,6,5136
108000012_18.06.1987,108000012,18,6,1987,5291,Gammarus pulex,65,5291
108000012_18.06.1987,108000012,18,6,1987,5413,Helobdella stagnalis,6,5413
108000012_18.06.1987,108000012,18,6,1987,5450,Heptagenia flava,6,5450
108000012_18.06.1987,108000012,18,6,1987,5457,Heptagenia sulphurea,6,5457
108000012_18.06.1987,108000012,18,6,1987,5601,Hydropsyche pellucidula,20,5601
108000012_18.06.1987,108000012,18,6,1987,5604,Hydropsyche siltalai,20,5604
108000012_18.06.1987,108000012,18,6,1987,5667,Isoperla grammatica,20,5667
108000012_18.06.1987,108000012,18,6,1987,5723,Lepidostoma hirtum,65,5723
108000012_18.06.1987,108000012,18,6,1987,5809,Limnephilidae Gen. sp.,6,5809
108000012_18.06.1987,108000012,18,6,1987,6062,Mystacides azurea,6,6062
108000012_18.06.1987,108000012,18,6,1987,6184,Brachycentrus maculatus,20,6184
108000012_18.06.1987,108000012,18,6,1987,6308,Paraleptophlebia sp.,6,6308
108000012_18.06.1987,108000012,18,6,1987,6409,Pisidium amnicum,20,6409
108000012_18.06.1987,108000012,18,6,1987,6425,Pisidium sp.,6,6425
108000012_18.06.1987,108000012,18,6,1987,6465,Polycelis tenuis,6,6465
108000012_18.06.1987,108000012,18,6,1987,6469,Polycentropus irroratus,6,6469
108000012_18.06.1987,108000012,18,6,1987,6817,Sericostoma personatum,6,6817
108000012_18.06.1987,108000012,18,6,1987,6882,Sphaerium corneum,20,6882
108000012_18.06.1987,108000012,18,6,1987,7034,Theromyzon tessulatum,6,7034
108000012_18.06.1987,108000012,18,6,1987,7843,Simulium ornatum,6,7843
108000012_18.06.1987,108000012,18,6,1987,7851,Simulium equinum,20,7851
108000012_18.06.1987,108000012,18,6,1987,7852,Simulium lineatum,200,7852
108000012_18.06.1987,108000012,18,6,1987,8251,Potamopyrgus antipodarum,6,8251
108000012_18.06.1987,108000012,18,6,1987,8483,Limoniidae Gen. sp.,6,8483
108000012_18.06.1987,108000012,18,6,1987,8691,Asellus aquaticus,20,8691
108000012_18.06.1987,108000012,18,6,1987,8850,Centroptilum luteolum,20,8850
108000012_18.06.1987,108000012,18,6,1987,13965,Rhyacophila (Rhyacophila) sp.,6,13965
108000012_18.06.1987,108000012,18,6,1987,18466,Nebrioporus depressus,6,
108000012_18.06.1987,108000012,18,6,1987,18613,Orectochilus villosus,6,
108000012_18.06.1987,108000012,18,6,1987,21659,Polycentropus flavomaculatus ssp.,20,21659
