code,site_id,day,month,year,country,sampling_method,unit,spp_richness,simpsonsD,shannonsH,evennessJ,abundance,turnover
111000060_30_9_2004,111000060,30,9,2004,Norway,Kick sample,Number per sample,24,0.8038257,2.227835669,0.701006272,313,NA
111000060_30_10_2005,111000060,30,10,2005,Norway,Kick sample,Number per sample,25,0.865518709,2.439583129,0.757899112,261,0.25
111000060_3_11_2006,111000060,3,11,2006,Norway,Kick sample,Number per sample,23,0.743344563,1.965873165,0.626973941,348,0.4
111000060_24_10_2007,111000060,24,10,2007,Norway,Kick sample,Number per sample,25,0.775545428,2.189067296,0.680071993,257,0.344827586
111000060_5_11_2008,111000060,5,11,2008,Norway,Kick sample,Number per sample,24,0.869623883,2.374062894,0.747017836,308,0.366666667
111000060_29_10_2009,111000060,29,10,2009,Norway,Kick sample,Number per sample,28,0.791346871,2.205975374,0.662016802,302,0.470588235
111000060_26_10_2010,111000060,26,10,2010,Norway,Kick sample,Number per sample,25,0.829838848,2.311448912,0.718091979,333,0.393939394
111000060_26_9_2012,111000060,26,9,2012,Norway,Kick sample,Number per sample,24,0.833187231,2.353052592,0.740406776,234,0.310344828
111000060_13_11_2014,111000060,13,11,2014,Norway,Kick sample,Number per sample,30,0.903810403,2.722762075,0.800530451,285,0.5
111000060_19_10_2016,111000060,19,10,2016,Norway,Kick sample,Number per sample,25,0.825844009,2.31773843,0.720045928,419,0.428571429
111000060_1_11_2018,111000060,1,11,2018,Norway,Kick sample,Number per sample,24,0.834832736,2.422973769,0.762408033,214,0.366666667
111000060_2_10_2020,111000060,2,10,2020,Norway,Kick sample,Number per sample,22,0.87191358,2.541406631,0.822184318,144,0.296296296
111000061_30_9_2004,111000061,30,9,2004,Norway,Kick sample,Number per sample,15,0.529550173,1.379473905,0.509397464,170,NA
111000061_30_10_2005,111000061,30,10,2005,Norway,Kick sample,Number per sample,17,0.669938017,1.627988722,0.574608589,176,0.72
111000061_3_11_2006,111000061,3,11,2006,Norway,Kick sample,Number per sample,20,0.713168166,1.86783653,0.623499151,425,0.84375
111000061_24_10_2007,111000061,24,10,2007,Norway,Kick sample,Number per sample,20,0.580313683,1.626153502,0.542823374,172,0.4
111000061_5_11_2008,111000061,5,11,2008,Norway,Kick sample,Number per sample,28,0.617515197,1.768824454,0.530827099,605,0.451612903
111000061_29_10_2009,111000061,29,10,2009,Norway,Kick sample,Number per sample,29,0.804525105,2.327468627,0.691198144,359,0.416666667
111000061_26_10_2010,111000061,26,10,2010,Norway,Kick sample,Number per sample,28,0.841939797,2.522356715,0.756963358,313,0.371428571
111000061_26_9_2012,111000061,26,9,2012,Norway,Kick sample,Number per sample,29,0.712683547,2.080759417,0.617931872,279,0.371428571
111000061_13_11_2014,111000061,13,11,2014,Norway,Kick sample,Number per sample,30,0.790357925,2.381033342,0.700057384,444,0.314285714
111000061_19_10_2016,111000061,19,10,2016,Norway,Kick sample,Number per sample,21,0.846233603,2.301757841,0.756032477,288,0.5
111000061_1_11_2018,111000061,1,11,2018,Norway,Kick sample,Number per sample,23,0.771167956,2.098079016,0.669138219,246,0.666666667
111000061_2_10_2020,111000061,2,10,2020,Norway,Kick sample,Number per sample,24,0.529141964,1.517608774,0.477527712,316,0.379310345
111000062_30_9_2004,111000062,30,9,2004,Norway,Kick sample,Number per sample,17,0.596816609,1.595419146,0.563112958,170,NA
111000062_30_10_2005,111000062,30,10,2005,Norway,Kick sample,Number per sample,11,0.105785124,0.334625231,0.13954956,220,0.526315789
111000062_2_11_2006,111000062,2,11,2006,Norway,Kick sample,Number per sample,19,0.330847107,0.944015678,0.320609693,440,0.5
111000062_24_10_2007,111000062,24,10,2007,Norway,Kick sample,Number per sample,12,0.385902268,0.925817762,0.372576476,213,0.523809524
111000062_4_11_2008,111000062,4,11,2008,Norway,Kick sample,Number per sample,16,0.449019081,1.158116261,0.417702147,305,0.444444444
111000062_28_10_2009,111000062,28,10,2009,Norway,Kick sample,Number per sample,14,0.519517603,1.343212867,0.508974493,244,0.235294118
111000062_26_10_2010,111000062,26,10,2010,Norway,Kick sample,Number per sample,21,0.575557692,1.577819743,0.518248683,474,0.409090909
111000062_26_9_2012,111000062,26,9,2012,Norway,Kick sample,Number per sample,17,0.517438017,1.317616058,0.465060657,220,0.538461538
111000062_13_11_2014,111000062,13,11,2014,Norway,Kick sample,Number per sample,16,0.829237818,2.176962066,0.785173094,98,0.565217391
111000062_19_10_2016,111000062,19,10,2016,Norway,Kick sample,Number per sample,13,0.622617284,1.514408018,0.59042414,225,0.388888889
111000062_1_11_2018,111000062,1,11,2018,Norway,Kick sample,Number per sample,16,0.727991268,1.780480227,0.642172499,163,0.388888889
111000062_2_10_2020,111000062,2,10,2020,Norway,Kick sample,Number per sample,11,0.528719723,1.261851526,0.52623296,85,0.65
111000063_30_9_2004,111000063,30,9,2004,Norway,Kick sample,Number per sample,11,0.799375949,1.866523197,0.778400632,154,NA
111000063_30_10_2005,111000063,30,10,2005,Norway,Kick sample,Number per sample,11,0.82773448,1.985583441,0.828052611,61,0.428571429
111000063_3_11_2006,111000063,3,11,2006,Norway,Kick sample,Number per sample,14,0.782807261,1.842039988,0.697991653,186,0.529411765
111000063_24_10_2007,111000063,24,10,2007,Norway,Kick sample,Number per sample,12,0.811733333,1.965517122,0.790982278,150,0.470588235
111000063_4_11_2008,111000063,4,11,2008,Norway,Kick sample,Number per sample,13,0.692539863,1.511511,0.589294676,321,0.4375
111000063_28_10_2009,111000063,28,10,2009,Norway,Kick sample,Number per sample,10,0.759338887,1.671132518,0.725763631,244,0.5625
111000063_26_10_2010,111000063,26,10,2010,Norway,Kick sample,Number per sample,12,0.724056604,1.794084792,0.721992833,424,0.307692308
111000063_26_9_2012,111000063,26,9,2012,Norway,Kick sample,Number per sample,14,0.718604224,1.753547359,0.664459744,165,0.375
111000063_13_11_2014,111000063,13,11,2014,Norway,Kick sample,Number per sample,14,0.788617165,1.83531354,0.695442846,281,0.352941176
111000063_19_10_2016,111000063,19,10,2016,Norway,Kick sample,Number per sample,12,0.731174262,1.54139651,0.620303588,362,0.375
111000063_1_11_2018,111000063,1,11,2018,Norway,Kick sample,Number per sample,13,0.606230559,1.451331068,0.565832251,206,0.333333333
111000063_2_10_2020,111000063,2,10,2020,Norway,Kick sample,Number per sample,20,0.840115531,2.233002365,0.745394502,187,0.5
111000064_30_9_2004,111000064,30,9,2004,Norway,Kick sample,Number per sample,22,0.871205592,2.464865693,0.797422142,177,NA
111000064_30_10_2005,111000064,30,10,2005,Norway,Kick sample,Number per sample,18,0.877528039,2.371346565,0.820429607,149,0.518518519
111000064_3_11_2006,111000064,3,11,2006,Norway,Kick sample,Number per sample,19,0.718003903,1.846410615,0.627084014,264,0.576923077
111000064_24_10_2007,111000064,24,10,2007,Norway,Kick sample,Number per sample,18,0.768193123,1.972509913,0.682441595,272,0.52
111000064_4_11_2008,111000064,4,11,2008,Norway,Kick sample,Number per sample,20,0.785352184,2.003228401,0.668694068,517,0.19047619
111000064_28_10_2009,111000064,28,10,2009,Norway,Kick sample,Number per sample,16,0.612098893,1.609594769,0.580538598,292,0.285714286
111000064_26_10_2010,111000064,26,10,2010,Norway,Kick sample,Number per sample,21,0.815313142,2.135274579,0.701349595,778,0.318181818
111000064_13_11_2014,111000064,13,11,2014,Norway,Kick sample,Number per sample,20,0.882076444,2.446983491,0.816823156,375,0.217391304
111000064_19_10_2016,111000064,19,10,2016,Norway,Kick sample,Number per sample,18,0.794081671,1.977955429,0.684325614,391,0.347826087
111000064_1_11_2018,111000064,1,11,2018,Norway,Kick sample,Number per sample,12,0.754091171,1.761928315,0.709052115,191,0.333333333
111000064_2_10_2020,111000064,2,10,2020,Norway,Kick sample,Number per sample,20,0.824253287,2.237266098,0.746817771,329,0.476190476
111000065_30_9_2004,111000065,30,9,2004,Norway,Kick sample,Number per sample,24,0.678256488,1.97625352,0.621843942,126,NA
111000065_30_10_2005,111000065,30,10,2005,Norway,Kick sample,Number per sample,16,0.509105099,1.366317637,0.49279492,124,0.571428571
111000065_3_11_2006,111000065,3,11,2006,Norway,Kick sample,Number per sample,23,0.515929379,1.317498127,0.420188346,355,0.555555556
111000065_24_10_2007,111000065,24,10,2007,Norway,Kick sample,Number per sample,16,0.460556651,1.243331778,0.448437148,173,0.5
111000065_4_11_2008,111000065,4,11,2008,Norway,Kick sample,Number per sample,27,0.701504814,1.855657305,0.56303069,498,0.566666667
111000065_28_10_2009,111000065,28,10,2009,Norway,Kick sample,Number per sample,18,0.638778442,1.396530865,0.483166521,346,0.392857143
111000065_26_10_2010,111000065,26,10,2010,Norway,Kick sample,Number per sample,18,0.647506099,1.438386148,0.497647455,730,0.5
111000065_13_11_2014,111000065,13,11,2014,Norway,Kick sample,Number per sample,24,0.754351018,2.059542989,0.648051637,327,0.444444444
111000065_19_10_2016,111000065,19,10,2016,Norway,Kick sample,Number per sample,15,0.716099645,1.647052042,0.608205875,591,0.655172414
111000065_1_11_2018,111000065,1,11,2018,Norway,Kick sample,Number per sample,17,0.73096766,1.662910718,0.586934521,319,0.4
111000065_2_10_2020,111000065,2,10,2020,Norway,Kick sample,Number per sample,20,0.712471606,1.92677023,0.643171704,215,0.391304348
111000066_30_9_2004,111000066,30,9,2004,Norway,Kick sample,Number per sample,14,0.767765278,1.832754115,0.694473021,266,NA
111000066_30_10_2005,111000066,30,10,2005,Norway,Kick sample,Number per sample,10,0.483097151,0.99128122,0.430507964,185,0.5
111000066_3_11_2006,111000066,3,11,2006,Norway,Kick sample,Number per sample,18,0.78712241,2.0373838,0.70488642,322,0.526315789
111000066_24_10_2007,111000066,24,10,2007,Norway,Kick sample,Number per sample,18,0.758335239,1.88178398,0.651052576,303,0.285714286
111000066_5_11_2008,111000066,5,11,2008,Norway,Kick sample,Number per sample,15,0.711350379,1.606939672,0.593393605,604,0.428571429
111000066_28_10_2009,111000066,28,10,2009,Norway,Kick sample,Number per sample,18,0.677625489,1.558225496,0.539109023,366,0.35
111000066_26_10_2010,111000066,26,10,2010,Norway,Kick sample,Number per sample,15,0.676413188,1.538712813,0.568199516,565,0.35
111000066_13_11_2014,111000066,13,11,2014,Norway,Kick sample,Number per sample,15,0.742748516,1.752875975,0.647283412,306,0.235294118
111000066_19_10_2016,111000066,19,10,2016,Norway,Kick sample,Number per sample,13,0.765740463,1.797070985,0.700626303,554,0.444444444
111000066_1_11_2018,111000066,1,11,2018,Norway,Kick sample,Number per sample,13,0.204850568,0.583372592,0.227440199,357,0.266666667
111000066_2_10_2020,111000066,2,10,2020,Norway,Kick sample,Number per sample,12,0.735345934,1.722943712,0.693363556,183,0.4375
111000067_30_9_2004,111000067,30,9,2004,Norway,Kick sample,Number per sample,19,0.798313203,2.051725452,0.696813711,196,NA
111000067_30_10_2005,111000067,30,10,2005,Norway,Kick sample,Number per sample,11,0.796987662,1.838504966,0.766716123,79,0.5
111000067_3_11_2006,111000067,3,11,2006,Norway,Kick sample,Number per sample,16,0.64358473,1.365576182,0.492527496,559,0.5
111000067_24_10_2007,111000067,24,10,2007,Norway,Kick sample,Number per sample,18,0.865419248,2.299047711,0.79541592,181,0.454545455
111000067_5_11_2008,111000067,5,11,2008,Norway,Kick sample,Number per sample,17,0.748403393,1.693635319,0.597778957,501,0.409090909
111000067_28_10_2009,111000067,28,10,2009,Norway,Kick sample,Number per sample,16,0.780302827,1.77717458,0.640980238,386,0.263157895
111000067_26_10_2010,111000067,26,10,2010,Norway,Kick sample,Number per sample,17,0.697893606,1.526319021,0.538723645,665,0.263157895
111000067_26_9_2012,111000067,26,9,2012,Norway,Kick sample,Number per sample,16,0.816014164,2.020786719,0.728844745,293,0.565217391
111000067_13_11_2014,111000067,13,11,2014,Norway,Kick sample,Number per sample,18,0.751552561,1.96851125,0.681058153,163,0.454545455
111000067_19_10_2016,111000067,19,10,2016,Norway,Kick sample,Number per sample,11,0.690475151,1.478483461,0.616575493,428,0.55
111000067_1_11_2018,111000067,1,11,2018,Norway,Kick sample,Number per sample,12,0.702617647,1.543872375,0.621299949,247,0.5625
111000067_2_10_2020,111000067,2,10,2020,Norway,Kick sample,Number per sample,19,0.627194088,1.545171778,0.524776295,189,0.523809524
111000068_30_9_2004,111000068,30,9,2004,Norway,Kick sample,Number per sample,17,0.753460208,1.896634389,0.669428722,136,NA
111000068_30_10_2005,111000068,30,10,2005,Norway,Kick sample,Number per sample,15,0.797520661,2.031451897,0.750152968,88,0.608695652
111000068_3_11_2006,111000068,3,11,2006,Norway,Kick sample,Number per sample,12,0.808931661,1.887038878,0.759400309,136,0.65
111000068_24_10_2007,111000068,24,10,2007,Norway,Kick sample,Number per sample,13,0.855206612,2.112622575,0.823650794,110,0.611111111
111000068_5_11_2008,111000068,5,11,2008,Norway,Kick sample,Number per sample,14,0.693232249,1.557866541,0.590311746,208,0.5
111000068_28_10_2009,111000068,28,10,2009,Norway,Kick sample,Number per sample,16,0.767797337,1.87533829,0.676385313,251,0.333333333
111000068_26_10_2010,111000068,26,10,2010,Norway,Kick sample,Number per sample,16,0.780747732,1.860080936,0.670882386,442,0.4
111000068_26_9_2012,111000068,26,9,2012,Norway,Kick sample,Number per sample,16,0.860949521,2.278950478,0.821957638,73,0.608695652
111000068_13_11_2014,111000068,13,11,2014,Norway,Kick sample,Number per sample,14,0.639354915,1.635779698,0.619834848,184,0.5
111000068_19_10_2016,111000068,19,10,2016,Norway,Kick sample,Number per sample,16,0.658923402,1.457665423,0.525741669,411,0.421052632
111000068_1_11_2018,111000068,1,11,2018,Norway,Kick sample,Number per sample,13,0.576015384,1.302348489,0.507748227,262,0.473684211
111000068_2_10_2020,111000068,2,10,2020,Norway,Kick sample,Number per sample,13,0.787069515,1.790396621,0.69802416,224,0.266666667
111000069_30_9_2004,111000069,30,9,2004,Norway,Kick sample,Number per sample,16,0.854372124,2.3528337,0.848605378,78,NA
111000069_30_10_2005,111000069,30,10,2005,Norway,Kick sample,Number per sample,10,0.826888757,1.924017685,0.835590264,82,0.631578947
111000069_3_11_2006,111000069,3,11,2006,Norway,Kick sample,Number per sample,18,0.853379017,2.245953586,0.777046613,184,0.6
111000069_24_10_2007,111000069,24,10,2007,Norway,Kick sample,Number per sample,13,0.825017155,2.06126374,0.803627461,101,0.523809524
111000069_5_11_2008,111000069,5,11,2008,Norway,Kick sample,Number per sample,15,0.711274093,1.706813417,0.630273921,336,0.6
111000069_28_10_2009,111000069,28,10,2009,Norway,Kick sample,Number per sample,13,0.765266299,1.882162311,0.733800964,132,0.526315789
111000069_26_10_2010,111000069,26,10,2010,Norway,Kick sample,Number per sample,15,0.854906778,2.224735502,0.821526684,252,0.526315789
111000069_26_9_2012,111000069,26,9,2012,Norway,Kick sample,Number per sample,18,0.650306748,1.719236642,0.594815057,163,0.5
111000069_13_11_2014,111000069,13,11,2014,Norway,Kick sample,Number per sample,16,0.875857339,2.324832086,0.83850593,108,0.583333333
111000069_19_10_2016,111000069,19,10,2016,Norway,Kick sample,Number per sample,14,0.669163223,1.595968526,0.604749472,176,0.421052632
111000069_1_11_2018,111000069,1,11,2018,Norway,Kick sample,Number per sample,12,0.770714286,1.776976205,0.715107831,140,0.470588235
111000069_2_10_2020,111000069,2,10,2020,Norway,Kick sample,Number per sample,16,0.889153125,2.432803777,0.877448486,87,0.444444444
112000001_3_4_2002,112000001,3,4,2002,CzechRepublic,PERLA,,32,0.883271756,2.595863929,0.749008003,2339,NA
112000001_1_4_2003,112000001,1,4,2003,CzechRepublic,PERLA,,28,0.584358815,1.434755526,0.43057247,1955,0.695652174
112000001_5_4_2005,112000001,5,4,2005,CzechRepublic,PERLA,,46,0.895091351,2.891857003,0.755321981,1805,0.724137931
112000001_25_4_2012,112000001,25,4,2012,CzechRepublic,PERLA,,75,0.789711327,2.103437055,0.487190005,12438,0.698924731
112000001_12_4_2013,112000001,12,4,2013,CzechRepublic,PERLA,,55,0.773565828,2.129976757,0.531519756,8079,0.712871287
112000001_28_3_2014,112000001,28,3,2014,CzechRepublic,PERLA,,46,0.840560402,2.440911859,0.637539954,2108,0.514705882
112000001_1_4_2015,112000001,1,4,2015,CzechRepublic,PERLA,,75,0.882914808,3.048519099,0.706086275,5455,0.55952381
112000001_7_4_2016,112000001,7,4,2016,CzechRepublic,PERLA,,64,0.901170813,2.991714451,0.719355267,3701,0.552083333
113000001_NA_6to8_2010,113000001,NA,6to8,2010,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,22,0.820101774,2.143425003,0.693431111,426.7,NA
113000001_NA_6to8_2011,113000001,NA,6to8,2011,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,20,0.851371954,2.22087179,0.741345216,552.1,0.25
113000001_NA_6to8_2012,113000001,NA,6to8,2012,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,22,0.859968694,2.278346471,0.737080291,728.3,0.173913043
113000001_NA_6to8_2013,113000001,NA,6to8,2013,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,22,0.869197875,2.361292702,0.763914678,394.8,0.166666667
113000001_NA_6to8_2014,113000001,NA,6to8,2014,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,14,0.690513296,1.569723886,0.594804769,390.2,0.363636364
113000001_NA_6to8_2015,113000001,NA,6to8,2015,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,15,0.673126607,1.420256249,0.524457135,652.5,0.388888889
113000001_NA_6to8_2016,113000001,NA,6to8,2016,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,16,0.651662033,1.380021521,0.497737551,928.3,0.45
113000001_NA_6to8_2017,113000001,NA,6to8,2017,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,13,0.691321303,1.516122311,0.591092493,405.13834,0.388888889
113000002_NA_6to8_2010,113000002,NA,6to8,2010,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,22,0.830006012,2.168925107,0.701680789,538,NA
113000002_NA_6to8_2011,113000002,NA,6to8,2011,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,23,0.863041212,2.239911226,0.714372622,674.2,0.333333333
113000002_NA_6to8_2012,113000002,NA,6to8,2012,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,23,0.871814515,2.282290889,0.727888726,729.8,0.230769231
113000002_NA_6to8_2013,113000002,NA,6to8,2013,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,20,0.863682033,2.278121831,0.760455749,288.8,0.346153846
113000002_NA_6to8_2014,113000002,NA,6to8,2014,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,15,0.732065729,1.665532626,0.615030189,292.4,0.409090909
113000002_NA_6to8_2015,113000002,NA,6to8,2015,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,18,0.704309662,1.651401333,0.571345651,1411.1,0.428571429
113000002_NA_6to8_2016,113000002,NA,6to8,2016,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,13,0.611305229,1.217713495,0.474751477,818,0.368421053
113000002_NA_6to8_2017,113000002,NA,6to8,2017,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,10,0.644125106,1.333164054,0.578985792,149.8682477,0.357142857
113000003_NA_6to8_2010,113000003,NA,6to8,2010,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,25,0.877612379,2.430916204,0.75520658,748.4,NA
113000003_NA_6to8_2011,113000003,NA,6to8,2011,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,27,0.847699565,2.317224696,0.703076272,1153.5,0.142857143
113000003_NA_6to8_2012,113000003,NA,6to8,2012,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,27,0.887361268,2.517829166,0.763942291,1121.2,0.071428571
113000003_NA_6to8_2013,113000003,NA,6to8,2013,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,27,0.890251869,2.565722111,0.778473637,675.3,0.258064516
113000003_NA_6to8_2014,113000003,NA,6to8,2014,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,23,0.879766585,2.467616514,0.78699444,565.8,0.275862069
113000003_NA_6to8_2015,113000003,NA,6to8,2015,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,19,0.838075562,2.182440484,0.741207578,1312,0.32
113000003_NA_6to8_2016,113000003,NA,6to8,2016,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,22,0.844752263,2.233857473,0.722687413,1350,0.423076923
113000003_NA_6to8_2017,113000003,NA,6to8,2017,Italy,"Surber sampler (0.0506 m-2, mesh size 500 µm)",Ind/0.0506 m^2,19,0.872251157,2.35691893,0.800464519,474.3083004,0.423076923
113000004_1_4_2011,113000004,1,4,2011,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,20,0.865919294,2.337194107,0.78017456,396,NA
113000004_21_3_2012,113000004,21,3,2012,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,14,0.813062875,1.869086629,0.708240252,4372,0.380952381
113000004_27_3_2013,113000004,27,3,2013,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,15,0.710525068,1.526746407,0.563780689,3883,0.294117647
113000004_21_3_2014,113000004,21,3,2014,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,17,0.743499381,1.719238952,0.606815916,1639,0.4
113000004_30_4_2015,113000004,30,4,2015,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,17,0.708325296,1.530905115,0.540342335,2881,0.454545455
113000004_6_4_2016,113000004,6,4,2016,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,13,0.831813716,1.952085363,0.761061951,1912,0.333333333
113000004_13_4_2017,113000004,13,4,2017,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,15,0.746889903,1.69188956,0.624762997,2411,0.25
113000004_26_4_2018,113000004,26,4,2018,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,16,0.769680073,1.74511322,0.629416547,1185,0.277777778
113000004_27_3_2019,113000004,27,3,2019,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,15,0.830470929,1.983828616,0.732567149,3629,0.277777778
113000005_1_4_2011,113000005,1,4,2011,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,13,0.867028061,2.220033858,0.865527365,112,NA
113000005_21_3_2012,113000005,21,3,2012,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,14,0.837412948,1.97168779,0.747118211,3883,0.411764706
113000005_27_3_2013,113000005,27,3,2013,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,12,0.666750453,1.546096613,0.622195048,1463,0.266666667
113000005_21_3_2014,113000005,21,3,2014,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,14,0.672872497,1.507681287,0.57129539,9783,0.266666667
113000005_30_4_2015,113000005,30,4,2015,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,16,0.686942475,1.474139051,0.531683275,2023,0.235294118
113000005_18_5_2016,113000005,18,5,2016,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,15,0.798584332,1.912091468,0.706076818,1299,0.368421053
113000005_13_4_2017,113000005,13,4,2017,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,14,0.655508806,1.514398877,0.573840841,2051,0.294117647
113000005_26_4_2018,113000005,26,4,2018,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,14,0.704535884,1.615280408,0.612067192,837,0.25
113000005_28_3_2019,113000005,28,3,2019,Italy,"STAR_ICMi  (10 Surber net samples, each 0.10 m2, 500 ?m mesh)",Ind/m^2,12,0.512733156,1.120731102,0.451015374,2893,0.375
114000001_19_6_2007,114000001,19,6,2007,Hungary,AQEM,Ind/m^2,19,0.383689571,1.031152175,0.350203275,436.8,NA
114000001_20_5_2008,114000001,20,5,2008,Hungary,AQEM,Ind/m^2,6,0.335026854,0.727308952,0.405918855,132.8,0.958333333
114000001_12_5_2009,114000001,12,5,2009,Hungary,AQEM,Ind/m^2,8,0.83,1.913754445,0.920321349,32,0.833333333
114000001_28_6_2011,114000001,28,6,2011,Hungary,AQEM,Ind/m^2,5,0.743604997,1.471359851,0.914207277,65.6,0.916666667
114000001_24_4_2012,114000001,24,4,2012,Hungary,AQEM,Ind/m^2,10,0.050078886,0.170974474,0.07425327,881.6,0.846153846
114000001_18_6_2013,114000001,18,6,2013,Hungary,AQEM,Ind/m^2,13,0.533008908,1.165032296,0.454212592,356.8,0.954545455
114000001_18_6_2014,114000001,18,6,2014,Hungary,AQEM,Ind/m^2,27,0.762413809,1.987541834,0.603046181,470.4,0.823529412
114000001_16_4_2015,114000001,16,4,2015,Hungary,AQEM,Ind/m^2,21,0.723715465,1.642307251,0.539430168,766.4,0.736842105
114000001_3_5_2016,114000001,3,5,2016,Hungary,AQEM,Ind/m^2,15,0.830459259,2.030244616,0.749707156,360,0.8
114000001_15_5_2017,114000001,15,5,2017,Hungary,AQEM,Ind/m^2,27,0.547405316,1.379681657,0.418613455,1131.2,0.6875
114000002_28_9_2006,114000002,28,9,2006,Hungary,AQEM,Ind/m^2,18,0.875764426,2.385917533,0.825470816,328,NA
114000002_17_8_2007,114000002,17,8,2007,Hungary,AQEM,Ind/m^2,31,0.697167126,1.935732596,0.563698255,528,0.638888889
114000002_19_9_2008,114000002,19,9,2008,Hungary,AQEM,Ind/m^2,24,0.881670477,2.421510147,0.761947492,540,0.513513514
114000002_22_9_2009,114000002,22,9,2009,Hungary,AQEM,Ind/m^2,29,0.847585354,2.096242997,0.622530096,999.2,0.641025641
114000002_29_10_2010,114000002,29,10,2010,Hungary,AQEM,Ind/m^2,17,0.822833665,2.01269383,0.710392613,557.6,0.647058824
114000002_27_10_2011,114000002,27,10,2011,Hungary,AQEM,Ind/m^2,27,0.510306337,1.411017268,0.428121089,473.6,0.533333333
114000002_12_10_2012,114000002,12,10,2012,Hungary,AQEM,Ind/m^2,19,0.793102118,2.001478142,0.679748555,128.8,0.606060606
114000002_3_10_2013,114000002,3,10,2013,Hungary,AQEM,Ind/m^2,22,0.847379293,2.29221999,0.741568589,135.2,0.535714286
114000002_10_10_2014,114000002,10,10,2014,Hungary,AQEM,Ind/m^2,27,0.824169718,2.181560141,0.661913872,461.6,0.46875
114000002_1_10_2015,114000002,1,10,2015,Hungary,AQEM,Ind/m^2,15,0.824422331,2.138828503,0.78980386,123.2,0.64516129
114000002_31_8_2016,114000002,31,8,2016,Hungary,AQEM,Ind/m^2,22,0.780087046,2.128360375,0.688557471,114.4,0.576923077
